symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,Adani Ports cargo volumes in November increase 14% to 41 MMT - CNBC TV18,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUHEzRnZZNDl2M3BOYS1qZlpxenFmRWRkOWxYUTYyNlN0WDlyVGF0QU1MbndRNWxLMUNLOXNYeW82TVNVTzd3bXZqU05jdjBnMmZtUlZfYW8tendEa2xMbTZvV0ZpYXhVTnQzMHhwMHdTLTdCMHdSX1FpUEhWM0xjV3dnQnB6enBFdG5tV0VwbkFkTkZKVUxVSzdrQTdVelI4TWfSAacBQVVfeXFMUGhaV01heW5Ba0lpcTMyeE1wRU5oTENVWDdSVnpYUUpreTVscDNGTG5TbWxvdnFrQTRKeTBpUlp0ZG9mQWg2VG5WQlVfbHhsTzRrQk9pQ3VaSjhkVDdVRTlnUFp0djg3a2sxN2phZ1dtenZsOFFiUVBwQllVcDJ3SG1OYU9Fd0owNF9xY3IxQ2hXWTg5SVVyMjM1MmQwaTZJYUxqSUFjcEk?oc=5,2025-12-02 06:45:05,positive,0.9516686797142029
ADANIPORTS.NS,Google News,Adani Ports reports 14% surge in November cargo volume to 41 MMT - Indian Transport & Logistics,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYVFkUnloSUpabHpTTTh0allkU18wak5vVkUzOVhfNl9xSU9WLWRtS25KcDd6dUNwaEc2amZvV0wtMHQ3XzYyY0FxWnJDN0hWRDJYWjBYNGxuNTBZamhFeENMdTNLY3pvYU5IUHVZSHhqOHVkdFBSQU1Sc0x0WGR0cVcyYkZ3OWIzN2phNlFTUjl5a2JzSkd0QmxtYTVtMGhoT0HSAacBQVVfeXFMUGppME93NmhWZ3NQTEVWSDZMRzRLbUpXZFN1b2J3eVl0cUpsMEtPZUNxM1lLNU5raFRrWXJqMUswRF9wOGdoTkZtU0VlaWQzR2JaVHBWUnF2YlhiNHB0RXJGLV9ORXIzWnJiZXFXUUxRWUlVVEE3SFptNk5kREFFVVRVTlhjaTItZmQ1TFUxRmw0d1d5NERhRW1HSVNvNHJOQVM4bDdFSXM?oc=5,2025-12-02 09:56:46,positive,0.9371440410614014
ADANIPORTS.NS,Google News,"Adani Ports: Motilal Oswal Reaffirms Buy On The Stock, Revises Target Price Amid Strong Logistics Play - NDTV Profit",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdG5nbG1qWDR3NnNEelJaSEhyeDlzUEhiVHE5SXloY2ZMV2VrbXFPdV9NR1VnNDVWbENfUGl5anJqVjBlREZEYWtjNGhUR291QmpTazdNZUdlODc3X21UeHdXNkwwRFN2WXo5dEdsVWtCSHJwcHVLYTctbGlDX3NiRlRkNEFObHhIdHBCRmgwcldxMDEtVnU5by1hN3lHWmhHZ0F3eEpfTlpoQ3JaRGt1OWMxWFRjUGx1MnhXa1RVWUtFT09pUWh3U29NQ2pJaHhHY3JV0gHYAUFVX3lxTE1ZcjVwbXo2MG5TUlhPZDB5YUdrRXNpMXVSU2tJUGdScmVGV0JqQUw5b0poaHo5QnQwMl9ZdnJySkE5ZklrZkJmblpaWi1PODMwc0FqTXNnclJxWGxMT1RwMHk5VUhjeEdsUHB3Yk5ENG9zSUxRQWZrN0diM25PWWI5dHV6ZHZZNzJFZk1rbHo5ZWJlMUdjRmk3eEx6aVV1c1VwV2JJeGRuaHEzT0lmeHF2NEF3YWM3Y0ttUEh5aFFhd3NaM3FlSS1ERTJwUm9mRHVaRW5uaVI3Rg?oc=5,2025-12-02 06:35:52,positive,0.9104242324829102
ADANIPORTS.NS,Google News,"Adani Ports announces November business updates, check stock reaction - MSN",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdGl4bGppTGFSdnFPOU1jNHRzUzhBa0luMmJFdFNXRzFJY3J6OVVUT2hpd1pWMHFheTEweDFDTXd5TENzMnpXV2szbmlrYWZ4aWFvZFFBWjROa2p1UGxjcFVSUFhDbWZnUDJIa2JWeGZJZ2Q1SFdndXJjUzhWYlN2QmNIMmFrRVc1cmVIMXN5UllKTGpYazlKLWthQXg4amxOejliRmxROG5yTkRBNmRvdW1NMmVFQWp4WTB1MG94TXRoZTJ6WDNURXhyOFJ0c29SZVJpZWFlZVZ0Z05KazJVN2JzRQ?oc=5,2025-12-02 04:46:28,neutral,0.9126408696174622
ADANIPORTS.NS,Google News,Adani group stock in focus after its November operational volume grows by 14% YoY - Trade Brains,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRUkzWTNndmFhS2N5ME1UUTZDTlFETkxuRmhFLTYyNEZMWHdqamRaVmhIRDFnREVlYmQ2aVBKZmJRM0NtUnRlSmVWcW1oZDlyN01iZEF1YzBGWXU0MXRfM1VOLUhjMjNYdmF1akVWMzk3SU5fX2w5MEpVcV96UUxoTVVFVEsxR2ZoVGNhRWlOOENEeUVQcmtLMjJncENodExUN0xwSHpYbw?oc=5,2025-12-02 10:37:00,positive,0.9355570673942566
ADANIPORTS.NS,Google News,Key facts: Adani Ports cargo volumes rise 6%; stock hits 52-week high - TradingView,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQUU4cmFqblcyc0FvZ3l1TTVJTnh4ODNMdS1SQ0JMa1dUdFJmTktTc0R1NHlPOXpJeG1aUHQxUEJxV1U4MzVLTnFwYWVVc3BYam4wT29KVDlIUk9pelo5S0ZRU29aZGxRVHNQaG05d2xjUW1ZMF9HZVZsVktCNjRweno3T0hDUWg3VGVlSnkySnNqUG0xaVFkZW5WZWN3MmhnOHp4Rkw3THBXRDhmVWxuVERqZUJCQUtuLTkxR1V1MEhselRuX3Zv?oc=5,2025-12-02 05:03:00,positive,0.948484480381012
ADANIPORTS.NS,Google News,"LIC Holds Over ₹48,000 Crore Investments in Adani Group - Deccan Chronicle",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaHl4dlpnTW05aTlpLWZyWTlBVU5QYXVGLUNjS0tMUzlIeElob2ZoSnRNcWlUYkJrRTdQc0tWVkdVYk9TSWdPb01UTWhCVDhWaFl0RnhIZlpKQnhvamNhSHhOLXlUVTZNQXFIeWVRU1FNZXJQTmhOd1lvSHMxUjBHVkt5VW8xdGVzRnZMTFRtaTFJa0pTN3pLOFg2S0MzSWpGWXJZUVZzQkNaN1pxU3B2eXdrRDJsb3VG0gG-AUFVX3lxTFB3Wlg5S284Zkt5bmtZM25sY3lSU3VjWTg4Sk9OdUZlRHEyQTZ5dGx4di00VWRoZWxpOXhrOTVOaWRENGZad2l2RHlxXzVaME9KTHRhSXhCUWt4VzZPWjJUT1R3dktycElrVmtwS3BCUkl6U1JSZkx1NlVyeXJqandkeWNRX0NPc080VVdmMGRsVXl2MTRSMnpCRW1FZS14ZzhaRUlGX3Y5ZEVENHBPMTVnVUZ3aFNwbEZoTzBDSFE?oc=5,2025-12-02 09:09:50,neutral,0.9290745854377747
ADANIPORTS.NS,Google News,Tajpur Port: Fresh Tender as Adani Group Evaluates - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaFJGT1JjQ1QzMWdnQ0dMVmZqTzVDazZpUF9PVUFSVnBjVDRmZmJsVFB6WHVUOWdFRXBYaGI0V1cxVGR2R2NWMlZ5X1BvcDh5QVdjd3RFQ1FsZGVfZ3o2ZkRKMVAwVG5qREJlWDhNeFdQQUpTd0I4R1Vvd1paSHJTbEtoYkRyVXJEN2NTV2pvYmtRcS1HWGZpS1ZBOEhRM1BGNVVB0gGoAUFVX3lxTE9NMDZITjlnOUExajd4bkptNTZ1bGR2ajJUOFFFUWdlM0ZUQXc4XzVDVzNOX3J4b203eHk0bERCY2UtZXh6R2FjSVlfd0xjQURfUTRJOTA4UmRDdWFrQmRHUGNxNjM5elJxYUc4Y3o5UWdqTUhjbW1FeTJKN3JGYnFQWUpheHNmTU9Rc1VmOUQ1Q1VYUldtQlA2Z1plZVNYYzhOZHNwR2dXTQ?oc=5,2025-12-02 10:43:08,neutral,0.5622833967208862
ADANIPORTS.NS,Google News,Adani Ports records 14% YoY growth in Nov'25 cargo volumes - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQclBNNTMtNW82RWJwTm5nVU9iTWt1RXVkMFg1cEdzTzV5dWJub3k5dlU3XzR0T0JQXzZCck1LNWUyemlfLXNGMHdqc0syS1E1NTJnc1ZwOFh4Nlp2ejBNd21qM0Z3c0RXWHVESGJ4N1pScVBBZTNTeGxyOEhTS1c3Y3ZkT01WWDhhZmFKdWJHTnRrcWI3aTJQanFEV2x3dWtJTTNMYVFKNXF5a3ZKYWZrdHBsYnpDM1hVMU8wX2hOLXZfU1MtMmwzdGthUUY3Y2xQNGk0Rzd30gHbAUFVX3lxTE9QMGhjMTJOczhpM3BFNko5Qlg0NXNwV0cyTnhscWVZczZhTHVpYVFfdWdycUMzYmZXVTBMaThQWDMwbTM0V3Q3UG02X3pxM3BRT09rS01LUEpYXzdHV014djdYUzVNaGdwMmJnMV9nSFp5aWxhN1BkS0ZTVFVFRDB4d2R2aEt1LXRBUnk5cC1IajF6MWpQVW1yM1pOUXpiU2VaeGZLZVRwMlhTNDd6bUhyS1N5RFNoTUNDSTY3QXY3LVRCV0R4U0hnU2FwYTZCWi1fVlFiSjFZbks4VQ?oc=5,2025-12-02 05:25:00,positive,0.929928183555603
ADANIPORTS.NS,Google News,"Bharat Electronics, Adani Ports, ITC: How to trade these buzzing Nifty50 stocks - Business Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbGVCRFBYemJVVzZZUUpyS0NyRS1xMXpkb3BWckx0Q1ZsTjRHN1FkaGdqSnhHR2VmR1dXMUV5Umg5dUttWTBxRW1CbEw1T3FiMllnRVM3Q1o2UVNWM2hlM0JVcy1McDliNWV4dDN3NDhWbmljaGEyUmFJLTkxa1Q1aEJrYTA0Vkk0a3h0Ukg4eFhCNEZjQUJHZlRjR3NyRkROR3lMNTZLN1ZMdVA5WmRZeDgxUzJEMU5LR2tyYjFINUhJWUs3ck5NcloydWdLbUZYR01nekRDbnV3R0050gHiAUFVX3lxTE1relY4OEVLaG1mekJSekRHQmJTOEMwMzhNVGpTcDUwbF9GSl90Q2EtNnpUQTg2eTVNbWs0MUJWVlE2MjFWdXZkNnNfNzN0WXZ1SFFvUHdURWZEOG00X3ZVVTUzSVl6S0FDcG9mbVVURWFfVFFBUTZlZHk3U3dyWFVGdWdfSE1wV1BmZ0VZLUdmOTRjR05oMmtiQ0pHcnVWSzVYR242N3Bwb2tjcWtqcE5XUFdfbXROZjNoVDZ6bTFtajJocFl5MnRYSkJvOXl2UE83b2JaTmxQNzltVG9xRDR4bWc?oc=5,2025-12-02 01:37:09,neutral,0.9288567900657654
ADANIPORTS.NS,Google News,2 Adani stocks to buy for up to 38% upsides in 12 months - Business Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWmV0UGZFZnlOSnlVdDlFak4yaTlCTmk5NWgwWnhMdk84VFhwZjgzbGJtNk5lM3ZuYXhIR2JUeUU1LTJuRW80NGwwZXdtdTNuVVNFeGRxWm00SmxpRVlqQ1RxNVhFMmZRMWhTbUg0Q1Z1czNoQ19TUE5ZT0NHbXQ1eTZ4MzBzSldmRXFRSjRab0NQdmpYbWVUdUsxb3FIR1Q2ZC1rSWdudjcybXFiczNIQkpuMDlBNGxQWkYtSnloQy3SAcYBQVVfeXFMTnp6VUV1REdpVUppLThELXQ3c184RlpuZlprUHA2ZjJ4dWZGbkZNd2hIUTdINGNYQjdxWUhvYVp6dHB5NTBoV2oxX0tTbGllWURFcXhhUXJTOXc3d05tYnNyLXVkS2hZSXVQNzV3YTJqWURGbW5obHZONjBHVTB5d2RBSXVJQmc0ZGs0WHJOSkIxVnhJdnlfR2Y0RGUyczVHaWI2aE5IYVM3VzZrWVZDRU8xcHdTcVF6X3FZUFRKcmNRZUpMWVpn?oc=5,2025-12-02 04:33:02,positive,0.84124356508255
ADANIPORTS.NS,Google News,Adani Ports handled cargo volumes jump 14% in Nov'25 - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT3hTd2g1U1NHTzRlcW4xRDNKa1pNSzdJYzUzN2g4MEtGb1FiNkQydEx0Y0YzbGVHZUdKZUkxUm41MTdRa1JQRGYtOGF0N2huXzJCeVQ4el9pRXM5Qk5uOGtuQmtQb2hmZ0RzZUtUWFcyNElkaElraU9NcXhCcVU5Sl9DYks2Rk1FT095QmhOeE9WRjFFVTFhOXhORHZBb1hnMmlVUk5OVEthNDlFdXBjVVRuSVF4dEpkdGNFYWRfNWZWLXJydFNqN0hYTi1WS2p6VDBF0gHTAUFVX3lxTE9PeFN3aDVTU0dPNGVxbjFEM0prWk1LN0ljNTM3aDgwS0ZvUWI2RDJ0THRjRjNsZUdlR0plSTFSbjUxN1FrUlBEZi04YXQ3aG5fMkJ5VDh6X2lFczlCTm44a25Ca1BvaGZnRHNlS1RYVzI0SWRoSWtpT01xeEJxVTlKX0NiSzZGTUVPT3lCaE54T1ZGMUVVMWE5eE5EdkFvWGcyaVVSTk5US2E0OUV1cGNVVG5JUXh0SmR0Y0VhZF81ZlYtcnJ0U2o3SFhOLVZLanpUMEU?oc=5,2025-12-02 03:45:00,positive,0.9428144097328186
ADANIPORTS.NS,Google News,Bengal issues global tender for Tajpur deep sea port development - Times of India,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPd2NOZkxwRWthUVBuZEJiX3pWV1hlRTF6X1ZyS2Noek43NU1lem8yWHBYWWFlUHduLXYzczdMcWRnZWRvMjFyLUtHMHZVc3NjM05iZy1VOGRzMzdUemE4TklQT2xlNmRkVG84bE9RQjAyVF9uOTVLSjdXZWFDaXJXTlhWZDhWbEdTcmVoWmp0LVZ6eldQYklmUm8zX2lZdndER0ZCSWtFV0R5QVNnY3BPMVQtSU9Qd1kzTVNvNThPOUlKelFEVWdGY3JkSmQ2S09ENlVXMjN30gHbAUFVX3lxTE9qNExwQmxZRVdocE9hVzh0VVF3YVkxTjVEbWlJOVJVUDl3TGU2MFF2WlVHNHBGNF9BZGpXWVJCcVZOTXNQVklhTElrT1lGSVdVVVVIdmdrMlJIdTJ2cl9pYkxZaTNNODQ0cWgwaEFTaU1WS2Vpd2p6bnF5LWp6Ym9YVkZqcjFBdXByWjRhWVp0RDl1YTNsdEI2Y2FoMWxZVThQazhnNG9RS09HUUhSZ092ZXZHYWpvSWhjS21wcElEVWdGZ0UzVTNOMHcxdmJwbnRxT3VXTGhack1PTQ?oc=5,2025-12-02 00:14:00,neutral,0.8261883854866028
ADANIPORTS.NS,Google News,Adani Ports Reports Strong Cargo Growth in November 2025 - TipRanks,https://news.google.com/rss/articles/CBMirAFBVV95cUxObUdiNTNMTkRRX3JwUWlUM2xmMEE1VjUxYjNHQ3ZRdTZXOFZJQzlYRzBzUkQ2R1RzWXN0OFZPNi1qcnh1Z2pQUzhUYkdTZGY2NC1NTXo3Nkc1ZjdkN3kwVUFNVkhWbnBWTm1DbXNsWHI4dTAxTHJVZ3VMaDBybDdxLUJDeHJwMVV6YXhpcnRJMTdBaDRFUE9tY0JmWmYzclVqZjh6Slc0dmhaaDlp?oc=5,2025-12-02 04:26:01,positive,0.9294427037239075
ADANIPORTS.NS,Google News,"GoI announces the sale of one dated security for a notified amount of ₹32,000 crore - Business Standard",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNUVpVbWR1cVRaVzhSV00zVTBmNFZuSjNjb243dTlJMWFHY21RSHFKcWQweXB0d09uNHVrMGRrOFF5Q3JRcWMyZjNNWUNvN3dnNjA4ZWtBVUxjd1JtNEhIMEpNNGJEeVU3Xy1xNlpDZ2M0RFZoSENxUnRJY2YzQUROWGhCV0NWVEhjM3c2YVd1LVlvMTZYV2dfLWpPcG5fQlFjdGFzUnFZcjdSUktWcDJnRVpubWRFdmVHZEJvVDF2cmQ2WUhXdWd4clU3al92alJUSWk4M2FCMzkyOVlGemN3Zi1CNmJlM2dReW9tZUVfVC1oS2tCemlB0gH8AUFVX3lxTE5zMWRCVHlKMkpnM042aTFfTDdZREFwa0t6QWdXbWJ4aVVmTFY5MUxjRDJsRmhOLWpFd3NsNjZ5YWVpUEw3bVBGZzg3YVlMQk9UcWJLMWgtX1M5WVk5LUxDTlcteVpvaG5DUzRESm5fM2hQRURiMTFXcUkzRkVVYVEyOWdNXzk4R1NfSEFhZ0c4djRkZ2tkaVI2RXYyeUd3Y1hpT3RqQmtSX003X3E4bDltZU0zUUM3WjdnQXd6TjBkQ0JreHgyTDVMaFJBUXJYb25xOGczcm13ZXAydHN6Q0MyaXVwWUdLMngzVTNQV3d4S1VHaUpvVFBpTzNKeQ?oc=5,2025-12-02 03:41:00,neutral,0.9306321144104004
