symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,Adani Ports’ Abbot Point Acquisition: A Game-Changer for North Queensland’s Tourism and Infrastructure - Travel And Tour World,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWVRKU1RmeXV5d0k5RERQZGJPV2NLRW9XWlpZVUI5b09qTHlzMTRTMGYzXzFHckZmSm1sNnJKZ2xObmJSYlROV0lyaE8xcklyb1JjaEVfak4tbjNuSjRYQUstampWaEFiN2hMR25lZ0I0QjNHMmxYOTE4LXBQT05uckN1bFhRQV9xNVJvblBuVm02U2xUWFgzS2s5alI1a1BScWlvblNYcDlzNmd4SUNoaDY1VW5nLTFHclROOFNrS3V1eFRJX01XLUNPdC1GX2YyQ0xTS19lWklSMzloelJpUHBn?oc=5,2025-12-24 09:11:26,neutral,0.7751272320747375
ASIANPAINT.NS,Google News,Asian Paints Share Price Highlights: Asian Paints Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVGZOTl9uNVVTaC1ramN2Y1JNakVVUW5WMEVGM1VLdVJaR0xxd1k4MGdrbk9leV9ZU0lmTjE0QS04dDBkeFBnRE9SQmdDWjZkdHJRa25uSnN4RWhnd3cyRDcybzdXOHNGYWNkbS1hemZURDBHZnE1aThidVp1RFJfWWh4bnpGaXU1eVhQTXk2cURfbkNvNEUzYzVsaGRtNVRHTEJHc0RsbnZEZjhKZXB2ZU42cnNXdXVZYTlpRDg5UVdaeGYydVpz0gHMAUFVX3lxTFB6X1FjNXgtX3ZZU21zNmtLWGhnemFkcXk1ajlURXMtTlI0RTFXZk9ieUpCX2dyTnpHMWszVk1hd3lFT1dvbDROWkZXRkx2endkd2UyQ0JKMlhvR2xxeTJTV0dxQm03b3hINVhjQXNJUDR6dzZEeWpwWjVmTDlVUUNOZ2hpX2ZicGV4NVQ2Wk9Ob3hEZGFPRlluOVJKRno2b0xBZjVmN3hOYjlaLUhwX2JBbDJEeS1rX0lJY0s5SHY5anNIQ29EaC1yQjZ6bA?oc=5,2025-12-24 13:05:53,neutral,0.9363783001899719
ASIANPAINT.NS,Google News,Live Scanner Shows Breakout on Asian Paints Limited - Stock Market Trends & Small Budget Big Profits - Bollywood Helpline,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSThueEZhZmZTUnl1RGxFS2RlTUZFdTNaajh6ZEx0c01faHBwZ3NwLVJPYTVPSFN6a2xnN3NvN2JyZXJDcnhLWXF1aTFTeU1QbDItYlNLa1JodU9UQnNraE1paDdmMG9tQnFUaW5wYlVjYnJvQkRKUWFPRk9YZGtXYU1iRkpvM3JHNDB6ZUFtOA?oc=5,2025-12-25 07:04:30,neutral,0.9136578440666199
ASIANPAINT.NS,Google News,Asian Paints Limited (ASIANPAINT)’s Trend in 2025 - Contrarian Investment Ideas & Low Entry Investment Growth - Bollywood Helpline,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeTFneFZtMzZLQTNTVW9ncExZZVAyMl9CYnBpRWFTU3VzRzRFSkJLcnhGd0FPV1hUN0RGV0tLcW1uTFVsUWFQV2c3cTVwaFA2VXJ5S2hpOWoxVkJONXRZUlVaNjJIYTdMd0RMdFR4c1ZmTkRwQkNSaVF0VEVVQWNBT1dpRlhGc2J3clBjVHZjNzhFUWM0bUZBNm1yLXBPcGc4cXFBMjlqWWZnUU0?oc=5,2025-12-24 20:58:39,neutral,0.8482949137687683
AXISBANK.NS,Google News,Axis Bank (NSE:AXISBANK) shareholders have earned a 15% CAGR over the last five years - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeFQzbmV3dFFNemNiNU93b2tfYVdWMzlwMmVhdEpHUlNNUUFCVlBUclEyYkVPbWZjdVpkcmN6YjVEX25oa1hWOVktZDFlSERUVmstb0xVdGJTUHFQV2JBT1ZGN1pCUGd3UDhSdXg2TVlaaGpDMUJCSUxVMFVUMkxKc3hkYVNzNmxKaWNYMjkyd3QwZmJBZ1Y4S3JDSm1CVE92elNiYXdpV1MySERlMDF3VWw4WHFnMnpDcGthSm80OEIzeGZTLS1OandNeDR2SVlUVlF30gHTAUFVX3lxTE14VDNuZXd0UU16Y2I1T3dva19hV1YzOXAyZWF0SkdSU01RQUJWUFRyUTJiRU9tZmN1WmRyY3piNURfbmhrWFY5WS1kMWVIRFRWay1vTFV0YlNQcVBXYkFPVkY3WkJQZ3dQOFJ1eDZNWVpoakMxQkJJTFUwVVQyTEpzeGRhU3M2bEppY1gyOTJ3dDBmYkFnVjhLckNKbUJUT3Z6U2Jhd2lXUzJIRGUwMXdVbDhYcWcyekNwa2FKbzQ4QjN4ZlMtLU5qd014NHZJWVRWUXc?oc=5,2025-12-25 00:14:34,neutral,0.5044512152671814
BAJFINANCE.NS,Google News,Bajaj Finance Share Price Highlights: Bajaj Finance Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQkxVTmdmQkxGaS03QlhzYmx5eHRqNFpmUDBmNEtxRXltOW5nRGJ5ajJ2WDROcGpvbmQ4V0hfajl5b0t0YTY0dE5wVk9PLWU0VXgyUUY2MmtNdFUxSjRQTXVxaGVGUjliTGFVWFUtSFRjRTlfU2lxZ19QS1luWFpQZE1ycFk1X3hzTFZmWVhQaUVuV1ZEalZYejk4akN4ZFVmYmxwZXVod3NzbUdMeWJBa0lwRlhkcGw4X05mZ2NMWjJKc0hxQzZsQnBPZ1pvekJOSVJR0gHYAUFVX3lxTE9kcnNwaWxwVjY1STZieG9SYWE5RTR2cGppd05Pal8tT3dKQ20zcGFldzR2LXpNbTJzT2dQcmhtZzFYck9PNUFMSHRRTjc5LVhudkFwRkNRdGgzTFBZYkFZbFB2Z1VRRkNoUDlFa2x0Q2xNRHdESV9GUzl6QlVNRG85ZjRPdUF6TUtaNHhJRjhzNGlKVWhEbGRNVmlRcjBHcFZwdFJYMVZzeTZBQzBaWjNjSWVkb2JFbFY5czg0YUpxdzJzZEpMTmF2eTF3MldOVnE5T01QR3ZNLQ?oc=5,2025-12-24 12:34:44,neutral,0.9376747608184814
BAJFINANCE.NS,Google News,These 5 Nifty 50 giants delivered over 40% returns in 2025 so far: Do you own any? - financialexpress.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMkJFNTNfSkZWTTNyWU9YWXdZNzhqM0gxYnl1SGt2RUFTR1E4Mm8xVkZDOHpoOGpEc0NaSE5ydW5CVVRZSWdmWDU1WGpQZHVTUGlydkNlUmlQcjBWT0NUWjU5cGcxNE84M25Qa3VsN3Q4Q2hPRjd1MHpISER1dl9hTWRtVDFsQWc4NEdIVW9fbFI4SlNIeEJLeFdxQTV4emNCMDY2eVphWkFFcWlCY044Ty1EV3JySWhTYk90MDBoamF4QdIByAFBVV95cUxPOXd3a2xhdXJqdzBQSVphRHFfSl81S1VsTHFmNmxTRHd1U0NWQk1HTHplejJ6LWJ4ZkljbnFBMVZ1OWFPWml3dUNlZHBaQ1NxdGdiS0ZQOG8xbFRjZ1NXOGExWnkyalphWU1YZ3BHSXEtbGtFQW50dURnUVZqVDByTVFHTnBBYWxwZVJBLWFzei1teElZQkRacUw4NXROOGlQbC1ETkRuU19WWGViWGg1aU1NYVAzYjV2ZGdfRF9ieGZUX2RWdTM1Qw?oc=5,2025-12-25 04:32:39,neutral,0.928846538066864
BAJFINANCE.NS,Google News,"Bajaj Finance Nears Rs. 1,035 Despite Heavy Put Option Bets; Deven Choksey Sees Strength - Analytics Insight",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMFRkSVZ0aU9EeXBwRkpRbTJqQUNfdElQR2dYci10UXBlajl5WHppQVpUamtXYndReVRPVG5lVTdFNFpZSy1BNWsydUJabEctdjdUR0ZILWJTZ01ZVldSbTNENTJqTUNzb2Q2Xy12Qm14U3FiSWY0ZzNWYmU0T0RYWGtUUkFic0dhUDhVOEtEZk5lSk5hZmVZNkpEXzhhMEtFMk41MnNMOEQ1T3dSelBVUlB2R2p5dVROcGpCdDB0NVl6dU3SAdABQVVfeXFMTmJVRnpxRmlSWVRKa1lsOU9TMWdXZzVqT2doV0RtbWFRY2xkTnJpTUItdEpXOTI4SWpUUl8xZnJlb29UTm5zY2JpejFTUnFINktub2lKbnU5cTB5ZnRFOE03cGhDRVBOT0hOTjZWbnJmdHRxSk9TemZHa3k3OUQzbjI4VUZmcHBYWHllZnJfYmRjcUNVdVpOdlFVQm01cUdzN25rUloxQnJhNVVuSGNPX0xrZmtsc3JTN1VyeVU1dklXWU5TZXdvYWpxWEJObV96Qg?oc=5,2025-12-24 08:51:31,positive,0.6694846749305725
BAJFINANCE.NS,Google News,Bajaj Finserv Share Price Live Updates: Bajaj Finserv Price Movement - The Economic Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTGJSallILUZOam1EaG05SW5jc2xhVno2aDN5Y2oyOW53QkxwMTNhZTVtNndLN0lPb1hrQmdXQTUycXNFN2M0Z0JhbTNXTld3cGlBOTY3ZVRJa05XN2tnQjlmU0pvSkd3cFlhWW1QLUNKLW1RRlg3WGRFcnQtelhpc2ZYRmdUQ1JLSjZwODVtSWd3V3J2a1A3NGZ6M0MtM0tRVTFFaHQxU0Y0RDZqckd1Sk1aVmVHT3ExdDdWeDJGc00tQnhrUE94VtIBzgFBVV95cUxPbzVLZElNYnU2OWY2VUdkOVRjdndHc1JXSHk0bkFRWEtjYm9Nc3ZuUFpraW1PVzRCcUg1RnAwNlZfcUFZQndHYXdhZldkZXpnSFJGU3RNWjFObjVRNFI2YmxVcHNncF8yLVBDdmE1YlJ0UExvQ1U0VkctRklTSDdpUTV2U3BSdnpsR0RsSTRITGU4dWFORTI1bmNlbHhCaDJxUVpiMDBsQ3g2MmpVakVuYkJhVVQ3dlFyNmo1bkJHRXZ4Ql84TTh2NDFXZ25GZw?oc=5,2025-12-24 10:37:36,neutral,0.9317620396614075
BAJFINANCE.NS,Google News,Bajaj Finserv Sees Notable Surge in Derivatives Open Interest Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS3dtdmI2NVhIS2twRmRORk0tQ0I0RG9jNm1aelpjbGVvcWd0QnRLWDFrSkc4YjFQUlhBNEptX3RFb0U2aVFaYmZnd3JXZ0tPenRqMjNpeEtwTjhYSlFGMUp6eUZxNWRKR19rRFc0SndoZ3l1aVpLbk9nNE9HV0dwblliTGNrV0YyM3JMVWE2aDFlUWtWZWtfbGlnSGFBb2tYM2N2dHg5NHdzelVxNFlQWUc4aFBHWWYtNjg1aVpIdzhpMTJMek9z?oc=5,2025-12-24 08:42:37,positive,0.9500032067298889
BAJFINANCE.NS,Google News,"BMW, Mercedes, Porsche’s new secret partner is an Indian auto component giant: Is it in your portfolio? - financialexpress.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxQSmpYaEcxaEJBckFubFFpblJibXhIb1RJOUo4bnVIVXA1SkhkaFhLMEI1VnR0UEN4UWpPZEI3RnFQNVFIcjdyc3FRZWtLNWx0dnlVNldhUUhhLXJsMTVFdkxIYzAtS0JYZVJ4dmhDRDE3bHcyMExRN3RXTjA0NWJiX0Z5TXctS3pTZ2c0VlFudjhmWnZIeUwzdWtkMi1MQzlnRHFMckliNk9vRV9aUTFqMk5KZHZRQ0hfTTMxa1hSZjhuR0h2UGhpelJjenE0U3FOOXF2VVJ2NGhFc0drZnJrc1lXcll1RkVYYWdYT3A1TWVpSk5QRzVmMENjOHJtNGJub1cwSUVB0gGMAkFVX3lxTE1qX3hIaDBqaUw2MHBwN0dBT1NUUU01TUl6dWlLcUdoZmctc0RsdTFKa21rWXd4bl90bGNQYUhKejlwcldtUTZ4VG1lTHhZUXNFcnNMaV9mV3BVdTNHVHl6UnlZZ1RWNUpIbWVLM0xWYkxyUE5JdmZWLTBFR1dwek9Jc0NYLVNabnZSNlZ6TzUxaXNMMTVKMHY0aFI1alJ6SllLQklGaXJxaXRKejE4d1QyTE9PQS1rT0RseFYwVTAxekpUMXc0c2FLMTg3TmV4Q1ZiWlI3dC1uN3EtQWNYbmdUXzVLaUFsV0UxR1B2cjIxZTZfV2VoOWpaVTgyeFhPOHdBdXAycHVjaXpJRkY?oc=5,2025-12-25 03:27:00,neutral,0.9389179944992065
BAJFINANCE.NS,Google News,"Why 10–20% global allocation makes sense for most Indian investors, Inderbir Singh Jolly decodes - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxNNVNpOU9WQk9WMUhkSlE2Q0M2djFSZzREbUZRMEZkWENqN200SFJSMWJfaUFod3ZULXU5RjV2eW5Gc1Fhb3lRNWl2R016a254YUlRakFHRkNCY2Q2ZWkwaHMyOGtNdUVIeFpvb3E3ZThUX0FOalJPZlhDZjVYSFB1MFNWMWg4NG40VHVnQWhQZ2IwSWxrUFRhY3FGSlRsbTB6OEhpQ2lTbHNVV3JLMl91RnBGcUctajBkd0t2ZjFPQ2diRjhUdGpxZkNsREtSMjFwY3pMTUJJckpwVDNxbk4xZ2VMNmdOWVFwT2hPMEgyMW9NeGlGSDZIUmxJTzFIdEtmejRzS9IBhAJBVV95cUxNNVNpOU9WQk9WMUhkSlE2Q0M2djFSZzREbUZRMEZkWENqN200SFJSMWJfaUFod3ZULXU5RjV2eW5Gc1Fhb3lRNWl2R016a254YUlRakFHRkNCY2Q2ZWkwaHMyOGtNdUVIeFpvb3E3ZThUX0FOalJPZlhDZjVYSFB1MFNWMWg4NG40VHVnQWhQZ2IwSWxrUFRhY3FGSlRsbTB6OEhpQ2lTbHNVV3JLMl91RnBGcUctajBkd0t2ZjFPQ2diRjhUdGpxZkNsREtSMjFwY3pMTUJJckpwVDNxbk4xZ2VMNmdOWVFwT2hPMEgyMW9NeGlGSDZIUmxJTzFIdEtmejRzSw?oc=5,2025-12-25 04:48:00,neutral,0.8728798031806946
BAJFINANCE.NS,Google News,"Reliance Jio, NSE, PhonePe among top 10 IPOs to watch out for in 2026 - The Economic Times",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdTdSbnhfM3BFREpxWnRDbFhvdzNmZ2w5Z3VkU2ZRa3FnSXpWN0ZxSUJONG1aWFNPMWFndkh6QmtHTF85QnhESFlSUVhTTUFGM0Jwc0lQTUlpV3hsaTA0VkhibjFiRkpnNXlEQUgwcjBtdGlDRkE3NVk2TkdRZEx1WmFfTGhDSGIxNHl5WlhudzhBbVVaNTg1dzBqdi1lMTRWR3l6Q2FmQnYyWkFPM3drclpFOEhTS0l5bVBaUmI3NmtqU09oUGxMVXlQRmN5VzJ0T2ZZSUl2bllDUzVCdVHSAd4BQVVfeXFMUHU3Um54XzNwRURKcVp0Q2xYb3czZmdsOWd1ZFNmUWtxZ0l6VjdGcUlCTjRtWlhTTzFhZ3ZIekJrR0xfOUJ4REhZUlFYU01BRjNCcHNJUE1JaVd4bGkwNFZIYm4xYkZKZzV5REFIMHIwbXRpQ0ZBNzVZNk5HUWRMdVphX0xoQ0hiMTR5eVpYbnc4QW1VWjU4NXcwanYtZTE0Vkd5ekNhZkJ2MlpBTzN3a3JaRThIU0tJeW1QWlJiNzZralNPaFBsTFV5UEZjeVcydE9mWUlJdm5ZQ1M1QnVR?oc=5,2025-12-25 04:35:00,neutral,0.7034852504730225
BAJAJFINSV.NS,Google News,Bajaj Finserv Share Price Live Updates: Bajaj Finserv Price Movement - The Economic Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTGJSallILUZOam1EaG05SW5jc2xhVno2aDN5Y2oyOW53QkxwMTNhZTVtNndLN0lPb1hrQmdXQTUycXNFN2M0Z0JhbTNXTld3cGlBOTY3ZVRJa05XN2tnQjlmU0pvSkd3cFlhWW1QLUNKLW1RRlg3WGRFcnQtelhpc2ZYRmdUQ1JLSjZwODVtSWd3V3J2a1A3NGZ6M0MtM0tRVTFFaHQxU0Y0RDZqckd1Sk1aVmVHT3ExdDdWeDJGc00tQnhrUE94VtIBzgFBVV95cUxPbzVLZElNYnU2OWY2VUdkOVRjdndHc1JXSHk0bkFRWEtjYm9Nc3ZuUFpraW1PVzRCcUg1RnAwNlZfcUFZQndHYXdhZldkZXpnSFJGU3RNWjFObjVRNFI2YmxVcHNncF8yLVBDdmE1YlJ0UExvQ1U0VkctRklTSDdpUTV2U3BSdnpsR0RsSTRITGU4dWFORTI1bmNlbHhCaDJxUVpiMDBsQ3g2MmpVakVuYkJhVVQ3dlFyNmo1bkJHRXZ4Ql84TTh2NDFXZ25GZw?oc=5,2025-12-24 10:37:36,neutral,0.9317620396614075
BAJAJFINSV.NS,Google News,Bajaj Finserv Sees Notable Surge in Derivatives Open Interest Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMXZGY05MYVlHOThmeFhMaVExTEVOTG5uME5YbnIwUTFiN0VVUW9wXzhVYVh5Q1dxTTk4d01KcnVySzRoanROclg1Y2o1S2tpdmx6Mmk4MWF1Ri04cFRaQU1UYjJxa0J0c2ttcWdtaklTa1BaU2FWNDF0a3pPZFFjTnYzSTl5SjVyckFpTS0xUVh2Qk1fRlRCS1MxVjItQmFqLW1vbTZ5OXBienYxV2ZXTWVsVEdiRndCQjljSnQwY2IwcTNFOVo0?oc=5,2025-12-24 09:45:02,positive,0.9500032067298889
BAJAJFINSV.NS,Google News,Bajaj Finance Share Price Highlights: Bajaj Finance Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQkxVTmdmQkxGaS03QlhzYmx5eHRqNFpmUDBmNEtxRXltOW5nRGJ5ajJ2WDROcGpvbmQ4V0hfajl5b0t0YTY0dE5wVk9PLWU0VXgyUUY2MmtNdFUxSjRQTXVxaGVGUjliTGFVWFUtSFRjRTlfU2lxZ19QS1luWFpQZE1ycFk1X3hzTFZmWVhQaUVuV1ZEalZYejk4akN4ZFVmYmxwZXVod3NzbUdMeWJBa0lwRlhkcGw4X05mZ2NMWjJKc0hxQzZsQnBPZ1pvekJOSVJR0gHYAUFVX3lxTE9kcnNwaWxwVjY1STZieG9SYWE5RTR2cGppd05Pal8tT3dKQ20zcGFldzR2LXpNbTJzT2dQcmhtZzFYck9PNUFMSHRRTjc5LVhudkFwRkNRdGgzTFBZYkFZbFB2Z1VRRkNoUDlFa2x0Q2xNRHdESV9GUzl6QlVNRG85ZjRPdUF6TUtaNHhJRjhzNGlKVWhEbGRNVmlRcjBHcFZwdFJYMVZzeTZBQzBaWjNjSWVkb2JFbFY5czg0YUpxdzJzZEpMTmF2eTF3MldOVnE5T01QR3ZNLQ?oc=5,2025-12-24 12:34:44,neutral,0.9376747608184814
