symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,Adani Green Tops Global Top 100 Green Utilities Ranking - Sarkaritel.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSUp0eGIteTRabFFTMFd2TEtzeFNCS0VWdnhhakhNcWFwT3AxUEkwMkFlcThHNkQzYTlmeHFBMzY5clJscDhPQ256dmxZSmh2aVBKM2pmcjFLdUtEdDhkczFLVHRQd2Iwc25ibHJBckJMaDRiT2xNVDZVcDQ2OGZ6OE43Z21peWxpZjRZ0gGTAUFVX3lxTE5uNWtIR1VsSVBkTG96d0gwMDBFVFlqX1paaGRzcVlUQk51U212MFIzem9iUVZtcDRwM2NFOGpjQnVYVWVRUFhNSXJoT3RfNzY1MHRPel9WTHlaMktvWmVpRUxseklaaVRPS21zVnFfazFHeHhzbU1YaklHMEFadk5xU25aYmlYeFVvaDBNZ2F0aW1LZw?oc=5,2025-12-25 00:52:42,neutral,0.8970192074775696
ASIANPAINT.NS,Google News,Asian Paints Share Price Highlights: Asian Paints Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVGZOTl9uNVVTaC1ramN2Y1JNakVVUW5WMEVGM1VLdVJaR0xxd1k4MGdrbk9leV9ZU0lmTjE0QS04dDBkeFBnRE9SQmdDWjZkdHJRa25uSnN4RWhnd3cyRDcybzdXOHNGYWNkbS1hemZURDBHZnE1aThidVp1RFJfWWh4bnpGaXU1eVhQTXk2cURfbkNvNEUzYzVsaGRtNVRHTEJHc0RsbnZEZjhKZXB2ZU42cnNXdXVZYTlpRDg5UVdaeGYydVpz0gHMAUFVX3lxTFB6X1FjNXgtX3ZZU21zNmtLWGhnemFkcXk1ajlURXMtTlI0RTFXZk9ieUpCX2dyTnpHMWszVk1hd3lFT1dvbDROWkZXRkx2endkd2UyQ0JKMlhvR2xxeTJTV0dxQm03b3hINVhjQXNJUDR6dzZEeWpwWjVmTDlVUUNOZ2hpX2ZicGV4NVQ2Wk9Ob3hEZGFPRlluOVJKRno2b0xBZjVmN3hOYjlaLUhwX2JBbDJEeS1rX0lJY0s5SHY5anNIQ29EaC1yQjZ6bA?oc=5,2025-12-24 13:05:53,neutral,0.9363783001899719
ASIANPAINT.NS,Google News,Live Scanner Shows Breakout on Asian Paints Limited - Stock Market Trends & Small Budget Big Profits - Bollywood Helpline,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSThueEZhZmZTUnl1RGxFS2RlTUZFdTNaajh6ZEx0c01faHBwZ3NwLVJPYTVPSFN6a2xnN3NvN2JyZXJDcnhLWXF1aTFTeU1QbDItYlNLa1JodU9UQnNraE1paDdmMG9tQnFUaW5wYlVjYnJvQkRKUWFPRk9YZGtXYU1iRkpvM3JHNDB6ZUFtOA?oc=5,2025-12-25 07:04:30,neutral,0.9136578440666199
ASIANPAINT.NS,Google News,Asian Paints Limited (ASIANPAINT)’s Trend in 2025 - Volatility Adjusted Trading & Minimal Investment Capital - Bollywood Helpline,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeTFneFZtMzZLQTNTVW9ncExZZVAyMl9CYnBpRWFTU3VzRzRFSkJLcnhGd0FPV1hUN0RGV0tLcW1uTFVsUWFQV2c3cTVwaFA2VXJ5S2hpOWoxVkJONXRZUlVaNjJIYTdMd0RMdFR4c1ZmTkRwQkNSaVF0VEVVQWNBT1dpRlhGc2J3clBjVHZjNzhFUWM0bUZBNm1yLXBPcGc4cXFBMjlqWWZnUU0?oc=5,2025-12-24 20:58:39,neutral,0.8569527864456177
AXISBANK.NS,Google News,Axis Bank (NSE:AXISBANK) shareholders have earned a 15% CAGR over the last five years - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeFQzbmV3dFFNemNiNU93b2tfYVdWMzlwMmVhdEpHUlNNUUFCVlBUclEyYkVPbWZjdVpkcmN6YjVEX25oa1hWOVktZDFlSERUVmstb0xVdGJTUHFQV2JBT1ZGN1pCUGd3UDhSdXg2TVlaaGpDMUJCSUxVMFVUMkxKc3hkYVNzNmxKaWNYMjkyd3QwZmJBZ1Y4S3JDSm1CVE92elNiYXdpV1MySERlMDF3VWw4WHFnMnpDcGthSm80OEIzeGZTLS1OandNeDR2SVlUVlF30gHTAUFVX3lxTE14VDNuZXd0UU16Y2I1T3dva19hV1YzOXAyZWF0SkdSU01RQUJWUFRyUTJiRU9tZmN1WmRyY3piNURfbmhrWFY5WS1kMWVIRFRWay1vTFV0YlNQcVBXYkFPVkY3WkJQZ3dQOFJ1eDZNWVpoakMxQkJJTFUwVVQyTEpzeGRhU3M2bEppY1gyOTJ3dDBmYkFnVjhLckNKbUJUT3Z6U2Jhd2lXUzJIRGUwMXdVbDhYcWcyekNwa2FKbzQ4QjN4ZlMtLU5qd014NHZJWVRWUXc?oc=5,2025-12-25 00:14:34,neutral,0.5044512152671814
BAJFINANCE.NS,Google News,Bajaj Finance Share Price Highlights: Bajaj Finance Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQkxVTmdmQkxGaS03QlhzYmx5eHRqNFpmUDBmNEtxRXltOW5nRGJ5ajJ2WDROcGpvbmQ4V0hfajl5b0t0YTY0dE5wVk9PLWU0VXgyUUY2MmtNdFUxSjRQTXVxaGVGUjliTGFVWFUtSFRjRTlfU2lxZ19QS1luWFpQZE1ycFk1X3hzTFZmWVhQaUVuV1ZEalZYejk4akN4ZFVmYmxwZXVod3NzbUdMeWJBa0lwRlhkcGw4X05mZ2NMWjJKc0hxQzZsQnBPZ1pvekJOSVJR0gHYAUFVX3lxTE9kcnNwaWxwVjY1STZieG9SYWE5RTR2cGppd05Pal8tT3dKQ20zcGFldzR2LXpNbTJzT2dQcmhtZzFYck9PNUFMSHRRTjc5LVhudkFwRkNRdGgzTFBZYkFZbFB2Z1VRRkNoUDlFa2x0Q2xNRHdESV9GUzl6QlVNRG85ZjRPdUF6TUtaNHhJRjhzNGlKVWhEbGRNVmlRcjBHcFZwdFJYMVZzeTZBQzBaWjNjSWVkb2JFbFY5czg0YUpxdzJzZEpMTmF2eTF3MldOVnE5T01QR3ZNLQ?oc=5,2025-12-24 12:34:44,neutral,0.9376747608184814
BAJFINANCE.NS,Google News,These 5 Nifty 50 giants delivered over 40% returns in 2025 so far: Do you own any? - financialexpress.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMkJFNTNfSkZWTTNyWU9YWXdZNzhqM0gxYnl1SGt2RUFTR1E4Mm8xVkZDOHpoOGpEc0NaSE5ydW5CVVRZSWdmWDU1WGpQZHVTUGlydkNlUmlQcjBWT0NUWjU5cGcxNE84M25Qa3VsN3Q4Q2hPRjd1MHpISER1dl9hTWRtVDFsQWc4NEdIVW9fbFI4SlNIeEJLeFdxQTV4emNCMDY2eVphWkFFcWlCY044Ty1EV3JySWhTYk90MDBoamF4QdIByAFBVV95cUxPOXd3a2xhdXJqdzBQSVphRHFfSl81S1VsTHFmNmxTRHd1U0NWQk1HTHplejJ6LWJ4ZkljbnFBMVZ1OWFPWml3dUNlZHBaQ1NxdGdiS0ZQOG8xbFRjZ1NXOGExWnkyalphWU1YZ3BHSXEtbGtFQW50dURnUVZqVDByTVFHTnBBYWxwZVJBLWFzei1teElZQkRacUw4NXROOGlQbC1ETkRuU19WWGViWGg1aU1NYVAzYjV2ZGdfRF9ieGZUX2RWdTM1Qw?oc=5,2025-12-25 04:32:39,neutral,0.928846538066864
BAJFINANCE.NS,Google News,"BMW, Mercedes, Porsche’s new secret partner is an Indian auto component giant: Is it in your portfolio? - financialexpress.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxQSmpYaEcxaEJBckFubFFpblJibXhIb1RJOUo4bnVIVXA1SkhkaFhLMEI1VnR0UEN4UWpPZEI3RnFQNVFIcjdyc3FRZWtLNWx0dnlVNldhUUhhLXJsMTVFdkxIYzAtS0JYZVJ4dmhDRDE3bHcyMExRN3RXTjA0NWJiX0Z5TXctS3pTZ2c0VlFudjhmWnZIeUwzdWtkMi1MQzlnRHFMckliNk9vRV9aUTFqMk5KZHZRQ0hfTTMxa1hSZjhuR0h2UGhpelJjenE0U3FOOXF2VVJ2NGhFc0drZnJrc1lXcll1RkVYYWdYT3A1TWVpSk5QRzVmMENjOHJtNGJub1cwSUVB0gGMAkFVX3lxTE1qX3hIaDBqaUw2MHBwN0dBT1NUUU01TUl6dWlLcUdoZmctc0RsdTFKa21rWXd4bl90bGNQYUhKejlwcldtUTZ4VG1lTHhZUXNFcnNMaV9mV3BVdTNHVHl6UnlZZ1RWNUpIbWVLM0xWYkxyUE5JdmZWLTBFR1dwek9Jc0NYLVNabnZSNlZ6TzUxaXNMMTVKMHY0aFI1alJ6SllLQklGaXJxaXRKejE4d1QyTE9PQS1rT0RseFYwVTAxekpUMXc0c2FLMTg3TmV4Q1ZiWlI3dC1uN3EtQWNYbmdUXzVLaUFsV0UxR1B2cjIxZTZfV2VoOWpaVTgyeFhPOHdBdXAycHVjaXpJRkY?oc=5,2025-12-25 03:27:00,neutral,0.9389179944992065
BAJFINANCE.NS,Google News,"Jaipur masala company becomes 5th most subscribed SME IPO ever; Rs 38 cr issue draws Rs 25,000 crore bids - The Economic Times",https://news.google.com/rss/articles/CBMijgJBVV95cUxNSDFGS1BpUGRqbmZiYkZoajM3eklzTVc1c1ZENm5SMmJMWi1MOWJmel9LdEQ4VVhEWGI0VW5PVTMxZkdxekxTRTBZaFZ1aUxaZmVKTnJEb3ZwX0NEUkhWS3llbVdqOVd1N0dpNHhJNVMxbzVES0FJTE9mUUlRX3BIaWNVTjNmZDNEc2QxX0lSeGc4RWM0S3F2UGF2SExfZEZZdnFueTZTcmx3OGtUNmdTNWdjbGQ2dHYwY1pHWmdXdEgzTGZiRUhJUnhXTk56MHU1bVFhVWU3ZjYzWkFVMnRwMUE5VkxGbkZLV1RGX1NUSzhQeEN0UHhQYnhPVmRBUm1MVmZLeU5yNzNXYjhOZXfSAY4CQVVfeXFMTUgxRktQaVBkam5mYmJGaGozN3pJc01XNXNWRDZuUjJiTFotTDliZnpfS3REOFVYRFhiNFVuT1UzMWZHcXpMU0UwWWhWdWlMWmZlSk5yRG92cF9DRFJIVkt5ZW1XajlXdTdHaTR4STVTMW81REtBSUxPZlFJUV9wSGljVU4zZmQzRHNkMV9JUnhnOEVjNEtxdlBhdkhMX2RGWXZxbnk2U3JsdzhrVDZnUzVnY2xkNnR2MGNaR1pnV3RIM0xmYkVISVJ4V05OejB1NW1RYVVlN2Y2M1pBVTJ0cDFBOVZMRm5GS1dURl9TVEs4UHhDdFB4UGJ4T1ZkQVJtTFZmS3lOcjczV2I4TmV3?oc=5,2025-12-25 10:52:00,positive,0.6321269869804382
BAJFINANCE.NS,Google News,"Why 10–20% global allocation makes sense for most Indian investors, Inderbir Singh Jolly decodes - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxNNVNpOU9WQk9WMUhkSlE2Q0M2djFSZzREbUZRMEZkWENqN200SFJSMWJfaUFod3ZULXU5RjV2eW5Gc1Fhb3lRNWl2R016a254YUlRakFHRkNCY2Q2ZWkwaHMyOGtNdUVIeFpvb3E3ZThUX0FOalJPZlhDZjVYSFB1MFNWMWg4NG40VHVnQWhQZ2IwSWxrUFRhY3FGSlRsbTB6OEhpQ2lTbHNVV3JLMl91RnBGcUctajBkd0t2ZjFPQ2diRjhUdGpxZkNsREtSMjFwY3pMTUJJckpwVDNxbk4xZ2VMNmdOWVFwT2hPMEgyMW9NeGlGSDZIUmxJTzFIdEtmejRzS9IBhAJBVV95cUxNNVNpOU9WQk9WMUhkSlE2Q0M2djFSZzREbUZRMEZkWENqN200SFJSMWJfaUFod3ZULXU5RjV2eW5Gc1Fhb3lRNWl2R016a254YUlRakFHRkNCY2Q2ZWkwaHMyOGtNdUVIeFpvb3E3ZThUX0FOalJPZlhDZjVYSFB1MFNWMWg4NG40VHVnQWhQZ2IwSWxrUFRhY3FGSlRsbTB6OEhpQ2lTbHNVV3JLMl91RnBGcUctajBkd0t2ZjFPQ2diRjhUdGpxZkNsREtSMjFwY3pMTUJJckpwVDNxbk4xZ2VMNmdOWVFwT2hPMEgyMW9NeGlGSDZIUmxJTzFIdEtmejRzSw?oc=5,2025-12-25 04:48:00,neutral,0.8728798031806946
BAJFINANCE.NS,Google News,"Reliance Jio, NSE, PhonePe among top 10 IPOs to watch out for in 2026 - The Economic Times",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdTdSbnhfM3BFREpxWnRDbFhvdzNmZ2w5Z3VkU2ZRa3FnSXpWN0ZxSUJONG1aWFNPMWFndkh6QmtHTF85QnhESFlSUVhTTUFGM0Jwc0lQTUlpV3hsaTA0VkhibjFiRkpnNXlEQUgwcjBtdGlDRkE3NVk2TkdRZEx1WmFfTGhDSGIxNHl5WlhudzhBbVVaNTg1dzBqdi1lMTRWR3l6Q2FmQnYyWkFPM3drclpFOEhTS0l5bVBaUmI3NmtqU09oUGxMVXlQRmN5VzJ0T2ZZSUl2bllDUzVCdVHSAd4BQVVfeXFMUHU3Um54XzNwRURKcVp0Q2xYb3czZmdsOWd1ZFNmUWtxZ0l6VjdGcUlCTjRtWlhTTzFhZ3ZIekJrR0xfOUJ4REhZUlFYU01BRjNCcHNJUE1JaVd4bGkwNFZIYm4xYkZKZzV5REFIMHIwbXRpQ0ZBNzVZNk5HUWRMdVphX0xoQ0hiMTR5eVpYbnc4QW1VWjU4NXcwanYtZTE0Vkd5ekNhZkJ2MlpBTzN3a3JaRThIU0tJeW1QWlJiNzZralNPaFBsTFV5UEZjeVcydE9mWUlJdm5ZQ1M1QnVR?oc=5,2025-12-25 04:35:00,neutral,0.7034852504730225
BAJAJFINSV.NS,Google News,Macro Trends and Their Impact on Bajaj Finserv Ltd. (532978) - Insider Trading Compliance & Small Capital Portfolio - Bollywood Helpline,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT0NlaW8xUUMzOXNBa3FJcUo4U09VODBQeUp6RXEtMHpQVWJ6SmpDLW1XVHZBZXRSTEVPbnBWUE00Q08zdGZuTnF4SWJaZURJSDl5OEVNUHNIaXVwUi1pcnQxWXNRUTB0ajU0ZGE4d3VOQno1VHdaeGRLQ1FRc1EwOGRFLTdtbm5PbE1BOGktMWRQXzFGdDA4SWZwczRYc0xZRFAxeGh3?oc=5,2025-12-25 11:09:59,neutral,0.9307549595832825
BAJAJFINSV.NS,Google News,Bajaj Finance Share Price Highlights: Bajaj Finance Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQkxVTmdmQkxGaS03QlhzYmx5eHRqNFpmUDBmNEtxRXltOW5nRGJ5ajJ2WDROcGpvbmQ4V0hfajl5b0t0YTY0dE5wVk9PLWU0VXgyUUY2MmtNdFUxSjRQTXVxaGVGUjliTGFVWFUtSFRjRTlfU2lxZ19QS1luWFpQZE1ycFk1X3hzTFZmWVhQaUVuV1ZEalZYejk4akN4ZFVmYmxwZXVod3NzbUdMeWJBa0lwRlhkcGw4X05mZ2NMWjJKc0hxQzZsQnBPZ1pvekJOSVJR0gHYAUFVX3lxTE9kcnNwaWxwVjY1STZieG9SYWE5RTR2cGppd05Pal8tT3dKQ20zcGFldzR2LXpNbTJzT2dQcmhtZzFYck9PNUFMSHRRTjc5LVhudkFwRkNRdGgzTFBZYkFZbFB2Z1VRRkNoUDlFa2x0Q2xNRHdESV9GUzl6QlVNRG85ZjRPdUF6TUtaNHhJRjhzNGlKVWhEbGRNVmlRcjBHcFZwdFJYMVZzeTZBQzBaWjNjSWVkb2JFbFY5czg0YUpxdzJzZEpMTmF2eTF3MldOVnE5T01QR3ZNLQ?oc=5,2025-12-24 12:34:44,neutral,0.9376747608184814
BHARTIARTL.NS,Google News,"Bharti Airtel, Maruti Suzuki and 3 other stocks with a PEG ratio less than 0.5 to add to your watchlist - Trade Brains",https://news.google.com/rss/articles/CBMixAFBVV95cUxNclNZUDFZTVJHRmFUdERHZl9LVFVDa3Q5NlQ3R2tQbEFZQzlzcm9uVy1UMFdiYXE3NVp5ZEVzQ0tTNGJRdXRGM3pOemhUbjlWTV9kSTNGVEljME9iWS12eXVGWFd3QVZHenBHWVJOa0VEcXRsNUFQNkFrRlZBUm9HdC1HZ1Z0U3VteFZUcG1xOXlWVGMtOE5McTc3VHFWQ1gwWFU0Vzg0YnhhSEJCZlRXVzVVeTdNN2hueUFLRVVuVHR6V20z?oc=5,2025-12-25 07:00:00,neutral,0.9429771900177002
BHARTIARTL.NS,Google News,Intraday Charts Show Spike in Bharti Airtel Limited Activity - Gap Up/Gap Down Analysis & Minimal Investment Portfolio Growth - Bollywood Helpline,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQUhDdnJ0SURRM0hXVlhjUlZKVUgta1otNFRqdm1pd0pyYVhSa3d3WW5DSDVRdFlQaGhkMExwME40aHVMWmY5dndNRjFpeDBLOGVGblVyTUdDNnA4cGxOb29oTHBBcFVqdlo1MUdjd0JxNzBHOTB3YTlKbmhOUktFWXhSMmNJLVhvZmpyVW1Qemo3c1pxVFhuVlQ3ejZrSjhpcDB3VnNtLWpZV2VIOGpJ?oc=5,2025-12-25 11:04:24,neutral,0.7663026452064514
