symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,Adani Ports completes acquisition of NQXT Australia - marketscreener.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOck5Rd3Itbi04WkRSZ19PTG5tV1pveU1PWWFjWXBmdXJ4VmJjNFhYMTRqT1J3WXp3RGw5WkIyWlRJeFdHdjlETVVmMEVQVDR5cHNNUkFTNTFzX3RUOGtvV2I1ZWlJc0ZQY3ZHT2ZDaE1WOG9yb1l0U2NpQ1ROd196emZKcHJhdS1TNHp1d0o5SFNHczUzcEJyTy1NYW90cFBqUnNCaG1wZw?oc=5,2025-12-23 13:21:56,neutral,0.9099308848381042
ADANIPORTS.NS,Google News,"Stocks to Watch: IT sector, GAIL, Emcure Pharma, Coal India and more - CNBC TV18",https://news.google.com/rss/articles/CBMivgFBVV95cUxQdHZhNWlub0ZOOVpoUWRtelZnbDJGSnNlZXl6V3k3QTFlbXZZOFJvTWtUcGdxVTZ0ZkJadFNRU1puZk5lTzZZdkNqd2FKS0twYkRid1M4MjZ5MndUNVBYbXlFNXkySDF5OTFKQ0k0QXJJUzR4SUs3bTBOVHlySGZ5YThnN0w3NDJWTWJfc01pZFUtRUhtWWNCd2UtazFXYWNvaDh3dDVwUEVpVVA5aDNFSHlBQVlCck1VWHlvV2ZB0gHDAUFVX3lxTE1YVVlRTDVfZ0RiWTlXRFJacG9fUkd3NlA4TWoyR0VNaWNCTVlRUzk2SDVza2VpUXBaTGtMOUtpOWZrQjhTMWVfdUJLUXZzOVZ2aEVjTjhMbG40Nk94bERVWkFoNkZKYXdZeWM5TVhmTXhtMnhvcVEyRzZBcWNJbHlqQmN0NHd5WW9mYkNVb1BUSlZHN3NmUHFWVW4xSHZpZkpITEtCZzFGRlhxN0trS2hOSFFoSDcteG5iUGJTdDEzdE1oSQ?oc=5,2025-12-23 16:57:33,neutral,0.9397380352020264
ADANIPORTS.NS,Google News,APSEZ completes acquisition of NQXT Australia - Oneindia,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNzA0cFpZdmdlVmx3ejFDVC1iT0paR2xaejZhZnVUWXJtaUo4a1BDRnBNUEhGMVM3TWdVTmc4YTM3bC05SHVYeHBiZVFzS3NHb3Via3BYRTF3MGtRQi1xU1BpYUtUNTBuZlFoMVpIMzBNVkE5eHJYZ3BweVQ3bWpNRE4tbHJudEFpU292VWdtMTFzZDJ0dlFxOURxalFMb215VVlQMS01ZkJKZw?oc=5,2025-12-23 12:35:20,neutral,0.7150645852088928
ADANIPORTS.NS,Google News,Indices trade with small gains; media shares advance; VIX slides 1.70% - Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSzBsY01MNXgtTDN6dW1waXRiSW5mRXJRNVJlOUs4SVQwMTlYc2tfQm9jV2ZNcUl3N2NiRXpEdDBZUGpiV1FtUHl6VzlvVjFOejNuTnZpQm9hWXFjVVFRSGZ2c1c1dXhQakRsQTJQSU9SeXVfc3FvYnJMVVBmc1VNRkowN19xRVFpLXZOcWIxTmpMZ2lrZXpZLUxGN0x0UUc0eU83Qm9hV1VWN1UzdElRclJKVXlQV0NoQ0pSeTBxWjlwYmdELU9qX0RCMnROU0VsRU80SS1IS19kSUlkRllVNnZPVdIB6AFBVV95cUxPUmNFdDNBazBsbUZzSmZjTDh5Z0ctMHVpbWlRc2JRdWtKUFNWUVN6MmxTemVDdm5wa2VCaGVBajlEa00tWFBxMkxDeXlrcnBRMUxubkZEUjExTzZMVlVXTTluZGNsRWJDQldWanV6bWlqcGVUanB0aHlicGFyUk80SkhEUW1oTmN5UVJ2YmJOaV9XZGZRVWdVSFR6MTI1ZWRHekdnNTU5M1RkLWY3MUp6dWxuMUhHbndKRG9VeEJxMFFWYWNPcE9uUGo2bVRaVDZRajZqZ05mbTAwZDJ5LWx0SklfZkxoeUJT?oc=5,2025-12-23 08:05:00,negative,0.6024647951126099
ASIANPAINT.NS,Google News,Asian Paints Share Price Live Updates: Asian Paints demonstrates market resilience - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNVFpWTFQ4akZhUW1mQkJOMEtqal9xeEF3blo4eWRLQ3A2NHBua1B5U3ZTNHEzeXdrc2lESDVKOEt3c0d3dW1UNU1fQ2RBalJkNWRrZmFxN0xoY1ljczF1QVp2YVZ5R3dKa0h1TzlSbmpmVjU2cWxjbE80NWFETVc1VkdCVkdxbV9TbmJzbEthNUtMcjVfWnc2bDVuQ3JGNGd3NFc2S2YwOWpTM0lyd29OOG1CQkFWanRmeHU0d21tcGU1WDAyeVE5WEZLLW1aQmNjaUpsRWRjRl9fTHd1MHZwWUJSWExxcVHSAewBQVVfeXFMUEFwYXlYcmpMdHZyOENmS0tJSEtxM1BPZzIzRUFiZURVWng5eWVNRTdQd3NyMlNYUkl4NHF5STg5dzhIRjNjbDk4c0pjaldHVTBYem8zQTBoTDhENzh3NUdUYTJBWncxMGVFU2pQY1hZRjI4TUtCREVKWGpzTDNMemVEdG4xWnVzSGlXSm5qX0pscDAxQmVITjFlZU52MHNoQk9JaDBPX3lfUlplaktoRWoyMmFKOS1iVnBUQVpqYjVuTHhZUl9vdXh3bEM0VHBocl9GOFJGeTdzYURaZ2s3RFhPcGlPd0hfd0RDRDY?oc=5,2025-12-23 03:40:38,neutral,0.7564510703086853
AXISBANK.NS,Google News,Axis Bank Open Interest Surge Signals Shifting Market Dynamics - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbVdqaGs0cnhTOGthcTIwdl9VeENfS2xab0xxcXZYcWVaT3VRN1c1ZVJVcllnRTE0OWF2TEhTWUd5ZGQwM2k3Nk1QM2l0S0lXaGxJQkhqLURwUThkcE1ORnl6ajQ4MXpBeHBYc3FPX0I1eUlIZXNXT1BxdVlmckJCSlp4VklTRWZEMWJITGsweW1wdzhaT3BvUzJQT2hEVTVUXzlROVpidXd6LTFzY3dmTW5YMm9vZmdCOVk4dU9IUUwxdw?oc=5,2025-12-23 09:02:35,negative,0.5146012306213379
AXISBANK.NS,Google News,Axis Bank Share Price Live Updates: Axis Bank's six-month beta reflects market volatility - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYVVvTC1ENTNWQTRVdHpaLTBjeG9aUk9VNkd5OHg4R3RLcUpxazlwZDRIYklZQ0JGMGVkSGY1ZVpKZG0xWjVwWHpHRlk3dWlxLXlqTzlrNlAwalEtaTV5UThaR2J4VURlTkZ2QXFlNXphU19rX2p4TEo2ZjZxcTZaUXlVVDl3bF8zOVA5bVdpSVJ4RVZBSzVmRDJxU0QzTVNwQkVmS1p1ZHNoUjlZRm14NFRRVi1RdTRTdmFVbXhwbFhWMzDSAcgBQVVfeXFMTjRrQTFwektvYkpLcmtrRFhXUWNGSzZ0QV9wSnE5OVUteU9WV0JjZzNfWXNYdnVyTmYwSjNLa3pwU1V4YVpfbl9TeVQ0Y1F0d1RaaVdYZndfbURlRjRJbFprWGtUQXdwYTlQdHBxSmtJVWw4MGVvekJkb2xObDVSbmdYTGxZbFpHQ1pIaVJvWXBYc202Vm82VzdzaHB3MzNTYlFkNDZhejZwbTFWb3VZektxSjV0aF9CRDF1ckdaMkMzNmEwYnFIX1k?oc=5,2025-12-23 03:30:33,neutral,0.6617462635040283
AXISBANK.NS,Google News,Axis Bank allots 5.02 lakh equity shares under ESOP - Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxObHp1TjVPQTdiRmp3UV9jcEtxQWhXZl9QMVFTd0tOZTU4VzV5Y3d0MVhDMm80MVlXUU1ydllQb2xtZFM2cjJyTTQ2NVpQdGJ6U1RHd0xwYjJnSk1XTWhIMnE4MDNGc0JrVFZtSFlqaG9oSnU2b3YxaFk3VTFpX2FZbmtRRmYwOUxUMHZfU3htX1NRS1Q1dEVOZ184RHg2WkdNTWVPdDZ5bUhSZFBTNG9mc1NhaHJLM21zc3Y0MTl4aFM4R1NFZlhpc3FxYkN5UdIB0wFBVV95cUxOVEo1X2lKdXpXbUk1aml2SEtrb3NUSE1WY3FRRzZwaVNHaERTdUNJWV85TlpJU2Q4aG1BMnpwa3o1WW1KUXMyeDQxX2pHMVgwRmlOejJCS0lPOURUMTEyUGFqVW1VelJINmhmX1puSnRNc0FCVG5QT1BZdUIwd3UycmtZcmhtUno4YXJ1WGVQNzI2Sk8wbVFpT3RMX2NFeWZiTllWR0ktM2dyOUJ5bUVLdnlWblhTUkx2RGhieUE2NlpiSjdTMUtTRVQzM2t2ajc5c3hj?oc=5,2025-12-23 13:28:00,neutral,0.9467765688896179
AXISBANK.NS,Google News,Axis Bank Sees Notable Surge in Open Interest Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazdjTEdxNmtmQWlIQm9ESlRpUmJKVFVPaXM4em94MnZ4M0c2OERIdGhqdmtWc1dBSExyX0xaY2ZwRC1NWTdpdHlJTnI1YS10QVZaMV9xMnhXVVplY1Y4amx1ZW9SVmJfZkZoVUJrOXZtaW1MUGIwZGNMMjVHeWZZcXpQRFkwZi1hMWFDSE9VdFRUUjhINUFMZFl1TE1uUTVzcmpYbFhIQWstY3lzWXpfMTEyb0stR0RSRUEyQzczc1h5cEJEVE1sRWpRNTNqcHpVcXlR?oc=5,2025-12-23 10:02:55,positive,0.9474748373031616
AXISBANK.NS,Google News,Axis Bank Sees Notable Surge in Open Interest Amidst Steady Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOclU3TkEza1lTd2oya0hNUXZJSlJVbVlDUHJLUXZiNGtKU0w1dy1OMU00Y3ltREUyZ2FFWUdRTWhCU3Z0bHVsMnpRRGp6N1FyOFFNYV9ZZS1VcEhtWjBmR2VvSDdNVnIwWi1GTlhWd3gwblA0U29kbE0wWXJrYXI2bEhSVlRQZWRlcVFha2tBdTBXWElUZXdPT2dUOGdmcXhqN0dyTkZJNDlsRVJGVUZiTlhScjluSHFVZGc4OU1XRy1zM2p2elBN?oc=5,2025-12-23 05:19:36,positive,0.9512061476707458
AXISBANK.NS,Google News,"Sensex snaps 2-day winning run, Nifty flat; what’s next for stock market? - Business Today",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZXZpLUtZeVJnY2RabWpJMzFHUFRmbThFVGR6QTlDeVVoaDdqWkNJVTdXVUJQeGNSLU5wbF84M0lnMnQwdjBGTkdabVBnWjBfd1NYaV9oQjFuQ1NIZXlXdFFBWWlfVzJtTW02R045RWRwelAyanNFWWFvSGctbFhPcXZ2WjRtQmd3bmpHb19WaWtSMGJPSENZWFNsMHZsbUpCeXdJaHZJY0s0cUJ6SWhuaERVemJTdF9IVWEyMHZmcnRtc21KVTJNYlVVcmFkS2xyOEhB0gHYAUFVX3lxTE96cDB5eE1pVFRZMTJ0Q2JUTVNXVVF0aWRscU93ZVVEcndBYkIybnVqdjY5UTJkZzNvanU1UHUxei1SbC1WbGFfRVdHNGhKMHBrVUVHclJoMElVT19QN0U5TGZLZkJ4anJMbF90ampfRzRhMExzeWhJekN1T0VJVEM1MEZHM2dPdDMwRU9wRnZBQ056SE1rVmhzTGt0NHpNZGhLNW10cWotVlJkclV1dU05WWxGME9IU3djNWlGSlcwSWtBb0F5LWt1WVV4SEJoeC1FY1FoTC00Qg?oc=5,2025-12-23 10:16:47,neutral,0.8020539283752441
AXISBANK.NS,Google News,"Axis Securities’ 2026 picks: Why SBI, Hindalco lead 9-stock ‘Navratna’ list with 20% upside potential - financialexpress.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdEgtVDVCd2lRS09wR1ROaTgyZzlPWUJZVzJTcGxsa2NGd01HT3FyNURXX3IyVTZIRlRla1FGM3ZtMFJTNURkUkRUczl1NFFVZ0xyMFJmV1lRTHQxS2VmckNlM0xXdGs5S3kxeElGMm4yOE1iR2VDN1VkemJjaFdVaXFmVnFicVg4Y0RxajZCRjJQMk5xbHFmNk16MnZRd2tWUWxOeWdfaDNOaUhEc0ZNMGQyZHctcktFbjAxLVJ6aWJvQUhKS0Fld09mYUpRU3BtZ0czcGF6czRLV0wx0gHjAUFVX3lxTFA1bk9VV01iaDhxMDdGWmY5X1VxNXZVSXp1LVhueU1JT0lsNmZwTTNBODkwRkRoQUdHaG9OTU9EUF9UMjRyWXhaRThrNDBYUXpVbmFHMHVfOEhUeW11ZVE4N1BNX2dGVGhTelRZeUh5SjFCQktwVURVZ0VIRDhJazZRZGhNaG9OYUxLOG81eU1MYjd1VzRxY3RXT1JpbkxBcGEtbzNkRms0SElyRVc1Qk9iYlVpMTFFUUJERUpaUERSRlVlaGM3UnRyaE5qbTFjMHFPN3ZwTDBiX3VYQTlzRjZjRWMw?oc=5,2025-12-23 09:17:13,neutral,0.8842644095420837
BAJAJ-AUTO.NS,Google News,"Five Stocks To Buy: Nykaa, ITC, Bajaj Auto And Two More - NDTV Profit",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZGJvV004aUhscms2VVViY25yeVh1N3NpRUhmaHZxZl9mZFNTLWdlc1ExclF0QVFQVjhadDVtSFZfUXJrellRNEpGNmR4MURTeU80MGdZMVVxVGdPNkwxWHpnWmdiUHZablVKVl80WC14UlFpbHVSSktGaEFTWkZKc19aTHJQT3c5elRiLWlsMEPSAZYBQVVfeXFMTi1xTDZtbUYxTUV4emhqR1NTbTJGNk9VWFhNY1FYaXpCS1RIS1FRQkNNZUJYY1B0VXZTWTZkV215TWM5WXBuTlBIREdCOGpMWERuT2Jmem82N0t3MUNjZHppUVZYcTczcU9KeHNnZVhrVjlwSE0yYVNFVEZNY3hHalZaQ3V1NmZoWmdFVlhhaUhFX2k2azJn?oc=5,2025-12-23 03:04:06,neutral,0.9135222434997559
BAJAJ-AUTO.NS,Google News,Bajaj Auto Share Price Live Updates: Bajaj Auto's beta indicates lower risk - The Economic Times,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOblNpb2Y2OWJyNy1IeEt1U0ZlMjVZZW5ZZWNfYmN6ZkNhRU4tMmpIZ0YwaWdNeXlQeGhFdVhpVGRFNzlNN3pnQll4dU5IMkpvWnlvRkladTRQa3RMRUZLNE00Vm1GY2ZiWXFNLXRvRlFuMERrVG04SjdibVA1UENNNmRpMWN2dVZDM1U3U2tWUk9tck14VThqME1tOGxwczdZb1ltRVhUMDY3MzdtQm1vVGg5dTZDY2NMdGxMdDZyU01fd9IBwgFBVV95cUxOblNpb2Y2OWJyNy1IeEt1U0ZlMjVZZW5ZZWNfYmN6ZkNhRU4tMmpIZ0YwaWdNeXlQeGhFdVhpVGRFNzlNN3pnQll4dU5IMkpvWnlvRkladTRQa3RMRUZLNE00Vm1GY2ZiWXFNLXRvRlFuMERrVG04SjdibVA1UENNNmRpMWN2dVZDM1U3U2tWUk9tck14VThqME1tOGxwczdZb1ltRVhUMDY3MzdtQm1vVGg5dTZDY2NMdGxMdDZyU01fdw?oc=5,2025-12-23 03:35:59,neutral,0.7111229300498962
BAJFINANCE.NS,Google News,"Stock Market Today: Nifty, Sensex open flat; IT, Realty under pressure; Bajaj Finance, Tata Steel top gainers - Zee Business",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNeUV1aDJGVnE0UjNKOGhuT2NlelRsOUpzREhDWjB6ZnVjZVVHTXY2V2pXVmJBQjNpRXZ0bFNacjNzUmRHYXVrV29RdXM0QVRfdFRYenlZU3AtWlZhbkZRaVV3NDFVOW1nWHlTRnRmNEswTDdpMFgyQTZNN2gxOGN4RVFGWEo2YnpCOTdJV2RSOHN0LUFRUzRMMDY3UnZhM3lUV1RFQ1NwYWZNTkZnS3NCY3VJR21pci1wYkpqTlJlTXhrbjM0dldGQzVOYXNsVE5LTkdEenE5RlpnT0VldEExeXZSOVk?oc=5,2025-12-23 03:50:47,positive,0.8056303262710571
