symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,Adani Ports announces strategic partnership with Motherson - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNzVNWTgzMmtSX29EaU14VDlub3pIRzNHdTRKLTZaS0pTRTBRRmk4YTV1blJrS1UzWXBjRUppV2E5aFQ3bkVHU2gyRnNISjk1ekdtR0tkdTZ6YkZqLWszamNvZWVKOVhidVk3ZkZ3OTdUTzhYZXItTXlfTnFnbjNLVmM1RXc3QmZGVWRCSTByMTM2d1V6VWhQN20tSnZYU2labFZuMDZEdmNWSmxPQ2c4N0lmdjNHX3YxOHJXMGR0R25DMjJlMGhBWG5yekxUenhaU3paTkFrWjdKT29I0gHcAUFVX3lxTE83NU1ZODMya1Jfb0RpTXhUOW5vekhHM0d1NEotNlpLSlNFMFFGaThhNXVuUmtLVTNZcGNFSmlXYTloVDduRUdTaDJGc0hKOTV6R21HS2R1NnpiRmotazNqY29lZUo5WGJ1WTdmRnc5N1RPOFhlci1NeV9OcWduM0tWYzVFdzdCZkZVZEJJMHIxMzZ3VXpVaFA3bS1KdlhTaVpsVm4wNkR2Y1ZKbE9DZzg3SWZ2M0dfdjE4clcwZHRHbkMyMmUwaEFYbnJ6TFR6eFpTelpOQWtaN0pPb0g?oc=5,2025-12-05 03:58:00,positive,0.6421315670013428
ADANIPORTS.NS,Google News,"Dighi Port To Handle 200,000 Cars A Year Under APSEZ–Motherson Pact - NDTV Profit",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTVp1SE9uNmNfZ3A5VTV4dG90TC1jZE1xTTdJZnh3ZG1WUXpBUVg1SDNGVEZfRGktRUJoN05GTjhXclZucVViczZ6VEo5NU50QWtVb25ZcHF4YUhWdGpOY1lwXzlEaUw5OW94QXpaMXlxRGdFSkRzUnYybUlOd1dFY3BVdjRtMng4WDJKS0tqcHFQeUd3QU1XWS14R2hFU2cwOVow0gGoAUFVX3lxTE4yeGVOaURMRTBSOXJaaTBPVGwwX1M5QmllVjFOSVh4bEdUb0FnUDFXSGlpcDRNaVQxWGdjbUdxRTdacGs0ZGNaeVNpRGd2Z1lrVERJTjhEY0IzcjdieFR6UkRVNk1NaWUwR1RYdE5MN3Z4SWhnR1o5MHZJWFlsOUxtWkxFd2liQmE5SjFjSTJaNnljUHpzMUVydjhhc0VtbG1wcnp4Q21JOQ?oc=5,2025-12-05 08:02:33,neutral,0.5736502408981323
ADANIPORTS.NS,Google News,"Dighi Port to handle 200,000 Cars a year under APSEZ-Motherson pact - Indian Transport & Logistics",https://news.google.com/rss/articles/CBMipwFBVV95cUxPSVA4Zi05QXpUZWx2UVFBdXB2dUM3bmRaWGdidWxQSWdKZjg2aDNnenhfTGtzdjBZaThsbXNyc3pPV2hWUG5JaG5IR1cwOXdOTHRfY3VjTkZPMVlXM2R4bEFsTXBfZ0hsNmVnNElfMERzRDZka1lmaUo4dWtaeGhuRUs2WGVjaEJjaTRMQTl6ZzVnUHRWb011Q2d4X05yMlQ3TU44clRKONIBrAFBVV95cUxNUUpodjlsck0wZDdUUHMtS1BuVUtVQmEyZUhzc1N0Y3pBRmpPQ1E2ZGt2LWdBcFNoM3I1RmJ2VHh3OFN5Z3JWTHB2TGZQU195amFZbTBuVl93R1ExbERkV1ZSVXYtbW5fOFNiblV2a2I5bS1LeEk1Vm9tZGQ1UDR4YklmMFMyNmhobzl6am53bHB4QUFQLXhuakJpLXUwZnQxTGREY2xmZlFGRkND?oc=5,2025-12-05 07:51:28,neutral,0.5496886372566223
ADANIPORTS.NS,Google News,Bengal Issues Fresh Tender For Tajpur Deep-Sea Port - Construction World,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMzJCTlQ2akt5U1ZUcE55TmlMR2t1aTR4WjRIdzFDYWg3X0ZyRGlQMG1WS04za2hhTURfaEtGbnBXZDhTNGVyY3lkZnlzWDBrTEw3dDZBMjVZOHNxYnVFX05RVTRuYk41eDQxRTZtZEI2MXR5R0N6VjhxV2NwOWtOX3VaUjl4TDM4QWc4M29sbjZ0S19BRjBDR2drQXQ0YWw5ZldObFZHb0NhQWxYVjN6X2NZM1NrYzlkYUVpMzJfSF9jVGNYTXhIdzBlUzVKVkk?oc=5,2025-12-05 11:18:14,neutral,0.5007923245429993
ADANIPORTS.NS,Google News,"Nifty may march towards 26200 in short-term; analysts bet on HCL Tech, IndusInd Bank, Adani Ports, Hindustan Copper - MSN",https://news.google.com/rss/articles/CBMimAJBVV95cUxPdjZnMDdyMmZSaUFNUnVmaXdBVUp1MVhTTU5fbHR1TG5qUy1KY1dVWmd2ZzdlS0lNeHZ2djU5akhLZTAxSGJwZGc2d082Y2pFWUFmYXpjMVFmdU1MRGFzWC13OUVNQTlXQklhWUs3NlVFcjhWZFlfR2NMTk9CXzNTd0hwMzkyV0h1MEtWVEotTUE0N05WRl9tTFgyamExZDRLdGxTeDlKMDNtZUVwOUlkd1d4VS1zUk8yYXA2azhsSmxKdlNEMnNBUmNtWVJiUmxCbWNlM2RveVRQdTFRVkRJWHhzLWFaUUFuRGM2NndFckxCYVhnVFF5UFRZV0pvYUlFVnVRMGZvNFN0RzRlbzdtbklCd3RzOHA5?oc=5,2025-12-04 16:18:14,positive,0.5223771929740906
ADANIPORTS.NS,Google News,Export booster: Adani’s Dighi Port set to handle 2 lakh cars a year with Motherson partnership - lokmattimes.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRU5GemFfVkJZV0ZCUUVKV2dnN3NiZ2dzVDlaYWlxOVNHRFJUNFZHYXpsLXZxdlpESlRxNUlaYW9yWWZ4YXZwaTZJN01LNTFhRWxLUUctazFKbXFDdEU0Mlo2WE1NaENkcnZXQjVYaG1nb1BzUFhFaHl1cTRqZ0ZremRCSnEwQ2FvcmxOZVdqaXl5LThUcl9WVjB3bkJBVHE5OEFLcklVRzRweXF5Wm1FbTFkR3V5eW00cGNjVmVuaHc3amlTaWlncll30gHPAUFVX3lxTE9QSXdwX0VjMndrZ1llbmFiRDlVNzNYZ1k1MjM0djNlZlR1MTFDLUVOa0NzQi1heVBCQXAyZXVla3JJTkRtaGphNWlldG9sck5mVWt4VlJweG5YWWc5TnJlLVdhZFVvZDRlclRlbmhmRFlOdC1lVnd4NVZZQUM1QkJfNXNxM25RYlZjS0hWb3hvUzN2WEVKbVNBeTdCUzdxU3p6ODlNTFVNT21PaHJzUXVDYmJFZHdUWHJBa05tYTBJc0puMHF6NjFrZkJKSmNFWQ?oc=5,2025-12-05 05:18:36,neutral,0.5751693248748779
ADANIPORTS.NS,Google News,Vizhinjam International Seaport marks One Year of Commercial Operations with Record-Breaking Milestones - India Shipping News,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNDgzcWJHSG9NQnZoNTcxRVJsR0wwOXpvbFZOZ2xsTnVrRDJka1VfUmN1R2xmSHRFNEhDZ202dHdjdEFBSlYzUGMzNDlIdlUxaUl2RTFWMG5mNmZVVDVzblNjYy1Pbk9uTTFNS2ZZTTExZHVJWkthRndPUU1Qd1BIb2FQODZvU0xJY2NWVF9UTlQzR2lRakRNdXZFTjU3TUJKdnJWaW41cDZNV0pRNFBTaGdiTWs4dmhmbUtJRHRSSmhOS3lCSEhrTTdnZ3dtQmM?oc=5,2025-12-05 03:26:58,positive,0.85821133852005
ADANIPORTS.NS,Google News,Dighi Port set to handle 2 lakh cars annually as APSEZ partners with Motherson - BusinessLine,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcHlzZ0t4S0NzQUZ6RGY5RVBsb3JJZXMyb3F0NTV3dW0tRGxRbTdtZEJKeDdXa0RLX0dMWmU5UkxkdUxNSVV4RHRSUE94c2dZMGJaY1NDdzBhWEZJN09jak41V1pJTW5lWTBtR2Ftb1l5N2ZOZkFXRi0zSmtwT3M1NHhZOWotVk02RzB6bGozRmtHYXQ4WHV6akdyRDhSbGZ6QksyeEJxYzQwV2p3b0ZnN0M2Qmlob2h2V1dwZmRFN2dOaFlJU1NrckJTSndNUXFLLUJuWlZIQ2VHMVo3ZE9Sd09RSmVrcnlQ0gHvAUFVX3lxTFB1dzdXdDJmWkl1SXk3R0JiS3dSRjBScVdwWXhDc2NDZWJpRUNPZ1dCUEJ4Z3ZBSGhORnZ4UVlQLXNvSlp0eEFHZDRCNGRkNUZsS3BXZXNHQWFZeGhlZWJ5R216alVvV25WMm43NkE1Rk52VFJHa0hzei1MRENRd0pibzN3WndyZjJmektYeG0zR1BodW1MWTA3ZFVuQXJRU0xXN01YZy1PVHppd1hwSTFPSzRVZnlFX2dTeGNrWHBxNVhaUUZ1V2pPWFhXNVFtc25NaFM2SEVlbWVfakF4dW0zd3locmpySE5lNlVBRnZZ?oc=5,2025-12-05 05:14:17,positive,0.8292399048805237
ADANIPORTS.NS,Google News,Dighi Port Set to Rev Up India's Auto Exports with Motherson Partnership - Devdiscourse,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc0J5V1hxU01rbThjVm1XT0JsWk5ydjJ0V3M1UGtDTXpBRlc5TGwzVW5UclF3NmlGaUFDQk1xcTdjbjNTUlo1X0duRV9wT2hUUkNfdmExTmxHODN0dFA4aW44SmZGQVBNa0F5S3dWOFNmQUVXZ1VrUzdWSFVoT0Fva2kwclFvRHc3dXVCMXNzdHZsblA0elN6VVpSMTAtWnRmaXp2dnJoZnI0Vkpfa0dnN21pNWFBXzl0RUU4eEZWUG82MmM?oc=5,2025-12-05 08:55:09,positive,0.8462778925895691
ASIANPAINT.NS,Google News,Asian Paints Share Price Live Updates: Asian Paints' beta suggests lower risk. - The Economic Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbnVzZ2pUd2FFdzdTNmtuY3Z3Z3JoTDc1T3YyZUx6cGRVOWViR29tWkNpb0hleHBicmhma216Z2xaMG5IMnBBQ3BvNWQyZVFmTUkydXEwU0dYMnhfNnFjLXBBX1ZOTklZcWhnelZNdk43eUdJbE1GSFBoWUdyaW40eTRzRXR0Q2ptMVh0dEFidjBoUjlFX2k2TFFGS25qVEo5M0tTQ0dqWUhYdmxpb0JhX0lFTkpLQ0VIZ1VNWG9hc1FmSmRCcHFSbTBsMU9SRUhWTEHSAdcBQVVfeXFMT3h3OUM3WG92OU1kUVRHcWh4aGUtRkRIVlRNT2RQd3BfMzJ0LUZSN0hQNVJEakdUSVl2eWR0cGpBSGh0WGtsamVZc0lqR2JGT3hheUtick5DOU4za3EwVnlFaVF3YmZOcXkyX0VuaDNKMnR4T1RYaU92WlFiUFRQSG9NTXFpUUMtbHhOY3lzUy12bHFScnI1LTVCd0Exd2VXYXJTbHd0WkdiZE5jUk9QazVTVi1Mc25ZMDd5TGJSZFNUTVFqMm5lby1kUjJYZmNUT3VVZjJzbjQ?oc=5,2025-12-05 03:31:14,neutral,0.8740553259849548
AXISBANK.NS,Google News,Axis Bank Technical Momentum Shifts Signal Changing Market Dynamics - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQX3p3TjdhT2t6TjJpU2RiX3FONGNsSWNBZkRoUUVCaTRKRHJ1bEprbFpPOEZfN2hlTEtjeHNVSXl0eWFZZ1R6c1B5Y0FKUlJ5OUNaMjhHNkYxVkFSOF9kQVoyTFBUZWdZaUk2eWVsR2ZBNEp1N0xVQ29nSlJ0ZVY2dmQ4TG9kcmh4b2h2cmJybi1uejFVdXVCY1Q0dGs5eTRkcnM3R1JRbWwtRDd4UWdrcHd1dkh3dDZBdHFMWU1HU29KWkc4U0xPUzNEUHRBNXFCZ3c?oc=5,2025-12-05 03:01:45,negative,0.8149665594100952
AXISBANK.NS,Google News,Axis Bank Share Price Live Updates: Axis Bank's beta value points to its market behavior - The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxNR1pGSVBuS051OS1JNURkMHpmS1dnQlktai1LSEpHSk9TSTdFZ21WdFQ0NkhNQVVESVFGeE1BOWV0WHdWMGJOb0FFZlpaODBxcWhXWGlkUDNHV19ZQzMwVlBPc3ZoM0RBWGlmeGFILUVmZXJhYmd6N2FkcXVsZ0k0TmtaRGtXTEpPRG01UklfcnY5V0pQRDFPdmpZaTRKODA0RmkwUmJuT0pkTXB5N0pfS01vbzNLVzdYOEFQSWpNR09GcVM4MGltbEdPaWhTUdIB0wFBVV95cUxPNm9MVndkLVpXQWRET2hfWDNld3djV0hkLXd5QWFVd0ROdlJUSzVYZmVxVVFhXzd5bUF0T2J0REswdlY1eDliTHY0enBaa0lTZjdUMnVfZzJ3NlhUcE5GR3YtRjFnMmJBb0c3cW1HS0FwdDI5bjBuYTJVVl9PUWRTZ0RvQWxSeEVuNG5zVWxVMC0waGRDWkNxY1lyYU8wbl9CMmVFbFNjc3AwVmR4c0kyZE9WVUF5UlJZeHNOUVFYNDVzaVlIOFdzWC1LODFWVmVRb3RB?oc=5,2025-12-05 03:24:14,neutral,0.9250434041023254
BAJAJ-AUTO.NS,Google News,Bajaj Auto Share Price Live Updates: Bajaj Auto's beta value highlights consistent performance - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUGJUWnFuQjhtbmdjbjV3TGRnbmVYQWwzd3Rpd2JKaUZVaEI0NnNxSjZFaDZWMjlXRWZCbndsRDhrMVJwYTBLNVRoOGRWU1VPdVM4cVk5d3hiV2F3aWNLelJHalZIVEZuX3ZlbkUxUXdUYTJROS03dHlnS29KUkRUa2lleGNuMGZiN0xLVzVJdTk4V0FhQkx5Yi01VEY4SmlVbDJ5Q0NDemFVTjRfNUxtYV9qREZ0VlN1WXVVNUZSMU9MZHRHUkVuRG5n0gHKAUFVX3lxTE5QYlRacW5COG1uZ2NuNXdMZGduZVhBbDN3dGl3YkppRlVoQjQ2c3FKNkVoNlYyOVdFZkJud2xEOGsxUnBhMEs1VGg4ZFZTVU91UzhxWTl3eGJXYXdpY0t6UkdqVkhURm5fdmVuRTFRd1RhMlE5LTd0eWdLb0pSRFRraWV4Y24wZmI3TEtXNUl1OThXQWFCTHliLTVURjhKaVVsMnlDQ0N6YVVONF81TG1hX2pERnRWU3VZdVU1RlIxT0xkdEdSRW5Ebmc?oc=5,2025-12-05 03:37:28,positive,0.7266470789909363
BAJFINANCE.NS,Google News,"Bajaj Finance Share Price Today: RBI Rate Cut, Housing Finance Stake Sale and New Targets – What It Means for BAJFINANCE Stock - ts2.tech",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQUpsZmkzMDJ3Umx3NmdjODJzZTBLSHhqUGFad1dOalFwV0UtRHZnVU9QaEpUNWNQcEhTNUpSWEIzZmlIVmNCQXBITS1YUUNWYzFHdzMtWXVYNXdwVkVxbTJ3M0tRYmMzSjBUUVJiVnNQa0kyb3lDMW51TTRHby1acktvMTI3TlRoM0t4dkVRajRoWDFMcDJTQVluTngyOERNdk5kYld2dGNtZkxCaDYzOXBaNmotbGhMQ2N5VmFVRmRHWDJPZG9FcldZdkwxTl9hdmpnMnc3d3BBNnc?oc=5,2025-12-05 05:28:16,neutral,0.8759751915931702
BAJFINANCE.NS,Google News,Bajaj Finance Share Price Live Updates: Bajaj Finance Stock Performance - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZmQ3ZFFzR2JRMmRsNTdHZlhsS3JLNmF5c3ZaS1RFeDVZSmJScW1hbllQeHJzNzhqV3RDNWJKVnJNbGw5WGZvUDB0SmxQcHRyZTBwcW5IQjVwcHktU2xDTE5nczZldFlsNXNmZnMzSkNKOGhxb2JtZzF1WmlwOEhSWXdYcWNyTWVPdkNxbndkaFFzS3QyakxoZEptWGZuU2VnQW1IOVhqRWIyRjZqSzVSYkwtTW9TZGJ0LWJ4SmZKWm8tdTJlUXJBU09RY9IB0AFBVV95cUxPV2t0WmgxejRRTTNjV3luNE1scUhvcW1tc0NmU2JwZVdEVW15LVpXZ1dkNTlNZmxBa3ZtcGVSUEtQbVd6YnJEa1g4cTVqRV9Bam1PTGhzSGlhclR1cjFDd0tpOWo4UllJTlNVWjJ3RUpBdVN3NVA4RE01TElMbkdJYmstYXdwalNhUW55S0FlSldtOHNxOWQ0ZjViVTNCdGpJb2hxUmJPUXpCSDRMOU1Yc0hrTzVCWDdEOTV5azh6RGZsWHZRazNScm50NmRMcHpT?oc=5,2025-12-05 07:22:53,neutral,0.9322899580001831
