symbol,source,headline,link,published_at,sentiment,confidence
AXISBANK.NS,Google News,"Axis Bank Q3 updates: Gross advances grow 14% YoY, deposits surge 15% to Rs 12.6 lakh crore - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNWFNUeXJrWVV0Ym9xZkhsY0JLMl9QekwyYWUxWDN4aHFFcW9CeldIakRwS29TNEF2bGd3dkhzUzFmRmlSNlAtcTM1M3lIUG50ODF4VUxrdjV5ZDlUamYxcFVNMnowLVdPcTd5N2Rkd0U0MWs2VnNhcjhBbE1RUE9ta3dYYVU1M2ZKMlVULUZOY3FmajZWNlFXTDBNeVBhUDJJRXM3MUlKQk5XVWp2UFhBVTJKVXhnMGZnUmFvZWNQM3h1SWpGdTBmNHlRb1lGSFRjdlJFZnNLNjZuTWJKTERvZ2NULU96UmE4U0Q2dW9QZ2IyVGgxODdWMtIB_gFBVV95cUxOVmhVY3JoMDJESnN4WWpBT1JpaHE5Mm5wN09sdjZUTVR5RVdZd3JOSFZuWFZ4Q1lkczZNWTQ2Y0hGMWNsS1NPcFJWc1paV05lUFBtT0M2VzI5aTAxWHRZQk5IdWhRRUg1NnMwelZRU2l2Z2l4YUNEX21Mb21iTDFhVVdobVFNR3lXb1dOalZSYkNGOFppVTFxdzdRLUVQdGhfOUJKQ09tRTRFUFVQV2RFSW5mYWo1QkhMQlRyM1N0YV9FVTBWc1N0TXM5a185WTgzX2RuMnA3V0N2NXhKQnhjc1paM3hHUFpHdlBsTWRoaUNuNkw3MGFYU0J3Z1dCQQ?oc=5,2026-01-05 15:16:16,negative,0.4767
AXISBANK.NS,Google News,"Stocks To Watch for Jan 6: Kotak Bank, Axis Bank, Trent, Dabur, IndusInd Bank and more - CNBC TV18",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOWdSdEZ6bWRCcEptV0ZsbGN3V0ZQOUtrbW92bzU5dDRGVVRheXZjSm5hZHJxd2NDMHY2MmxCVFdIUk5mMEFEQ2V5VjU3VzZ5ZzIxMzJ3SmZPRmVKSjl5cGZhNFo4RnBqRzVSeVMzelFudVo2bFltZWtXblBhM3JmMnFIQ25FOG5LTDU3ZG1aZGNzWm4zTWwxLXJSTE1DWnFmSU1zUVFQMjdUOE14aXNRMlVrd0gwRlMxeG9pSVFwLVNuLWtvMWJzeXBkQkVIbmpTR1ZKLUJFRVNmZll1MUxuclVn0gHnAUFVX3lxTE84bHFQczBmbGhXajJuTVEtZzVwMGVuQ0tObGw4RlVwNDg3UFJQMFJRUlFTN002ZWFESlR2SXN4dWRYMkR6Wjc4RlN2dmlhS2pnaGNXYy05Y2g5Y3BQc2dpT1owRWY0QXhRSTFBTVhTMC1tWGhTaV9OTlpYSVlacGNfX0FSZHpNMG1ESFF1ZGF0Qkt2TlZnNDZyRzdlSjBFcFFTX3ZaRlN0a2VnWE9KbEp3LURUSk8xT3lOcElqR3NXbXFRYXU4MVptc3dZbVdQbmNna3E5Ry1zQzBSNzZPczgwUm5CcmNCWQ?oc=5,2026-01-05 13:39:00,neutral,1.0
AXISBANK.NS,Google News,Axis Bank Sees Surge in Call Option Activity Ahead of January Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZnZhYjlaQW9MdTROc21VZzRxbzg1eUhsZVhLekxTaVZnTkthS3JWdWliLWdWTTZnSEpONXNNNEF1OHlFOEc4VVVkYlRBdmtOTUQtS1FGSkpkb1l1aGxSUEdlaWtSOFA4b01tRFVfOG53N0RsZ2ZxM3pDY1pxZm9zRGVFUkFoSklDZ0ZCdXVTUldLZFJhcjdSbXdZYVd1eF96clhRa29WMFBjNDNOUzZ5SHJiYV9JdE91V3A5bFdEQXNxODlr?oc=5,2026-01-05 06:01:31,neutral,1.0
AXISBANK.NS,Google News,Axis Bank Share Price Live Updates: Axis Bank's Weekly Return Analysis - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNekI3UnAyN3BHMTlIM2lMVWVJYU92Unl3NUdkY1haRGd0a2JuY3h3T3Q4RldEcE9fY0RTVFREVS13NGpmMlM0LVJCTGVoX1lJTDR3M2hTWDY4YVpGaGF1bXRGZGlMTHo4djkyYWZlY25yaF9LTlR4VUh5N1IzTnR1ODZsczdCRFNIb2JQaGhFUlprdm9XSHhENXFxWi1ibU42VVpxSlA0MnZaQnIxQmFhTzl2d1pLOXIyai11Rlh0cWZwRzTSAcgBQVVfeXFMTkpUT29JaW1IYl9OaWNEalExY1lpRXNDRHV1WVNRWEJha1BCU2ZVbEpNckJHeGtva1ZWTHY0MzNvT0JlbFB5cGRucGlFMjlIQlpIRk44NkV3dFI0STA4RHJSdU5XeVdJYXFnY1h4ZWdFMVZ5TFE4NnR3amVKSXR1dWdaYkxnTkk3NVU3Mjc3Rk9SQWMwdGFULXJSZE1UakNhVjJsTXlEaW9kejQ1Vlg1ODMzamotb3ZPUVB6TmJ4cFJzSnZPSVBvTng?oc=5,2026-01-05 03:17:30,positive,0.296
BAJAJ-AUTO.NS,Google News,"Ashok Leyland, Eicher Motors among 7 auto stocks hit 52-week highs; gains up to 17% in a month - The Economic Times",https://news.google.com/rss/articles/CBMikAJBVV95cUxQU0hhUDNOWWRzSGwwRTNZT05adkNEeG8wZ0NHLW84b0k4a3F4Si1sbGI5UnZ3X2RmeFZlTjBxQWNBQzVoOFZaSEFNNGVyREY3VFltMThPcnFMWWF2UzBpcS1YbmRiVVZJbDNSUVBWZ0JKR0VFNk9OdW4wZTRGWHphd3hkTVRhaDd6YlFzdGFOSmNtTFhIbmN1VXVtLWJYbDdZVnVla0pxTjFNWEdjajJvWHZLaHNZUl9rU3M5a1FSOHlZN2pza1RpZTV2R2R0OEJfbDNjZUJ3QzdUVFFCQzVIOWtqa19hNU5TZGpPSEZZYU0wZWZyOTQ5Q2VTOElMdTVkalhNTUd4VVI3bEVPaVB1MQ?oc=5,2026-01-05 11:58:15,positive,0.34
BAJAJ-AUTO.NS,Google News,Bajaj Auto Ltd. Hits New 52-Week High of Rs.9677.95 on 5 Jan 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNc1RiRW9VYXpDNjczaUFqdWJhdHlRRS11NHdoNjZ0amo1WjdZbHgzaWtURTNkejlkZ2JQb29LaXZLTWFHd2l4a2JYQjFSU2wyQUxKSVJpOTB0Vmw2c21hbml4SGg2QmhpVG9BX3dfaE4xbFIxMXUxRFZiWFptUTF5ZTRrcjEzMFBaNE1sRjdXZGx3a05Vb09sSGhZLTFMUXlZZVNCcVlVYTlaUkVYTk9iMTlVV25lbnU3S25FQQ?oc=5,2026-01-05 06:17:30,neutral,1.0
BAJAJ-AUTO.NS,Google News,Bajaj Auto’s Stock Roars Ahead: Can India’s Two-Wheeler Giant Keep This Pace? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMW5pMDN3ZjlQdUhhOF91anlkM1pTRmVjWTk1WXUwelh4X0t5ckNEQVBueEJPYzBkQ0s1SnNGaXFHempXQTdtTk1QRVF2WFd6X19EM09PMDF5Rmlsc2xrcEpKSnZ2X3REdTJhcjJaUmxYM2RlZE12V0poUmUxUkVSNDRCRTJBbnZOOUJXaVdVbmxwZ2QyekZEUEZSMjVFZ1l0WW1wRmRfSTNZSWs3akpGZXhZZnVrNjlCWDRoUEFMNm9GUQ?oc=5,2026-01-05 06:37:18,neutral,1.0
BAJAJ-AUTO.NS,Google News,Bajaj Auto Share Price Live Updates: Bajaj Auto Sees Notable Weekly Gains - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTEZpMVdTOU94QjY1eTg2SFZLei1ncFNGUDhNRUZsY1RaQjF2RDhkbjFJQjZGem1qVGcwYUZwd08wakx2T0luR1ZBTU5fOVJEYzhqQllMZVJlLUxRM1g1d2dtOFlIWk1JWW4tTklPdTFPRWduR0MtYU5lRmVJZkNHcEFYWHJVQy1jWlFVUjJuT0t3VWg4TVgxQjF4VktTdkltVE9KTEpoRTNTbzJYQXRBSFFwd3R4WF9DUDlxdGFqV1ByOElBRTc3RkJncXllNmRNQjVLcno5TGxPeUXSAdsBQVVfeXFMTkxGaTFXUzlPeEI2NXk4NkhWS3otZ3BTRlA4TUVGbGNUWkIxdkQ4ZG4xSUI2RnptalRnMGFGcHdPMGpMdk9JbkdWQU1OXzlSRGM4akJZTGVSZS1MUTNYNXdnbThZSFpNSVluLU5JT3UxT0VnbkdDLWFOZUZlSWZDR3BBWFhyVUMtY1pRVVIybk9Ld1VoOE1YMUIxeFZLU3ZJbVRPSkxKaEUzU28yWEF0QUhRcHd0eFhfQ1A5cXRhaldQcjhJQUU3N0ZCZ3F5ZTZkTUI1S3J6OUxsT3lF?oc=5,2026-01-05 03:27:37,positive,0.5574
BAJFINANCE.NS,Google News,Bajaj Housing Finance and Bajaj Finance share Q3 update; stocks in focus today - Business Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZTdiZEdrVkt5ZDBDYTlFTDBLMmFJOFZwc1VPOXc5c2FrXzBaSXhwdVhpOUxtUmlrYnN4UDhRWFY5cC16U2FTellUSWwwTGlWS2luakZ4a0V1V05jQ01vOG1BR1lieC1tQ2dJNUZ1LVJwQUNxV1ZuQ3VPZVJpM196cHprdm5ONkxGQTZHRExLTkpHT1A5Z3MtV0FoNHdmZ2YxbmtjRWdxb2FjUnJpY21TdGpwV2QxWGQ4NEhYRHY5clBKYmp5TXZXaWJGcDRLcE5YZ2FkMHFoM0oyTms2SkHSAeMBQVVfeXFMTjJ3c19CU2NMWVhhOHRQYTI1c1h1WXBKRld5RHlkWFhMN0dVNXU3MGdrcDRwWGZGU1h0S05hbDE4X2VxbUNJWDNOZjZkZlJFZkIwTDduOC1iRmQyTTN5YnNsTW9fV2NlVmtsTTRhd2szQU1QUnJzV1R3M0Q3eTNaWGZVU0hMdlFFMTV5RVAwTV9JY3NkaXc5ejZhREFRMTEwQWplVXlBQnlYWWlSTG03UXJYX1Ftc1FBVkhBMjNBX0ZFSEtTSVFOeVZxNjFvR1NNY3NSTzJUYUtzWENMbGMtQm1LRWc?oc=5,2026-01-05 02:30:23,positive,0.296
BAJFINANCE.NS,Google News,"Stocks to Watch Today: Bajaj Finance, CSB Bank, Marico, Nibe, Kiri Industries, Ujjivan SFB, Sobha, Bank Of... - Moneycontrol",https://news.google.com/rss/articles/CBMisgJBVV95cUxPaldOU3N4cnJNVF9hMTZrdDlBbF80QmxfSV9iOExaUHNjN3ZOQnd3eHF6RndrNjR2QVZCV1BWR01QQzJ0VlQ2bnRJdlhuTlhFc2JUXzhsYjd3MjBNQnVLRm5CTXVQekZyOEliaXNlZWVibVI0VnpJdGtTazhzRVBoVHd5YmFKMG9pYW1UQ2FrYmNqV0Zna29HQVRsTm5IU3F5X0N0MHFFRjZqbEk3cjVFY0R2aXowb1ZmbUZhamNvZVdMUmlQdlhFZ1VKNnJQNllWbC0yRUkwbjZrOUp2NW9TUVYzWVpIN3F0ajRiaUpWWnQ1b0Zla1JjUGRYd2o4VTZwZTczUEtmck15NEVsNTVNX09xQlZXQU1UeVNvYVpGSF8zWUpXbVpyRl9sNlllRnl2TGfSAbcCQVVfeXFMTnZBR3QyVlpSVlUtSFpkMTFMcWlrTk9rSUNDMElEQXJwYVBra3RPemZmemV5eUV6VlVZbW82WlRVdm5HQTdEUGp1UHM3SjBkVnJHdEc1aWdZWHFNWmI2WFZTcWJ5emw0cU91S0hoWWJ3RFpnT1JnTFMtcFZ2YUhLTERaWk02TUJTN1pEQy1iYld3WUppVkRlYTlfQkJZV3o3YjdFUVJYOHJTVXQ4eUFNTGF2eHBBOVpNbjR0Yy1TeWZ5UkZJWHNCU2ZNdVJzZFpGY3diMl9CU1lSMnNxMUFtTFgxTUpaOTZuUHV6X3hmMnhmSmhMT1cxdW95UW5CcFV2LVpEN2VpaW5wNVJjS01QSDFzeTZPaVBTVkN1T21vdVNaNVRPYUNRQ1UwRHZCdUdteGwyNm9OSzg?oc=5,2026-01-04 21:12:43,neutral,1.0
BAJFINANCE.NS,Google News,"Stocks to Watch Today – Bajaj Finance, PNB, Vedanta | January 5 - Samco",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNblNDU2d5cXJqTWxZaFNobzUxaENHdWhSWGVOTFlMU0IwVG9xU01VWngySUpNNlhfSFo0dW44cEJwVFp5RVZyREhTTUl3VmZzZ2N3eDl0R2E1aURmaW9QY2U0N0hOeUs1cEpMcXVHYW9COFdKcmQ5WWVrZlpwbzE5ZC0yVmN5UzVTZ3NrYWp3clNyV2FKelFpV25UTDQzWjdBTkJUci1xZHU?oc=5,2026-01-05 04:41:24,neutral,1.0
BAJFINANCE.NS,Google News,"Q3 Results Updates: AU SFB, Union Bank shares hit 52-week high, HDFC Bank, BoM, Bajaj Finance, Bajaj HF, Bank of Baroda, DMart and more shares in focus following Q3 business update - BusinessLine",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTG42eE54eW9wV29oU0xESjhId09IRzlLVkh5STR3STcwbWVRekQ4c1VYWF8zTHVYaTZQUnFnOTVVVjhRNEVwMjRCV1laajlDamwxbGhKQ0lVWGR6azhHbS1CVHJHYmN4Y0Qxdk5qa01sN1J3c3N4M1gtZVFTQjhmYWFtYy1PcEhGZjl2cjFzSy01N01jdDJoWlExWTFYYU1XTEo1aHlYbG5Ld9IBsAFBVV95cUxOUzlGSWdEWnU4bnhSQjZPY2F5UTNLb3ZwQWVwRXptTHVuSEhIUFBUcl81OVk5d0RURDNhQlYtd2tIN3VXQ2x3OTZtelVTQ2FyTG10Ry1DS3hGSHk0MkdiSVRHdWVZUXc3blhXVkxPMFhBVE9weFdUZ0xrcGlUN3daUUQ5YlozNDZLMUxQV1BJVlhzb1ctNjFvdVVLQVdnRVY5VnhCdUotMENQdkptSV9iRA?oc=5,2026-01-05 10:18:45,positive,0.5709
