symbol,source,headline,link,published_at,sentiment,confidence
ASIANPAINT.NS,Google News,5 Stocks to Buy for Long Term: Sharekhan picks scrips for 2026; Biocon and Asian Paints on list - Zee Business,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPRnp2Q0Mwekl5d0FYOGhzb0hYekNIakdKUXpYMF9iamFpRnlOVkNvNUhZck9xdC1iaWtIRDJDaDBSbDczUTZybzYyYU9rek5ZZHJucTg2NVlpZmhOTUxSWGlwRXduWGRzMnVrVWhVVVdfS3lvQU1Ic2xHQi1wSnNpTXdVRHd6V2FBNmV6a3V4UWJkVEZna3gtTDkxbm9BaEdyOE5XdkFOV0ticDZTZmN6dGdMUTJSWTJ1LWhiRldCNmlGU0NtLWtqZnRxUC1QT1gxd3ppSEcyYjlmeW5tcnpFY3gzRGxwb3M?oc=5,2026-01-02 11:14:00,neutral,0.84372478723526
AXISBANK.NS,Google News,Axis Bank Share Price Highlights: Axis Bank Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZUtFajkyNHV1TXlSMHkzdWZneDc1c0hlMDRiYXlkMk1hYzQ2Ukt5T0RCaFd2LXJaWnRzUWhtQlAtQmF5N3Nhc1lUbXJkNmc0WWVYQUhEYXdaSEVST0NjcUJrUUM1c3diekwyT2VCNzFZaDZXT3RQUmtMTjVhV2Y4TFBSRHRZMVlrNmJrdXZJN2FuSTJCejQ2TXpMemZJcFJ5WGp0THU0dDU5YUJEdFBHSks2a01CVHFTbXNOYjFqU0hyMW_SAcgBQVVfeXFMTlUxUjltY0lnbnBFdVdfTGViamZZTDFOY2RpZDNNZy1pQkpSWFIwRGNrcnctX3NiSHpVcmtReXprRmMyZmI5VU10Z0FlcEtfaThoY0t1NHVmRDNtQzJTdERaNnFYX2Q5YlUzQmZxU0RTcEhlSWZJdWNEaTROUko5eGFfT2pCUk5LYVhkQmxzQndMRldYb3BaSWFzbGwtRG1VU0lBTFg4a1E1OUswWG9kQTFoaFhJeVJxMFdKYnFkTnJwWTFyN1dQQVU?oc=5,2026-01-02 13:04:43,neutral,0.9363492727279663
AXISBANK.NS,Google News,Top stocks to Buy in January 2026: 15 picks by Axis Securities with up to 54% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT1BTZkFlTUhsUGs5bU01dkw0SF9sTWFJS0VITmVJWW1KN280OEtFSlIyX1NCd095dGtqeHVvTjVSZE41Mjd6QlpKbUstTWJ1ZWtjUFRGOHRNdTgzTzF4OWxaUFQtcFpDQTA0U1ViQnN5Tlo1aUctZGIwSldxclVHWHA3c0dLYkd2U2RiNGlDYV9Oc0xMWVJkUTJLNmpFMHZpUXp4RjF0RnNFSG8wZnVzaU13SnJ2OFZGZVpRMUVYRlh6ekdDX2N5UEgxYUFyZ3RhXzQ2NGhDNDhFdWxYblHSAeQBQVVfeXFMUDRvamd5bWJYMjhMTFBONkxSMDRHQzVJSnJkX0tIZ3VhM2VzVDlkVWFuWmpONVhfcFpsbnVrd3ZxVjRKc3hOT3p3QVRfS0Q2X1dHUm5EVEdkNGZoSUFPX3dlUTBNbE5YUnpXVTlMdzNTMnQ3alB2RnV3cU5wRzhabXdrelh2M0VJWTNhYkZ1TzVhUmE1UjZ4Q2lWamY3d3RTR2JFXzNRSlJLa2F3WF9maE4weEtsVzNjWW8wYzgybmM0WkVpZ1AyV2ZKNkhlN3k2QnR4Qmt2cHFFc3BkTlhGalBmYXox?oc=5,2026-01-02 09:15:33,neutral,0.8767839074134827
BAJAJ-AUTO.NS,Google News,Bajaj Auto Ltd. Hits New 52-Week High at Rs.9604.65 - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWkY4ejUzZ2hYbXFnLXJZdlNtQ016X0NJU3BRR2drMlBFRU9yeWlzT3pfR3ZSUGFtaElvU3B3UUZMTXJIMm1ZaFA0cVIwUno3WTdJMUNNd0dLdkpPOUZsREpqbW1ZY3BYemROVVNfZnhvOXA5QWtXV0FSV3llRHM0aG9ubWJYSTd3M1F0LXVtLTktdUJkLXd5T1dlVUdUVzRzalY5Qm53bjM5dw?oc=5,2026-01-02 08:12:19,positive,0.8005154728889465
BAJAJ-AUTO.NS,Google News,Bajaj Auto Shares Fall 3% Despite Strong Export Performance and Total Sales Growth - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNREpkRGIyNnR5cGNrZnFpaV9Yb2xTc1JQNHNuOXFrZ0ZQd2FoYi16THN3NlpOUUJXM2l2SXN2X2FZOFI3VFZRbVNLbnluV3pXZkJkeGkxNUNicUl4dkRqMC1iRXI1cnU4ZU0xUWpJalVfdEpzNHdLRTZhOThZcHFCSk9JcHhuNHNnTDd5UE44bVBjeHFIbTRXTUdhYmU4OHp6a3AxbzRMU0lvUE1kb3YyZDJnSWQ5cU1BcE9aeVdxaWp0QVhEZlRmTXd5UFNCQ1JqZHRZ?oc=5,2026-01-02 06:22:37,negative,0.9695871472358704
BAJAJ-AUTO.NS,Google News,"Real-Time Bajaj Auto, Jan 2, 2026: Price, P/E Ratio & Expert Insights - Meyka",https://news.google.com/rss/articles/CBMikAFBVV95cUxQUk5SVnh5cjdHN05sWXI0RUxERHZUU09sV2tFNlhtdEZ0MzR5Mk9VcWxXUVkxSXdCbkVObHUxaTJocUJKWjFOcVZlSWpwbGF1OGdOc2tZSFQ3b3A5ek1TdVNfNnhWbENVS09nZDIyMmFrWTM5bXlKdnZILWxSNWZGWG8ta3o4dlRWSFZ5LXZHdWM?oc=5,2026-01-02 05:56:11,neutral,0.9373825192451477
BAJAJ-AUTO.NS,Google News,Bajaj Auto shares fall 3% as 2-W domestic sales rise 3% in December - The Economic Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSTkyNkQ0Q0t1dHkzeEQ5RlVIaXRCWnZPenhobFdIeVhHNjZ3OU84ZkhkcExKV2R1Q3dUTjd2VDBUbnEwRXI4X2Vnem1WV2RTUDdUNi1JdTBuVGRhZ3BvenpRRGRqNW1VQ044VnZMcXpZM0tfdVZvMTlOU19yRDlVaVJ5Y3BFcEpOVzd2RU9LR2JocmtkRlhaN2JpN0VCNzBiSzRXMHBJa19tMHlrS0NUUW5xRXdFZU1vaGFzWm8tMFM0OVVvT0VuMDVscnhJQ1F1SlQ0ZFR30gHbAUFVX3lxTE91c0dJTmVTTTRQczdYUzVjX0pPSmV1SVM0dUZGek9yZ2pJX21DOVRmemZnLUk2Z1BWQ0pZS0lONnMyZG9qWFl1aE1JWlBoY1JVRGdHTnlaaVg4RzlfWExUMlRKdXdFcTE1RDl3UlY1OGhVZm9seXZHMXFzSEM2R2poQlZGMU9DRVRmYlhmb2VneWwtX1dYYlNDREhtMnF3d1NTT2hNS2RiaFpMSTV6QmJSSWZ4NVBJd2l2dk5Oek84ZVdiS0FQdEczclRLemI0N2RwX1lmVDd4Qk5NRQ?oc=5,2026-01-02 06:08:58,negative,0.9666397571563721
BAJAJ-AUTO.NS,Google News,"December Auto Sales 2025 Highlights: Tata Motors sales up 14% to 50,519 units; Hyundai overall sales grow 6.6% - Upstox",https://news.google.com/rss/articles/CBMiqwJBVV95cUxNUmh5d0ZUN0tvTXNxSS1kQUJXZFUxUDh0bnRGZXAwU0NlVFd3SEs5YjNrb0RNdkd3RkZ1ekNRR3FKakJEYWx3SWhxUk4tSkQyaWs2bm1UREI5Ym1OdVlvc3ZtMWV1UUZXa1JzZGUyaXlqbjVUbmU5OEhmRkdLYWlhN3QwVDFEQmxmSm5xa2FzQl9YdDVhRHFqam5TM0h2c20zZldENHNIUHFVeTB2UmVDNGRvVUgxV0FtaklGSVRYbm5YdkFtM3czNFAwclJLM3JRdUpHZm5jVUpqRi04N2NBU21CZ21wck9kRUpUWU04NDZkTXR3TUJGWHU1NjZZMEZZekFBODhWQ1pKVDZDUFAxc3EzUkpHM2ZDZVEtRktmcjNFVlQ4SjkxeWJvWQ?oc=5,2026-01-02 08:35:49,positive,0.9521266222000122
BAJFINANCE.NS,Google News,"SBI, DMart to Bajaj Finance: Axis Securities lists 15 stocks to buy, pegs Nifty 50 target at 28,100 for 2026 - livemint.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxNUFJiQ21ocDVkc1J3TTB6cDJVZGxJWFd5WFMwaW4zZ3Z1eFhJWmc5X01lVGczYUJtQWpYbG1yVHJYa2RnSXpqS09ZZS14ajA4Qjh2dk1adXVXY2VLRjZscVdhU0w4RHZBWkpEa1dvLUtSVjJPMXZiU3hfRFNkNDFQZmVuOTRsdUczekNDM1RUVVFpaTBkMmp0QlpybnM0OXg5OW02N3h3UllpcnFNdXhERUtVUFpIaUV6bU1EbVdpYW9YUW9BTUNuY29KRnB6bmtWLUZrUHJjWm9NT0hxeXFlMEpNeWFVWGZ6Z2pHaXJhTXcyejJGeE4zVWV2UVFoLWZtMTlCZW5n0gGLAkFVX3lxTE9teEV1WHJ1UG5GUnYxc3I5VnZoX3psMWpDS0RuR2tXVXVLRWd3RHk2dF80MFdYM0hsZ09vYVZmUG9RWktCS2NnaDA0d2t3V24yMmZHaUZ4V2xESGw2OW5wbkhUOGFBMnkwRC1VN1NRR3QxVFdQelBPd2hoUmIxUGhPWnMwSEl6WnFxamVMYjdMb0ZUdGFrNk9sNFZKcnpFUGxTLTZ4UzJZaFAzS0xEazIwMjUxVG5aZzM4ckhjb1NmeVM0ZVV1Nm5VUUFUS195X05YU3RUNEpQQ2cybVAzakx2eU9qa3RkMGFNQnZBZnI3YWd3T09iOGFvbjJZNmtzSnk5ZFRnV2M2WEpkYw?oc=5,2026-01-03 00:53:50,neutral,0.8871204257011414
BAJFINANCE.NS,Google News,Investors in Bajaj Finance (NSE:BAJFINANCE) have seen decent returns of 99% over the past five years - simplywall.st,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQamNBQ0Rsc3hHMG5tSmpQOXlwYkJpRkhkOWprT1BLRDdWYmpkR2pSemM3b0xFMlhaMHoyOGE2bHIzWnZQZkRGTTAwY0piQ2IwbHFMa1ZEc19wUlRONXU2MjQ1RkcwSURjU05aSVVlb3FKLVF4VG10RXFnbTc3UF9rY2VkVDRZX0pPWjVYSk5RQ1N3Z1FRd3lXN2VlbXRhZlFUVVVseUVGN3ZGUEZTNThIVWl3WXUtU2tGb1hhdjB4Znk0TmxnZmd5NlFNLUpGVGk2aFJMWUNOU2dqVDZMYUE1cWtzeWVZbEwxQVNUZ9IB8gFBVV95cUxQcHpFN0xYa3JSLXNrWlBFRWpxT1VpVUM4YVl6cHh4ZXBtWkk3SVRSVnktdnpUaG5VbFBaX3RGU2VUN2NINEg5bGFGdUpXR0dyZDdpWlA0VGtZa2xMZ24yRHNobTB1TWxWN1hjMmtEdVNBTjlQRWQ3aHh1c3RBemx4UGZFR2dCYVpwNC1DSWcyLVdJUVdLNldlWDZoVHFhZXlxSVFDR09rQmwtX2N5enJrOHEwc0FYcUNad1VkOGRsalczV1k4dmoybl9jOU9LT080YTZGcU9IRmVMcEh4RVRzOUd5SHRROFpsek5BeGJ2VTNUQQ?oc=5,2026-01-03 02:19:13,positive,0.9457688927650452
BAJFINANCE.NS,Google News,"Bajaj Finance, SBI, Airtel & More: Axis Securities Reveals Its Top 15 Stock Picks For January 2026 - Goodreturns",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQRXhvYlo0M2hGcTZCeWE5WXp5R1BhbWVkQXVZV19Uc24tTG5NS0t4dm95anJYbUtuLU1jbXhnRktDMGpLaWZEYTJwYUh2N0IzS3kxbkNtY0FvZlR0SF9yOEVFYVU3NEl3S2E2ZXRiUU9CWnpXMXNXZ0JFMmsySVBuRG5xZVJCcjFsbjhnTkluQXhEZUJVOWlydHNZa25SeW4wUDlXUEFtUVhKVkRRYVF6YndsejdnSHFzYjFxX1I1X1QwSGNkdWRkM1FOblVsOEVuZW5SbUV2bXJZRnNNZHF4emFhMUN1dmVVVndfYklLZVg3ZFk?oc=5,2026-01-02 07:22:04,neutral,0.8963955044746399
BAJFINANCE.NS,Google News,"January Stock Picks: Axis Securities recommends Bajaj Fin, SBI, others for up to 54% upside - CNBC TV18",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMDJPeDdTQkNDMnVwYndrbTFLT1gtNXF2WU9mUmhUbl9GZE9JUV9Oek5Xdk9KMHhVQ2dCNlNkQWhwc2xQTHlRWVRKNXVWM0FNMTRwSDFyQVNGN3F6OS1UQk5rbHotRGYwTUVkQzlSRWxaRjUxYmNfZlp0d01lVFVTLUpSU3ZuSHVlWFFMQjVWZUcwMXYzMXVPdkQ0N2VnLWpXTnA1Z05WcGd6Y19zckRadmJpYzhuLXpDRTNKeDlDSDVlTklzMHRFWGtBWmVIajBJLVhzQWtNaTJ4R1ZTUlI2QlhyYnh0Y240TVl6R0FOSXlfb05rTmZRQVN5WdIBgAJBVV95cUxQOHJhME1kbWZOcjE3NHNMZEpLcTBnbncxUXBoQ3JQTXhaYlRiNm5fY0NZUFo2OWhLLWUtdlZLRTFMbmJQekxDbV9sWkRUUERTMkxNb2xJYV82d09vdFg2N1RYQ1g1MjNVZEg0c2cxaVpReTNzQ2xQcWZqNG8yTDhnaDk3N0ZzYmE0cm1hM3R3aV9KQ09GTWljUnNhZmpxY2YwV1J4VzJyVlFmLS1aQy1IOHZrV1JGRVRWNmJvUmNhZ2JUcWtSM3gtYjhwU0xGQ0tuYlpNeHZSNlRYalVnR250ZldRbEFnVFVSWFR1b1c0TksydTlpel9XOUFUT2o1UUZM?oc=5,2026-01-02 07:41:50,neutral,0.7816324234008789
BAJFINANCE.NS,Google News,Top stocks to Buy in January 2026: 15 picks by Axis Securities with up to 54% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT1BTZkFlTUhsUGs5bU01dkw0SF9sTWFJS0VITmVJWW1KN280OEtFSlIyX1NCd095dGtqeHVvTjVSZE41Mjd6QlpKbUstTWJ1ZWtjUFRGOHRNdTgzTzF4OWxaUFQtcFpDQTA0U1ViQnN5Tlo1aUctZGIwSldxclVHWHA3c0dLYkd2U2RiNGlDYV9Oc0xMWVJkUTJLNmpFMHZpUXp4RjF0RnNFSG8wZnVzaU13SnJ2OFZGZVpRMUVYRlh6ekdDX2N5UEgxYUFyZ3RhXzQ2NGhDNDhFdWxYblHSAeQBQVVfeXFMUDRvamd5bWJYMjhMTFBONkxSMDRHQzVJSnJkX0tIZ3VhM2VzVDlkVWFuWmpONVhfcFpsbnVrd3ZxVjRKc3hOT3p3QVRfS0Q2X1dHUm5EVEdkNGZoSUFPX3dlUTBNbE5YUnpXVTlMdzNTMnQ3alB2RnV3cU5wRzhabXdrelh2M0VJWTNhYkZ1TzVhUmE1UjZ4Q2lWamY3d3RTR2JFXzNRSlJLa2F3WF9maE4weEtsVzNjWW8wYzgybmM0WkVpZ1AyV2ZKNkhlN3k2QnR4Qmt2cHFFc3BkTlhGalBmYXox?oc=5,2026-01-02 09:15:33,neutral,0.8767839074134827
