symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,Andhra CM reviews infra projects with Adani - ThePrint,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNDlkazl0NGQyTXFjNGZRSWxzRzg2MnJlYVRrUTJqaWp4MTkyREFIRUVyQ0M0eFBEVDFkR2JoWGc1N1hLaFFtdWEta2MtdkdUbE9GYXJhREVsdUtGX3dyRnJpeTZqM2hEeHM0NG1famllWjRqbWNoTGFYNzByVThhb0lQcXPSAYoBQVVfeXFMUFBjdDU1Q2VuS1JpdFJCUmpNMG5fLVZVSFk1a0NHS3l1X2JHcHRsdnNNbVhmUlhNY2haUDhqdFlOSjhpTnNqY1ZNZGJUcXNhakk1R0NsNVBUbGdGUkJQUS11V3RWT055aXpkS0lRYjNXLS1FZzhUSEVVSjlQNVpweGtNT1hiWWNIaW1R?oc=5,2025-12-04 04:00:04,neutral,0.8514372110366821
ADANIPORTS.NS,Google News,Gautam Adani meets Andhra Pradesh CM Chandrababu Naidu in Amaravati - The Rahnuma Daily,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcHc1ek52RnZCbnlfRldXbEI2T0NhbVJaVGQ3cGVIcldpbndIRTVyTTZURnFFNndZUlJKSXE5MndJZU04dHdPbWVhSlo2YW5KWGp6cnp2LVdQcFlGck96OVlQY0ppMWxnTWd3SGRnN0R0WVpsYzliX0JPbnYydGhLVW55aGVaNF9wbjByNFd6ekt6dTlNSGc?oc=5,2025-12-04 09:51:42,neutral,0.8888658881187439
ADANIPORTS.NS,Google News,CM Chandrababu and Adani meets reviews on infrastructure projects in AP - The Hans India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWUpDcW9EMUZoWFd5NkNCVTFYVlN2VWtmZ3BDZkU5NGppM3ZQSHpUeUotMm0yR1pzUTJnZVJxcVV2REctZjBYaWFtM2hrN3NyMEJ1LV9uV3VNMDdvZmFYVzZWckpUYjdxS0oyN19SeHF3Q2l0WmloYWpGQTBIRnlCMlUtRzE2bGhyRlNzUkp1V0tpY0RvNFFtXzZ2R241YmFSNFZteEtUb2w0eFR5MHQ1NFRMZ2QxSTlJRF9GWWRPTU_SAcYBQVVfeXFMTzNuVlRBbmhlQVdocXdhZG0xTlFMVnVkS3dBQjV3b1JBdEJCRWlxUTBnWjBId1c5dTVNaWRwZWhmN3Q0NnNPdG5CTHViWEkySnZCNDlpTXlCVE1WNm5EYm5XN3ZRaE9HUUtqNzA5TXFMRVR2dXd0RzFSSm5CbE1jZFhWV3k5VTlrVDdoUEh0ZktpQm1FQ0ppamM0Si1jbG1YZ0Z6dUtKd243eTFESkNhdTgxRmp6OFFmTXpKU2lLcml6NGRNXy1n?oc=5,2025-12-04 05:10:14,neutral,0.8608744144439697
ADANIPORTS.NS,Google News,"Adani Krishnapatnam Port Limited Achieves All-Time High Single-Day Cargo Handling of 1,32,800 MT, Driven by Mechanization and Efficiency - APN News",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOcjAtSDByUzljdHZFc2JlRmZ5b2lWVzRmSTA0cGpUMXJlMFJwN2E4SWNwN2tnYjQtWVBvNWl6Y0hzMVhYT3NwNFZYT3hVR2hvNFh2TWVwdHJKTnd3REVJWndtNW1uVENZdm1QWVRING1LWkJoRnVMZ1JTM00yX2tCOW5RQWtfNWNfaDA1UzU5ZXZlSFA4WUdObW5WSmYyUXhxQnB6Nm1ORW15bVNlenVBNnlXUTVrNWZqcUZsU0EwbW5TRDg0dWgyaGozX25EeHQ5dk1UZENSZkxBSUpjSzZ5QWgyWFZWcFVDVUlQYm00Yw?oc=5,2025-12-04 08:17:49,positive,0.9462901949882507
ADANIPORTS.NS,Google News,LIC refutes fund transfer to Adani group - metroindia.net,https://news.google.com/rss/articles/CBMilAFBVV95cUxQekpFOEZlOUppXzJIQmRMUVFUdncxdU0tSzctekFWVk5iQkl6YkJWVjM1eWh4T1J4cVVhQmNPdEptWExpc0tQR19uV0IzaUE3dDBnRTFQR0VOeU0wWUJtbGdKLWRQbXZEMVh2cVRtUGR3RjdqZ1dVazJZUzBYVmVPSUFLVEpUVk1EeFJOeTFvTng5U3Z2?oc=5,2025-12-03 19:02:27,neutral,0.9025963544845581
ADANIPORTS.NS,Google News,Krishnapatnam Port record - BizzBuzz,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZkdDZHNBbllMY0cyU0w0VzdubURTNFExR0xSZUxaVWJqTnJOOFJtc2pyZDJXRUpyUXNaemdEVVpMLU90U2xSMGFiLTlUNmloTlBwOV96OW5sV25jZUhLaEZqOHN3MjNCcl8yNEM2RzNhRWtWRU94WEFhWnN2R0NtcmJqX3h4bUZQUFE?oc=5,2025-12-04 02:37:33,neutral,0.7306659817695618
ASIANPAINT.NS,Google News,"Asian Paints, Vedanta and 3 other stocks hit 52-week highs; gains up to 18% in a month - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPZVl1N1NKQkpfS3JkLUg5QUd3M0ZVdVVMY1FtRFFmTlNwMk1NWkt1bEduVWc3SzJnWEVyb0xScmtEOEM3ZG95UGR4N256X3lKNTBHb2oxaUN0MW1wdlZDQW9FVE9GMlBWcHZZODhjdGtZdkdhRVJXbXlvdHhTODVTa0NxQ0NaZGpIanFSamIwcDlxUnJwc1Bkak1Jb2RJcTIwemtTU2hyN3FlR0MxbWN3bkh4cl9ObTZCM3RLeWN0RkdELWRpMWZCVGZOWDlUREVON1A1WHo1WFF2a3dVVFN3S3pVVzRXWkp1NWhR?oc=5,2025-12-04 12:33:08,positive,0.9446513652801514
ASIANPAINT.NS,Google News,"Asian Paints Hits New 52-Week High of Rs.2985.5, Marking Significant Market Milestone - Markets Mojo",https://news.google.com/rss/articles/CBMivAFBVV95cUxNRHhBdXhFc1RONnQ1NkxRM0lzMGx0ZjJ4NktkcWN3dWowUXVNZGlFemwzeTR4UlYtUU9Yd3QxamxuRm1Gb3pmX1NSZmo4OXdKeVBiN1N6TnFmSG1HRFctYlduZ1lVZW03Y3ltVDV5RjRubmN5am9TR0lZVzgxdkRTeGhWVGJDTEdWX0JIVF90alU1ZjA3TEhNWTBTQ1lldDNIN2tEbXRWb0dBNDVQbThVZlZ6U0ttYjg4TXp3Uw?oc=5,2025-12-04 05:39:39,positive,0.9041154980659485
ASIANPAINT.NS,Google News,Asian Paints Share Price Live Updates: Asian Paints experiences increased trading volume - The Economic Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYnJVWlo3MjRORm0wcDRxRi1pcjJQNGJxMVNiLWxtdnRSWmtsam9sUHBhbU5mRjh0YjFoUU9NRG5OTGZhNlhXMi1kRlh6TVRYdG1IbmZuMm04Z1JGam1aUkFMdkpoNGxYNldrelBVX2tIOW4tMWZhaXJLNW04QWVhSTdEV1YweWs3X21MVkdFQ2hPUGVUaklvQVUwYWlzT1JpVnoyQTUtX25Ga2pmd01LeHhYd0xVcHhuQzBRUFRnc0hjVlRtWjg3bjJ1Y3Z0RXQ2QXfSAdcBQVVfeXFMT00tcUFFNzg3MDJTZ1BJN29zLXN6QXlDZS1Ua1RORlJieV9mQ0ZrR05OOTZTSUhBWi12NktFanpQU19UYWhqTHhCT2w1WUVYQWMzeWQweFZ3MlU2ZmVUNjQ0QkRiYmFvZER0NTcxY21VU1ZZdXBDTUtVYXRvTnJZaEpaYzd5V25rVnlfWnJ4NDFsQjZLR29CX3YtaERkaGo1T185UmJkTWxSYmc0c3UzdXdhWWk1eWQ2d3pzQ1loTHdma0xnVXBfZVduQ0ZpNjRqbDRHSWhsOEk?oc=5,2025-12-04 03:49:25,positive,0.7629706859588623
ASIANPAINT.NS,Google News,"Stocks to Buy Today, 4 December 2025: Wipro, JK Tyre, Asian Paints, Indus Towers, Infosys, Hindustan Copper and More - ts2.tech",https://news.google.com/rss/articles/CBMiygFBVV95cUxPVlFtLXozNVhaREVzTVJkaHM0d1Flcm9jeEdoSjFvRHd4S0lfUUlhRDZlS29GVW8zTWFzRzhlTWR0VU54NUFXNE10QkxoVllnajlYb0pzRkhuWmVNd0NhdXl1ZzBPYWhQejMtWGVpM2F4aHlIbHVubzFMQmx2MXpMcml1Z0xlS19CRGlJX2Z5Z0FET1E3M05xRk9hS3AtbFNheG0zMkFVSGNEUzJVMjZ1UEU5UnpPaUhONktMQVY4cGZIQnVLZXIwNU13?oc=5,2025-12-04 11:26:49,neutral,0.9338508248329163
AXISBANK.NS,Google News,Axis Bank Share Price Live Updates: Axis Bank's Recent Trading Activity - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYmtOYTV6SXc1Y2ZBNWNhT3gwWTc1ai1ZbnZwb1ZTeU9iVWttVGRFSWROa1dQQ1lrdlFILU52Njl4a0ZTdDQ5X21jSXUxVDFYSkxrSHozczB2RkRnUlMwZDVLb3VNUnFFTDRHWl80aUYtY1BhdzlyNnlIb0ZSQTdYeng2bE5YRjl3QjFYeGJqcl9Bc3Nrei1lN2V1UVViakd3a253TDBaQTNPQk12N1FlUWVLQ0Rza3NQWmdRQ2dhM1dOYmFtQ1HSAcsBQVVfeXFMUDc2VkxQSG5XWGhnMHNpalJzQ1NDenByMnpDT0ZHVGRXc1R3cHZlVm9UdDNYSkJmV1B6VzVGVzhwMWpoVDRiaXpvVlFnX0JPWHBrYjBIT3hlb2NHd1NTTnV2YWpad2drUWVYNElsVTQzY051VXhyRVRveDFyRW5JWTNqaXVZWmIwOUVLbFBZNkFnUnhjZFUyMDA1eURfdlZIQ2U2cW1kVGdZdDc0X0dvQ0tMc2kwNWc0a2pWMkdJRWppbGF5RXl1bHJZbDQ?oc=5,2025-12-04 03:19:23,neutral,0.9359183311462402
BAJAJ-AUTO.NS,Google News,Bajaj Auto Share Price Live Updates: Bajaj Auto's Market Performance - The Economic Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxNS3A2UjBoVmExYzhWMzNEQy12NmZTNmZpRThVSlVLRmI3eFEyVlpZUlZFekU4U3BQSVk2ZGRaN3lkZVozWmRvUnM4SE1IbGo2RzVqejRRWE9rWDZ3U1dESHpVNnBnVVlWeHU2TmVMaEozRmduVUNmQzR3MURtR1pfRmRqZW5lMzZEZnJXdmVnTHB0Z3JaQU5XLVZmYS1VSlI0ZjFDQXltWW14NnZFVFBQLVZ2WEgzN1ZCYnJpVnVNb05PeXM4c2dZ0gHMAUFVX3lxTFBCWXA3eUlRbWRVYTdxT0pjUTE1WWMxWVB0eFlsMTVvX0U2eF9neWZlLXZSQUpXTW9OejMwcm80MHhfVWtNLVdJeWtZRkVRTlhvUVJuS2xGcFF5TkJ5dTNISTdydlRtTTFWX2lLS0VkYktXT2E1UGhONkFlMVhnVjdlNE5HU2ZZdmpweHFETU9NTldGXzk5Wll0RzNEbFc2VnYya0k3dVFPdWtjeXNLekhHSmdFVVFrOUNCM0lySGxPMDR2eUJnLWh6Y25feA?oc=5,2025-12-04 10:31:45,neutral,0.920203447341919
BAJAJ-AUTO.NS,Google News,"Nifty Reclaims 26,000, Sensex Ends 100 Points Higher As Markets Snap Four-Day Losing Streak - NDTV Profit",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSGRhcFlJS01ZeXk4VUUxWndjU1BXSmRjOF9Rcmx0NXRlazQxWk9NejJWOVpxVXFsQWxuVTFYWUVDWl81amIzSVFYMl81S2FnVmxNdUNKUEI0d2FUYVhDU3JCMzR5NFdiQnlzNjVKNFpLZVl0LVlHQ0t0NE1rRXFmZnZuQmYtRDRqQUk4TW02T042SndkcU9ELTRnVGhGUXh2elBPQTBiaXVTaC16UXdQWGZJT2Q1UDFNWDZIWTcxbExvSGFKei1hNzNjUjRaUkVoOTFyOWo2bG5pRERTazc3ZXEtMGJiZ9IB6wFBVV95cUxNSXNULVY1aG1RVk1Td0hETDUyN1h4NWV0bmNwaURpY25uYy1PelFuVm5xZUJhMG94UDV4a3ZPUWxQSmd2R3dSRDVKUVNCb0ZBYnpaWmZEWFlzYmZfb19Ba004STdpTEhZUFVkVmRDU2dFZ2szV1E3azZoeG0xYk4za1N3TUJuQUFMeWM2QVNyd3JQTjF6ak9zQzBUU2Npc19nWF9rNl91UFBoaEctY0ROVTR4NzM3aVltUVNMSjRsSFZFV1dIMWtnTWxJUVUyZHNVQ212WkhmdGQyNm5GRzdmR0xMRU9TV2tVSnln?oc=5,2025-12-04 10:05:57,positive,0.46910515427589417
BAJAJ-AUTO.NS,Google News,"Stocks To Watch Today: Vedanta, Petronet, Bajaj Auto, Samvardhana Motherson, JK Cement - NDTV Profit",https://news.google.com/rss/articles/CBMitwFBVV95cUxNcDMzVThUOUI1RnJkOHB2aFdITDFlZUJMTWVpYWc2dzdOMlFETlNXckNyQVFheW5XdG9PblZsNF9PcDFPSGNxa3g1bWJvR0VJM0hzc1ZRYng3OVZ2R1dBZGR3UmVfVHlYVW43MUhnS3RIdTlMMjNlSFgyeWoxYVZ6bnFfSkpHVkg1RmMyV0pob1A4Nk9rb2ZiWGVDLXpsTkZmN1lseE1vdVFqYTJTN1R0RDIyN0JZcEHSAbwBQVVfeXFMT21GVGNCRDVKNmNpajZmQkdzd0hNTzlSTTc1V2lOOXA3Nlh2dUF0WWd2MGYyNTFPT0J2SGlLeHBpWjFUbE8xSG1RTEc1X3A3Zzh5V1NOWmxSWW10ZmVXaTN6ZmhCQ1lSNjFlMWVEY3ZPdW9WQ0lOZjVwVm5MQ1hpRURzM0Ztb09WbnpKVHpEajJEQmZTV0tYRUtRMFZDQVV0d1V6YzJNYWhYNlliZ1pFLUdvWnFlWGw1TFFIWUE?oc=5,2025-12-04 01:30:00,neutral,0.9204286336898804
BAJFINANCE.NS,Google News,Bajaj Finance Share Price Live Updates: Bajaj Finance Volume Analysis - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcVlaemJaYllBeUUwQXcwT2xCYkpxcGYwYlI0TjJGX3pTbVlEd1QxX0FKcWNxa2xzRndEeTdabHZLRkxOMUNOX1JEc0VhMHJnaFR3MzBoQ2ZobVJsMXJfYllpUGxqV0xMem51Mm1oR2ozTHdlcGRtcUhsSThkVklqeDh3TDh5alViaUNYdU5vQm5CQ1JVY3VzNmNBQUVzVjREbTFJQ2JHZ2hydlVfeFEzaGhMZTVOVzF5U0NRZ2xJbXFXNEFuNnAxeDJDWdIB0AFBVV95cUxNZ2FMaDBlSHFIdTZxZnlfdFpLV29SVzROelA4MlRDcDNZRHZuNThWdU5MOVlKVXhJZ1lfeXlBUndQVUh5UXlpZElwWnRvWGp1RWlfNlBTT19JY1RkYlRsbUlmUVNOTVFWNzNMS0xVZS00cmVCR3k4Vm4xemdPS19wa2x5eWRhS2dHYUMxQVJsNXlkSzV3bC01VDBjRzJDRkpIQmxKeWdTN3R4UmgzREJERUh4N2NFRG5JMExhcUhwTW1nbDI2MU1nSHA3N2YxYzJD?oc=5,2025-12-04 03:18:21,neutral,0.9379402995109558
