symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,"Fitch revises outlook on Adani Ports, Adani Energy to stable - Press Trust of India",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZXFGRzhzZUR6N0JPWVowWjFfcDBZRjd1RUxtcHVLNG5GMVlxbkFrRzVtemRSQ0tUb0JycFVQejZiLWU4ZWxmWTRXRHpsVEFpM2xIcndrY1NJQVVxd2NtT0I2b05WUFMtVzM4cndaaWdVZ19hekhBUUFjTUhQMlhRT2xHc0Q0d2ktTkp4VThmVXlnYnRscnNiaTdTZkpQYWFJSXI5YmhWNkFSZw?oc=5,2025-11-05 08:39:13,positive,0.7003062963485718
ADANIPORTS.NS,Google News,"Adani Ports Reports 29% Rise in Q2 Net Profit, Revenue Up 30% - scanx.trade",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMDlSVTJOMGpqUS15VWR6ekZQWGZUX2R6cnY0VFgwVkVEQ25LUE9QT1RvRXVTbC1JblJEN1dUY2VHYUFRc3ZVTXdpY3d0eEw5Vkx3VlltOVoxS3BwRHBiTms2MkxUNUhGRUR0YjRCLTY4VTZRa01wdzJrNWk3WnpHN2llVXQ0bmxaSDdDcUNYbGJ2U2hTdW5zMnh6MlJ5OXkwM2F2Qk1PV3ZCWm5UTloyVW9FZWk?oc=5,2025-11-04 23:02:09,positive,0.955124020576477
ADANIPORTS.NS,Google News,"Fitch revises Adani Ports outlook to stable, affirms BBB- rating - Indian Transport & Logistics",https://news.google.com/rss/articles/CBMioAFBVV95cUxPMDR1d1pyQTdDRmltdGdDdVB4RmpkYld4ODdQMjRoSVZJb2h3ejlRdjVEb0JzOFBEcU5CSnhGcWNxQURFaFRpN3RtbXAwOFpuYzNUdTU2ZVRDWlhTWjRuV3JuWkpVUkxVbnQ3Z3NZRVI4S0l4ZWRuNUhRcl9LZTdza1FSUzF3ZFNBMGYwaEQ0a1ZUTHhNYXFSU3ZJVmhDbXNq0gGmAUFVX3lxTE5kWHRENk1KWXA4a0ZpeG41N3RJVjdpOXJPc21FSEI3TjVIT09UX0p1RGJhMVBOdUx0UDQtMW5VdzhkTVpRbmZUZ1BKa0dHRldOVC1xRFRKeGoyN1Y5dF9qcEd3ZmtTTnJpSVl4bEhpcndpUmstZ0FoQzBrLXdUdzBfZ1ZMeHFuQW03STdaR2xYX3FYNVZtM0s5dVB2RUNKbnFTcVdTMGc?oc=5,2025-11-05 05:51:57,positive,0.8126194477081299
ADANIPORTS.NS,Google News,Key facts: Adani Ports Q2 Profit Rises 27%; Fitch Upgrades Outlook - TradingView,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObWVfd3J5N1hCNXd6YU1qS251STNLWlBrWVV5VFhKZEQ4a3NlZlhJc1Jwd3FHR2FSRVlZaVE3MVRHWGQzeE4tZHFIRjU4RHpTLUcwbThiRWJBd0NRc0hGbUxTa3YtZVJQVzFDejhkRHlQZjFmUzZ1eWo2MnRRaUlVYzRjLXo5UDB2MllNVUZWNWV1dzhsMEYwLXlwRWtEX1dJaXFCeURMUXo2US1QZlBpMU9Jd1RNbGhUY2RHYkV6V2xBNW8?oc=5,2025-11-05 05:03:00,positive,0.9463691115379333
ADANIPORTS.NS,Google News,Adani Ports Reports 29% Jump In Profit As Logistics And Marine Units Drive Growth - ABP Live English,https://news.google.com/rss/articles/CBMinAFBVV95cUxQd0VjdC1idDZyd01Ga0VWVUFIcDhVVUlDUWpPZ05lSkd2WFNxanUyUmZkUEpPZkFNSU5FY0FxQjRKSElnZzBuQnJlejRNQTUzN3FKbHU1WnBrZ0dNaWZNcXMtVjVIQ0phaTljOUI5TEZaaWlxeHNkd0syYTd4VTM3SExENGVCZGpaTTFfOEk1bnA0NnhXSXB0LVZ6VFrSAaIBQVVfeXFMUFZFM2UtRkFnRmppS1Z1VWwwVzJNYVdhY0ZrcndQRHdtdUllQWQySlFlMEdkU1dvMlZmN1BnVEptXzZ3M0MteGc4Q0VBS1kyMWZQcEphcUY4YnY3RGpfTWxpMjk1Mk80UDdLbFNjaWNMVjBhWGw5NDd1ek01aS16Rlh1bG9mSWwxNEVfdXNFc1dsZ1lpbGNRTFB4SFdJa1ZPbndB?oc=5,2025-11-05 06:55:53,positive,0.9466692805290222
ADANIPORTS.NS,Google News,Adani Ports Posts Record H1 FY26 Growth and Expansion - Maritime Gateway,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUHY5R2NqS09meWphYl9qdURpRmtmZEluZnVTcDNyR3NyejU0amdoUEFnTUpSbzlKbktWQ2oxenNnRjQ5ZlAtY2o5bFJuUEc1S3pJS29GenBhbTdIRzFkYXh5VGFKcHFrRWVQVHV6M2gxLThjemlORHU5QWltd2h3SF9FblpzdHhq?oc=5,2025-11-05 02:33:26,positive,0.9391359090805054
ADANIPORTS.NS,Google News,"Adani Ports Consolidated September 2025 Net Sales at Rs 9,167.46 crore, up 29.72% Y-o-Y - Moneycontrol",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdXR2NXNsUHRORmh3TlZwLTFjSTd2MzhpcGlhenlpbHltOXZPZ3MtaHByaS1xOEswMnRLMElqRWxQVjlJV043d3BUdmxDcXJsNXA0VXA2cHVVTWFPR1JPMVp1MDNtaTlacDhZOUpBbGdjWXB0TmQwanBqOFVZZ2pqdmllY2tlTjFVTnkyVWUxSHNVVTZ0QU5nUUhiN2dyM04xbVdjdTBXOFhpbVl1enM0Zi03d3hKblFpejRxQmJlcjdLV2lLWS14bDZNcDNlcEg5Y3ExVDZOc3hMeXpIUFdsbTQ2WGrSAeoBQVVfeXFMUE9WczZoaFNGOEpGcTNrY21razNCTXRCa1FtRlBoclFrX2xjcTBhZmhDOHBUWFJtY3F1ak5GSEdPME5JcUp6bXlKTFNWQkh5eHNTLWprdXZ3dGUwaHZoYmp1dXpUaWhYVkdrWTRFMnQwYmZwd09UMUJYQUlTODh4Z0NzVllhVlpRVTBRcEVLMURIS0lyXzhhSU9FTWdNajBJVXN4Z3N3bWRKcktNX0xUcHFhNjVRTTZ0bGZYU1hWZUl4TnA3U2FNaHhBTzloLWk0Zktmb0N1Q08zTmUtYjduQldOcm5obzgzMnV3?oc=5,2025-11-05 07:14:39,positive,0.949945330619812
ADANIPORTS.NS,Google News,"Adani Ports Q2 net soars 29% on logistics, marine strength - The Economic Times",https://news.google.com/rss/articles/CBMizwFBVV95cUxQNXJNLThQZXJpVHJjOVJjenJXRU1fOE5uOHRMMHdyeHR3OFV3NnQ2a19qLWdGZHhldEdfbjYyMENydzJNcGV1TE1iNjdIYVl0a2M4b01FbFdEbnVRbDNvM0FFS3hrS3ROVW5sb3g4TGhaQTVFc0FRTjdrMHpFRUJUUmZCX25HYnJoSlVNcVBOVDdqSndBSVRZSVhydmI4RXotWGcyeUdBUHg0ZUg0ZFU3cGFraGxaQ0R2VWhfUWFCZmU5OE1pUktCNUpoRmZYbVXSAdQBQVVfeXFMTXlnWXNEeVNHdHlLRWU5ampHcGpLbUk1WEt3c19JQTUyeEJUVm9FYkItaHlOQi0tMkxSNGhNYV9BU0UtQzZOaGlGRUZYYTlGc3RoNnVSUk1pOGpLSmt2Q2IzLWxRNllFejIydVNtWG52UXZFQjhlcGV6Y1A4MW1ydzZUWm5YVy1zQ3hfMzBDSkF5VnJHRS1UcFdCNGZ3WkplRE5Rc3ptNmU5ZUVEVmZyVk1Ea19LYVNwdHpXek93bXRRZkw4bWdNaW55WHVIWnI4dmVhR2Q?oc=5,2025-11-05 01:24:42,positive,0.6493719220161438
ADANIPORTS.NS,Google News,Adani Enterprises Expands into Water Infrastructure with New Subsidiary - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQ3dxWXl4ZGI1V0FzR3VwNWdYYnZYcndoOXJzX1ZGaktzcFgwaEpYSG9INkNiVzZ4Y1EzTmlqTTZxQVVHdWVUSXYta2l5TXFxYkM1NUJaenB1RmpSWVJiNWJMa0twU1VPakZHT0xLWk5BQ1ZhWHJjQ3NPeGhhRnNXOU9VaVFLMEtQODVWVlZLVzRxdkFXWkd3d2REYWN6WmphVFR0ckdvUFJ0dTEzdHlweE51Rm9VcUpkZFRWdUVpeG5rdVdhSUROWmJkNGt2TVl4LXc?oc=5,2025-11-05 12:29:28,neutral,0.6395407319068909
ADANIPORTS.NS,Google News,"EU-sanctioned Russian tanker unloads naphtha at Adani port, first since ban on blacklisted vessels: Report - Mathrubhumi English",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPT0pMbGF1X2pha093WnpHSm5SeUQtRTJwMlg0N09FaTA1Vkh2TEF1XzFrNU1wc1BuUVZzQzJqNXIzRVhOcTB5dWdlanBCZlZ0cDJpdlB2YVd5ZmNBbmgyeHhpS2xScU8wSkoxbkFmVUNJR0pHdWFIQVVucUNJaHU2Vnc0WW5henVVWllXZFNFNzYtMnpxLWV0SEdxWHh1VXZLYzZoWnhEaGt4WGNBQXIzWm1qOWF6Q2JiRWZWM1JpRmt0aWhQTkE0b1M3TGRjanRsZ1VSR0dSU2IzaDdhdWd2TE1Td3dfUGJNSjl3M9IB8gFBVV95cUxPQm9UTlYteDctNVdWczBMejc3bG1pYTFTb29aeHI0Q29udU1PNmtxNDZ4WTIzSk9MUHA4NUJLbDBPZzE2S3pURFFMY01OcVJXeXYxOFVzR2hsRGNKNktJVUZ4SkVadFFRSlVyWkNaMkJUakJINElmNGpTaWJ5cWlwT3hrNG1lMnc5M25XOXpEMTlVUUMzNWFFdk1fY3NXMS1mdi14T3JzSll2cy1HTVFYZm9aQmpjYllXWGs0aldSYkU4eDJpWTEwSzFROTV4c2lxSmZUVjBGUE04Q0ZudS1ZeWl3bld5SXZYYklLSUZCcnFkQQ?oc=5,2025-11-05 02:07:53,neutral,0.8685545921325684
ADANIPORTS.NS,Google News,"Adani Ports Q2 net profit rises 29% to Rs 3,120 cr - BizzBuzz",https://news.google.com/rss/articles/CBMiowFBVV95cUxNbTcyYWtaQ1d0YlhYY0k1MDRwSkU2THJla2ViSUZkVm9OUWNaZndwTWVGMW1aTmxEVVN5UnZsVnZUWDlSVGdBWXhMYm14dmVCalUwRUJ3NGc0UnBhZlJBakk1STRtd21UaURLVmpVMWNmWTk5QTdZcVhlbzdnclhsX1dGVV9pMW9OSUwwYTdCQlBsblhvZFJ1dzhpWWN3cy1zYlI0?oc=5,2025-11-05 06:07:21,positive,0.941651463508606
ADANIPORTS.NS,Google News,Adani Energy Solutions to supply 60 MW green energy to textile firm RSWM - Fortune India,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMUVrUG13NWcwNWJHNzBEM3NPZ2g1TkRyc2pTdlQ4N3lucHkzQkk0NmRMMFZ1dkxSWWVXVG1kX0xHcno0RDRvTEpjXzZJdXVtN0lBckpUSUlOODV1ZkQ2dDR2RUJWTXphUE93TkVtRFBkbEFNVjI2azRla19pZ05yTDFVZndBYUJib0lUblpGcU9oNjF0d2t1cDk3aHpsX2xhNU1SbHJtTjRaZVVqbXFZUFJmc2dmRFVYX0FFWFpQTdIBzAFBVV95cUxNMjZXQmM4aTNhV0s4YkRPMEZHbDRJMEo1NGs5cEFEa1M1MUVyVnp6NDR5aFlvWWUyU05zdHM1SHZ3N1N1R1JwSVZIbk1BcFZyOWV4TUxfbWU2akpIWXZOMFU1eUw1QjlWN0ZmUlkyWjE0WW9kc2gwTDJBVThIdUEwOHd2S0F2bDBGM3czMkJOMV8zTkk4MDNHVlF5dVd3T0NZOThmV3NtNWNwbzFKdWpnR3VncGUzczdwNEZPTWVleVRKWHNlbndPcE9YdXk?oc=5,2025-11-05 08:25:08,neutral,0.6840121746063232
ADANIPORTS.NS,Google News,First EU-Sanctioned Tanker Unloads Russian Naphtha At Adani’s Mundra Port Despite Ban - Marine Insight,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcHBvWnU2cTJacGQyY3RsMXFYV1k5d3k4RThKbko0NmlWLUFRanluSHlKZ1BOUEwxaFhheEZmTUNVTm5KazNpVGRiX0lIV2F3TlJfcll3LWxPRDBwU2dhZkIyenFMdk12UENuYjNBTndyd1hfY0Iwc2lIcEJrdXRjc2pRRE5aRjBXX09xX3JadHFNOVZJWW5wV2pJSWNoeFVpblFqQnBNQ283cDBTVHN5bFZrVjZnWDRyWWg0bXRjTDJyT2hnMGJtXw?oc=5,2025-11-05 13:50:42,neutral,0.5082011818885803
ADANIPORTS.NS,Google News,APSEZ reports strong H1 growth and global expansion - Port Technology,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcEM5eml5ZkU1UnJNclVVSGdQVVNaVGRVYnhzR2lkOEE5c3BYdWp2TjA5bGNsY0dwczB1QzRNdzJ3azVRRkZFZkhXNmRiQlFiMU90QmtMWk1NdWNLNVE2M2xienN5cDFVLVh6MnlNSmZDNWdNcEtqdmNQSkhHTVZ5VFpKa3NMTDRUUjJNV2E4NmpCdw?oc=5,2025-11-05 11:26:01,positive,0.9516005516052246
ADANIPORTS.NS,Google News,"Adani Enterprises to raise Rs 25,000 cr via rights issue - The Economic Times",https://news.google.com/rss/articles/CBMizgFBVV95cUxQUTRKRXloUlR3ODFlZFZXM1hMNGJ5Wk5pUTNKU2d1LU9zcmh0bUpsb2RXdnBXZmR1cnhoeG56emZ6RzRZNDc3bW1jOVNwSTIyUGZxOHcwdHlDODlSd1Nfa29nNmFQRnNyRXJ6TzhNS3RmdmNTX1oxTW1lNmdDTTNGWV9EalY0ZUItM0VxOWVUN2Zfcy15RXJSdnBlSTdSVzNDWnpxaGs5Q1VuUU9KaWpxVkZsN2t3bmxhekswVU02SDdPdmVmYjQySVozLW44UdIBzgFBVV95cUxQUTRKRXloUlR3ODFlZFZXM1hMNGJ5Wk5pUTNKU2d1LU9zcmh0bUpsb2RXdnBXZmR1cnhoeG56emZ6RzRZNDc3bW1jOVNwSTIyUGZxOHcwdHlDODlSd1Nfa29nNmFQRnNyRXJ6TzhNS3RmdmNTX1oxTW1lNmdDTTNGWV9EalY0ZUItM0VxOWVUN2Zfcy15RXJSdnBlSTdSVzNDWnpxaGs5Q1VuUU9KaWpxVkZsN2t3bmxhekswVU02SDdPdmVmYjQySVozLW44UQ?oc=5,2025-11-05 01:01:00,neutral,0.8494295477867126
ADANIPORTS.NS,Google News,JNPA Signs Rs 2.2 Trillion MoUs For Port Development - Construction World India,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb04tT05VcUdZZGk2eXY4SC1ycVNYTW53YzRBMDBueVloVDRGcTYtanlNb2hyV0tranVreDFqd0NfMFlHNUxCb2stTVJIMU5CVmxQQWlkOUptei16ZlBDRTRNNFlvaFIzVW44SUo2R1RldnZrc0NzZmhUcExUOHZXdjdtb1dzbHZOWFBYdDBBR3NlSGNaS2FydkdKVW9vamNSZnJUWUVrLU1wQ0xpWUVsVUhiRWNCVXJtVmdQdERxQ1RVeWJRaUozVUhuVGtONm1W?oc=5,2025-11-05 05:33:12,positive,0.8083516955375671
