symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,"Stocks to Watch today: Fujiyama Power, Adani Ent, Jaiprakash, Info Edge - Business Standard",https://news.google.com/rss/articles/CBMilwJBVV95cUxPa3NOTHZCMlVrZTF3dUt3b1plbGg4cnBjUl9LZHZqRm91S3pEeS1BLTJFNzB4aFp3SHRKX2xhckw0Y2pXSkd5U3dPVDMyYVBRRmgyeTdJOW5wYmxQQTkzVEdMb3hHMmZUb1JzcWpQMGJuT2RPamFZcjVQUUZUVF90ZmlycWhTRjJrX1pVMHFIMFlSQU5hTTk5OUlMNDBhWVJGU2hLSTF2eDExS3l5d2IwMzJjSXVwdEttdVRORThKLU15U1Bwbkp5OHhUbXlac0s1amtWSGRxV21vOEJNT2tvM01iMWYtVE9NUmhUeXpndkZsWmZlSW1NWnJoaVVzdFpwd3VZM1I4OThvWXBOUXpSSUJnVWZPR1XSAZwCQVVfeXFMUDNyRjl3NnJIQzdNdUwzVnIyaW12ZnhlWFFsVzdOYVVEaDBidHlJcV9yeEQ0NDdMWnBHZmZZOWMycmFCNXdjWER1SnpXY0N6d3p3RzJSVzlEQWJZTjNpeFNqdWc3aGg3aElXUzlOdVBDVExzR3hHYklVM3pjV0o2SThpV2tJamFhVS1mTjBjbmJkVW5IdmRwRk45WC00bjhVSFdHd1ZiNC1vTURFbjJfd1lnRGlNM0lsSHV1NU1JOXhJb0pVQTd1VDF0VWFDaWJPa19oUlBQYkdYU2t3UExEOUJHeGZ2Tk11UzJMOExXRWJDYnExMUc5dTU0cDdvU2pkSkxFZFBMREk1WWl6R1NXT1JwRjBVdlJNWkdKTjc?oc=5,2025-11-20 02:31:30,neutral,0.9341549873352051
ADANIENT.NS,Google News,"Stocks to Watch, November 20: Adani Enterprises, Infosys, Medi Assist, HAL, Reliance Power, Godrej Properties, NTPC - Upstox",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOak1IWHBoakZBSDhiaVluTS16SEdxSV8zUzBuR0RCVm1UNndjQnl6UU9HU3A1QTZ4Q2hmajJYRjlVZTcwbDhHMjM5cTY1QXU3U3ZKVDJnSnl3YldjUEFxTFhNSHF3UlZGMHZaNlJmRVZHMUtiN1NxNlVUSm9qVkRRRGk4QTgwNTBnQjU1bV9EbndONTB0UHNZcTJRUWFiWlVoNF9nZERYRTBqV2lzaVBNaWQ3a18ycC1LajM3Q0VSTnJOdXREQkViVlM0X2V0QzFkaHY2YV9ndnl0MnB6MTJCMU0xb01uWV9HVUw3SzRMdzVzSXZ1RzFodnBn?oc=5,2025-11-20 02:56:58,neutral,0.9190104603767395
ADANIENT.NS,Google News,"Market opening: NIFTY50 near 26,100, SENSEX rises 162 points as large-cap stocks rally; Adani Enterprises, Reliance Industries top gainers - Upstox",https://news.google.com/rss/articles/CBMinwJBVV95cUxOYWFobVVIUEV1U1RZWVoyTmUtb0p2NkhZNGRacHQxTFBWR2N6enFPd3RHM292SzUxdHJRWXdTbVdkd0QyeDFKUjhCTEVCOGFXazl1ckQyWTByZk9XTjA5OXp4UWZMdFZfbGRyNFcyQ2FaakU0bVJ0ZFNRNVVORVVCTUxTdnVYVHZhM0tBdDJ0ckg2Yi1YSlFDNmhVWlczcTN5SzBQNEZfMjdGeVQyVDBUS1J6em9JdWJtWk4xeENUd05UOUpmdUlFYmZ0NVJpMi1teC1PcGZ5cU5WYm9vaEdDSDZBdGg1c2NwVDZXNHdWOVdFdi1TMnVRSEp3dVVpeTc2NGhsOGlhUGJyYXFhYTVaQmlxeGtlYVoyckVadjVjZw?oc=5,2025-11-20 04:05:38,positive,0.922350287437439
ADANIENT.NS,Google News,"Adani Enterprises shares rise 1% today as Jaiprakash Associates creditors clear Rs 14,500-crore resolution... - Moneycontrol",https://news.google.com/rss/articles/CBMigwJBVV95cUxOWF9reldLVUM2QzlJdS11TklwZTRRejV1aTkwMUhHTE5jbTI4allBV3BIQ0dVN1FtYl9BZFV5U2JGMjlYUWtJYXpfeW5qX3VlMlRjaXBaY2llSlItbkZ5NWluS292ZGVTT3E3aGpLNmhSa3JMb3djS1dlQlo4bXFZb0NkSml1QlFXTjZNUmtpa21ranVsZ3lmTjBWcHdXdWRZTUFjNnowUE5zTWdsY3RITlZIMHFuSUxRMzZjemZyTU5qN2RPTzdveTVIdE11WDVqMVd5M0NCcGJvNGwtbWdPOHJHYVlMeFQtVDFzcUVGWEpDVzcwT2o5U2xhZ05LUWRyOWlF0gGIAkFVX3lxTFBnLWxFWFQtUGF3SmRsZmVxYTNONlVkTWZ4NTNQRmo4RE5sNG84eHJKRWNqREZwYVhjQWtLV2g4R1drbUpIeWZrWmtuZzJtMUZ4WGVzcjI3eHB2VTNxWnh3M053X3djN3R6RHZlbHFMeDl4TWJEeUNFeld3Tkxva3ZXUmNCSDYyMDducjVUU2VrbmF1d0RzT2ZVSWF4SzgxeE52ZHZ2Z1JPQzdwZWR1dU1lb1NOU0VLMUhXUDVIbjF1bEw5emp6RXAzS0l0RXdHSHZ1S3NNODFKb1JSMjZub01kalBTcTJiZy1SdVQ4MWFYRXF5d1BUQWtWMk1YTFNLM2xGWnYtQVFHZQ?oc=5,2025-11-20 03:52:27,positive,0.9256239533424377
ADANIENT.NS,Google News,"Stocks to Watch Today: NBCC, Fujiyama Power, Medi Assist, Info Edge, JK Tyre, Adani Enterprises, NTPC... - Moneycontrol",https://news.google.com/rss/articles/CBMisAJBVV95cUxOTTRGLUJnN2FtLUc0cXNFdll2bUVxQ0RiR0wwM0VuZDk0R1FYdVN1OEpjQ2RlVlVTSXFDeVBHS0w5eklzcHlTX1VFLWF5Uzc5X3FJV2hzdFl4RDFYREtNQTFMUTVrcmhCUmtDM3ZJVjlzVG5HT2F0QmxFdFFLeE8zY3plR1hxMHVPTDhlVkVWZU95YVpyeC1BbERwVlZ5ZVVFQTBVWXY5MUJCU05JTXhSLVg5TTE0aWhoWUQzZk9WcWtaSUd1dlZKRFcxUzIzV0RtNl9MdTFVWV9EX3Z6ZFRZZGVtU1Qyd1F6cHlLQ3NzV1c5cU9pRV82VkdFc3BiN3JSLU5QU0R4RFV2eUI0ZkRhNFIzeGxkWmFTYWpuS3p4RXBCaFQwaDdXU3hzSjNpREtO0gG2AkFVX3lxTE5wYWZIczAzdVRXaEFJLUNpT3paQnFKR092Q3ZkSnEtczFSdXhLUk9mY2dBaWs2T0E3Y3ZKT2Q2Yk9pSjJvUUtnNklqVjExcGtyQXprVk1BSE5nMzA4dm5SNjBDY1ktR3B3TERrOEFhMFd5ejhjRGdfYVQ5eGFmTFFEbm1FZVF2cjdlcDBremVKNkx2Q2N5UE56MEtrRVZHeVBnYThNMm1yNFJfdm1vNWJZVGd3RTZzcHZBaDhfdWIwVFowWnhwSTYxTHdKZkFHNHR0OTdya2tNbkhjc3hjVFU0Y0sxOS1XQnRhM1laXy1UN1VvUUg2YVktb05Ca1dBVDBuM2JTOWpUZ2NMVG9NamtaV1ZTb25DTndiYmRxUU84YURPMjd4N0o0XzZoLURiN3hFaGdvTHc?oc=5,2025-11-19 20:30:50,neutral,0.9380163550376892
ADANIENT.NS,Google News,"Adani Enterprises arm completes 13% stake sale worth Rs 4,646 cr in AWL to Wilmar subsidiary - The Economic Times",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNVUZOQlpnQU1rMF9DWk5ad2ZmS0plTmlrdVJTQ0FkekFDVnVmZzVzZWxzSDFKX0lWTlU4RzMwY1VxUy13WmdSbFVsaFhQTHZMaURpbTFTRGtubGJaNVpFS0RFdmhOR0ZTM2RoX1lNS21SSXJlOThMenhsYUJsTTBVZ19CRjFpc0t6dElqWVlLanVyX05Eemxic1VycWU2V084V3ZhVVBSYkhkTTdnemxpWVlSdVVOSHFmSllwdHFFaU02OWhmUm1icGFqeTJHY2doWllYNkkyNmZ0SVVocjJ0SGVyNnJPc2RJcnlPZU9QMHhqYkNEdVZ30gH8AUFVX3lxTE03UmpKTUQxVXlOc0JBUHNjajJ5dzVhTWhEWUNfalViYXMxUS1Ja01aVGcxUWl4UmpTdTcxMllIYTdRQnBFUnd0UWxPem9KSU9COUhROUNSVTRLZ1lidjgtS3pTcHppbWdqU3NNaFFBYnAxa3o0aGh5c0E5NV9rc1F3ZFZWLV80R3locDl6WElWdGFCZDR6V1dtZ1d0N3BXbzRQWnZhcXRERXh5M2pHc3F2S2w2cTVaNVl3REJfVURWUXg2NUlWTjduWXMwYjMyVXo1UDFKVkN0bU5STWF1M2ZleUFRTF82NnFkS2lNWl9DbFJ4cHJyaXpMSUo5Rw?oc=5,2025-11-19 12:37:35,neutral,0.8751015663146973
ADANIENT.NS,Google News,"Stocks in news: Groww, Infosys, Adani Power, Sammaan Capital, HAL - The Economic Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWFhFcDR0YU9EeTB1YU82SU10SnBfZGthOWtYWXI2QUtuZDNjb2NwM0RMeXFQOXcxb3ZwZXVsY1MtVEdjZE44UDZHSmZ5U1ctcVgxQTJDQnJJSW9iZWxaYTl2ZzBZVV9LX0NxZ0d6cG1ydV9hU0FiU3JfcFNwSnkyMV9uUUtXQVVCbV92OWROLXVkS0hmOFE3ZW04YUwxU0EzUXFDeFhZYy14eDZJMEYyR2QxUHF5LVM0dk5LZWRnelBxT185NmN5R3dGblVQRkJqcTVLQ9IB1AFBVV95cUxNWFhFcDR0YU9EeTB1YU82SU10SnBfZGthOWtYWXI2QUtuZDNjb2NwM0RMeXFQOXcxb3ZwZXVsY1MtVEdjZE44UDZHSmZ5U1ctcVgxQTJDQnJJSW9iZWxaYTl2ZzBZVV9LX0NxZ0d6cG1ydV9hU0FiU3JfcFNwSnkyMV9uUUtXQVVCbV92OWROLXVkS0hmOFE3ZW04YUwxU0EzUXFDeFhZYy14eDZJMEYyR2QxUHF5LVM0dk5LZWRnelBxT185NmN5R3dGblVQRkJqcTVLQw?oc=5,2025-11-20 00:41:00,neutral,0.9442079663276672
ADANIENT.NS,Google News,Adani Group witnesses renewed investor confidence after a substantial block trade changes hands - The Hans India,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTVVRc0xkQlJxaFV4eFpBX24xS1J6UEMyZWVldVF4SC1VS1E4Y190dnF4QmdQSzNOd2w2VkZQQVBzYVZjWG9FQXZTRmpMd01CRElEWDlxZGU0OWNnZEdtci04S2ktNVdWaEdTS0VjRmdHdGJUUkRvV3ZRTEllX3Y3SF9xZkxzYWw5Y1hqWm1XTmY0dUxyUU80TjlvaEJjR2o4OHhvOVFkUkNlMWdWRS1aR2k4Sko2UUwweWhQYUNfd25URjV0OHVXb1pkUGRLNzNBdlFCcWtnSnXSAd4BQVVfeXFMUFo2dm9lanE5a3hKNHFuYXk4QUd0Y2F2ck02OGo1Umg0ZVpBZXpMUDNUb282aVg1U0Rob2c3ODZGTnZWRkFnQ1A3VzhHcHBYX0IzSFVqSjJTWlVpZ3ltTVBoeDhsUXBvdVBzMGlvTGx0dGN2X1F1djNHdG1VdjY3cTlERTljTWZSRDlnOGFvaGQ0TXlqdDRpNlRNOHd3YXlfNUx2eFplYkwtTjhUT3NvdDlPaGpuOHJpMDdkVTYwWm40a0hrbDg0dzAzZXowRHhNa0plQ3NqbWZONUZpNVNR?oc=5,2025-11-19 07:44:07,positive,0.9393791556358337
ADANIPORTS.NS,Google News,"Market Opening Bell: Sensex surges 284 points, Nifty holds 26,100, Adani Ports among top gainers - India TV News",https://news.google.com/rss/articles/CBMikAJBVV95cUxPSlA0VEhlUldQcG5yT0ZsbXdqS2lRTDZVNlNua3g0NXNjNTlTR3FranBCRjdzWllJa3FtOEhnQ1lNWGZtczQ0eElnd0hkNkU4eHJoMjMwSU1hZXRSaWxWdE1fRVhtVXFWNmhSTElpNUk2Ti1qSTR5cGtHLUhNcng2WjZJbXEyUXRxVjczQzBCazI4aVY3MGN4YURNckJGMXBuc0RsWWY5a0tPdkxaVnlxUVdMWkh0d2k5NUVmYzhzR3JBbVVvbXZRNkxUTHZleUR5VVRyMHg3N19IUGJORlFNWVRpYTM0WGNRME9XUWJHbFp6Q3dZTm1SOVhEQjh1akYzYm1ZTHBjZU9YQWQxWUNSYdIBlgJBVV95cUxQWTBYeVNvU2tKYzlJbGRJNGg0cklUSk5QLTRUcUFxVkpVQjdONE9qbXFaZktvS1hwbzMxVldEMDRBbGRLT3FPNVY5Y25rOGVqaUdsblo2TTh4N1BhNHM0STQ4cXBsYmNHOWRsV2xRaGljRVh2a2Jha0NreXUwTGtVR2dnY3RXNjRhbkt6Wk9ScGtvanRRY0xndmZYQTRzWUJtRmQ3Njh1RDlqSUZRY0JCTEdkOGk3SzFFaGVGVzNSeEpCbFpUdHB2VU1nbzRpNHNQbGNfdVI1WHlzWEpMaU9TN0pUdWhQZll3U1FmZkNBX25aNURtMFBwU3Zxa05FNkhLOTlzemp3VEFyUnk4T2FER3Z4SVdKQQ?oc=5,2025-11-20 03:57:06,positive,0.7558445930480957
ADANIPORTS.NS,Google News,Adani Group witnesses renewed investor confidence after a substantial block trade changes hands - The Hans India,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTVVRc0xkQlJxaFV4eFpBX24xS1J6UEMyZWVldVF4SC1VS1E4Y190dnF4QmdQSzNOd2w2VkZQQVBzYVZjWG9FQXZTRmpMd01CRElEWDlxZGU0OWNnZEdtci04S2ktNVdWaEdTS0VjRmdHdGJUUkRvV3ZRTEllX3Y3SF9xZkxzYWw5Y1hqWm1XTmY0dUxyUU80TjlvaEJjR2o4OHhvOVFkUkNlMWdWRS1aR2k4Sko2UUwweWhQYUNfd25URjV0OHVXb1pkUGRLNzNBdlFCcWtnSnXSAd4BQVVfeXFMUFo2dm9lanE5a3hKNHFuYXk4QUd0Y2F2ck02OGo1Umg0ZVpBZXpMUDNUb282aVg1U0Rob2c3ODZGTnZWRkFnQ1A3VzhHcHBYX0IzSFVqSjJTWlVpZ3ltTVBoeDhsUXBvdVBzMGlvTGx0dGN2X1F1djNHdG1VdjY3cTlERTljTWZSRDlnOGFvaGQ0TXlqdDRpNlRNOHd3YXlfNUx2eFplYkwtTjhUT3NvdDlPaGpuOHJpMDdkVTYwWm40a0hrbDg0dzAzZXowRHhNa0plQ3NqbWZONUZpNVNR?oc=5,2025-11-19 07:44:07,positive,0.9393791556358337
