symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,"APSEZ Q2 FY26 Net Profit ₹3,120 Cr, +29% YoY; Revenue ₹9,167 Cr, +30% YoY - Adani Ports and SEZ Ltd",https://news.google.com/rss/articles/CBMitgFBVV95cUxQVFhHWmx3YzNYWVQ1b2NGWUMxVF9LcEZwcEoteDdmcHZKdHVjMkhRaWo5cVRERlR6WG5LZnEza3RyRVVxQzJqaHZkYjM1aWVnbkhUMjdvTXJqSnBrLTh1emVOMTVBdTRjYzgwbVBZbmRqMlAtRFNLS2sxSG1FVUd0aWhxLWlleEFVT0NoOC1ZSEJHMmcxajdpV2VweXRVc0ZLbFdSVFdTT3c3RmI4Y3dGanZGVHMwdw?oc=5,2025-11-05 07:37:19,neutral,0.9070849418640137
ADANIPORTS.NS,Google News,Adani Ports’ logistics division grows 92% in first half of FY2026 - Lloyd's List,https://news.google.com/rss/articles/CBMiogFBVV95cUxONGJDNGRNenJCZW00X0E2RkJpTzd1eElhMkFpZVUyM2RDRDJCSHF5T1pBeDNpRkdjWXdNdFl3blk1dDgwWVlCa2pHZnl3Y0JXRlR2TFhmcDhpYUIwNm9LbTdCdktTNWloMEdEWHlTVWg4MUU1TG1ZOVRHQUdrZWlHZ1l0eXpyUnJLWjRWYkgtb2RHeUtZMUZpYWN6d1J0dzRPaGc?oc=5,2025-11-05 15:16:28,positive,0.8757311701774597
ADANIPORTS.NS,Google News,"Fitch revises outlook on Adani Ports, Adani Energy to ‘stable’ from ‘negative’ - Telegraph India",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOcGd2MnlvUXZqMnFoZ2hlWDJHcTU2R0c4Uk0zS3hFSHZORzZvaUlqNURRU1gtS3VNZHJsclotZHVhNUpQSUpQSTFZdFJvUng5TUtOVm1BLS1GVmw5dUFTdFJYcnlvWTBEYUhLR2REcW5jLWtqT1lkblhqNTUzNWtlTWpMamw0emRxV1FzY1Q2WmdLbE9NWV9CSm5uNUhXMllXalg1cVZPVElESFVZS0ZmM2JJb3ZBUmxqdGptcnQ1d2hjREXSAcgBQVVfeXFMTkRGcm9mLS1Qa2dvZEtwQ0JXVFFfUzRmUFo2dDhYTGVaRVo2ODF3RmI1Y19JdjRfTGw2UXdrYWh0TjV1M0N1MXNIeGw1VWV2RXVpODBFZGgwajU4anlRek10OFVMLWtjWVl6VFNkbGNQTTJDMGZMY2YyaERJNHZxSkNiWGduSlEzS25fSDhUNENPM0NFeEZWQWNFSWdMUW40TFBkZnV5MXFBRzJKQTFfTi04VzV4eUdWaXNEYzJHcHg2TkNhTUJlbW8?oc=5,2025-11-05 10:19:42,positive,0.7815691232681274
ADANIPORTS.NS,Google News,"Stock Picks Today: Paytm, Vodafone Idea, Sun Pharma, Adani Port On Brokerage Radar - NDTV Profit",https://news.google.com/rss/articles/CBMiswFBVV95cUxQeTRsaEdmWjRNUWtLOHpnRkkyRTFJSHRrY2ZDbXdONmJ6ZThuTzZoVlNFUjVKakdBeW9vSkdUNHl3N2VXRm5TQ0tXei00SmJsN2U5eXpLOHZXaG5nMXloT1pJR3pOa3pWemRWbEdQb2JsVWVCS0xQNFMzemUzQ1V0dFk3RnY3QjBQNXVOVXNCUlRjOWNhaFV6NmpvX2N0dTNJSWVnaUFDODlHZWVaU0x4Q1Z4b9IBuAFBVV95cUxOUFpxQnotOFljNDZJT2YybWpDMGxqNlBBY3pZZW9tVnB6V0g1UlZYOUh4Z0Fzc2RiNjdkUEx3UjNoeDFRNlY1UW9IMnRHdzRoZUlad00zQmk3NTVqbWxwN3lDRWp6R3NTU3RKNXQzUkRiMkQ5YW43a1NadURXZnBLaVU2U0tKYXNxTTVaMTBRaFhnd3h0Q2pEU05ZSnpTMzBkbmg0WnNKYXd5R1dfTXhaNGltTmllUkxC?oc=5,2025-11-06 02:14:21,neutral,0.9329730868339539
ADANIPORTS.NS,Google News,Adani Ports Experiences Financial Trend Shift Amidst Strong Cash Flow and Rising Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQTQ2clpNMlA1QUhOdE52bTZ5VVFKbXA3ejctZElXMmJrSERtSGYwYmwzV0FCaDFzRGVxTkh1U1dNSUhnR056Rzl3amplTHQ3UDIxRXVnSmd6ZXVaY1lHeHBCazl3U0RPRVJseUU5bTNLOTVzRDVLbkxObUh5X3dkR041LWZ2VUgwQ3FFMS1DVWNUb2lKTHBDWEp2dVdUR1pJYXNwdGhZRUsteHQwZm1JUktzNE1kR05RTDE1Q3BTTXN0TFprcm8wWnFiMUY3LTJSdHdTWUxRZXY1YjVvaUoxVzJfaWJTZTVDYnAxam10eXVrdw?oc=5,2025-11-06 02:38:52,negative,0.5666304230690002
ADANIPORTS.NS,Google News,"Adani Ports Consolidated September 2025 Net Sales at Rs 9,167.46 crore, up 29.72% Y-o-Y - Moneycontrol",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdXR2NXNsUHRORmh3TlZwLTFjSTd2MzhpcGlhenlpbHltOXZPZ3MtaHByaS1xOEswMnRLMElqRWxQVjlJV043d3BUdmxDcXJsNXA0VXA2cHVVTWFPR1JPMVp1MDNtaTlacDhZOUpBbGdjWXB0TmQwanBqOFVZZ2pqdmllY2tlTjFVTnkyVWUxSHNVVTZ0QU5nUUhiN2dyM04xbVdjdTBXOFhpbVl1enM0Zi03d3hKblFpejRxQmJlcjdLV2lLWS14bDZNcDNlcEg5Y3ExVDZOc3hMeXpIUFdsbTQ2WGrSAeoBQVVfeXFMUE9WczZoaFNGOEpGcTNrY21razNCTXRCa1FtRlBoclFrX2xjcTBhZmhDOHBUWFJtY3F1ak5GSEdPME5JcUp6bXlKTFNWQkh5eHNTLWprdXZ3dGUwaHZoYmp1dXpUaWhYVkdrWTRFMnQwYmZwd09UMUJYQUlTODh4Z0NzVllhVlpRVTBRcEVLMURIS0lyXzhhSU9FTWdNajBJVXN4Z3N3bWRKcktNX0xUcHFhNjVRTTZ0bGZYU1hWZUl4TnA3U2FNaHhBTzloLWk0Zktmb0N1Q08zTmUtYjduQldOcm5obzgzMnV3?oc=5,2025-11-05 07:14:39,positive,0.949945330619812
ADANIPORTS.NS,Google News,"Fitch revises Adani Ports outlook to stable, affirms BBB- rating - Indian Transport & Logistics",https://news.google.com/rss/articles/CBMioAFBVV95cUxPMDR1d1pyQTdDRmltdGdDdVB4RmpkYld4ODdQMjRoSVZJb2h3ejlRdjVEb0JzOFBEcU5CSnhGcWNxQURFaFRpN3RtbXAwOFpuYzNUdTU2ZVRDWlhTWjRuV3JuWkpVUkxVbnQ3Z3NZRVI4S0l4ZWRuNUhRcl9LZTdza1FSUzF3ZFNBMGYwaEQ0a1ZUTHhNYXFSU3ZJVmhDbXNq0gGmAUFVX3lxTE5kWHRENk1KWXA4a0ZpeG41N3RJVjdpOXJPc21FSEI3TjVIT09UX0p1RGJhMVBOdUx0UDQtMW5VdzhkTVpRbmZUZ1BKa0dHRldOVC1xRFRKeGoyN1Y5dF9qcEd3ZmtTTnJpSVl4bEhpcndpUmstZ0FoQzBrLXdUdzBfZ1ZMeHFuQW03STdaR2xYX3FYNVZtM0s5dVB2RUNKbnFTcVdTMGc?oc=5,2025-11-05 05:51:57,positive,0.8126194477081299
ADANIPORTS.NS,Google News,Adani Enterprises Establishes Subsidiary for Brahmani Barrage Water Project - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUENJV1Y3Yk01ZUJ0d2dMZ0Zyang3cURxUE9LRGdub056VnVQQkdrclhXY05uZlZkZVJZWTltNEJmVFFsME9PLXVjbWFxX0MxVWdTdW80TnBlSWp3Zk5Ob2RWOVUyUTRJT0s0U0x0dzQzZ3BHbWV0cGtVX2NfSWFsYWs4Qzd5NmFsdDh1MmE4aEZ6X0NGOHZXYVN3TjBlU0dyeU1TWmdQaDhIMF91YXdpblBXMV9aQ01Zd0dpVkxDMTE4SERnckNNMVZOaWctNmNaT1pvREsyQQ?oc=5,2025-11-05 19:01:29,neutral,0.941444456577301
ADANIPORTS.NS,Google News,Adani Ports Reports 29% Jump In Profit As Logistics And Marine Units Drive Growth - ABP Live English,https://news.google.com/rss/articles/CBMinAFBVV95cUxQd0VjdC1idDZyd01Ga0VWVUFIcDhVVUlDUWpPZ05lSkd2WFNxanUyUmZkUEpPZkFNSU5FY0FxQjRKSElnZzBuQnJlejRNQTUzN3FKbHU1WnBrZ0dNaWZNcXMtVjVIQ0phaTljOUI5TEZaaWlxeHNkd0syYTd4VTM3SExENGVCZGpaTTFfOEk1bnA0NnhXSXB0LVZ6VFrSAaIBQVVfeXFMUFZFM2UtRkFnRmppS1Z1VWwwVzJNYVdhY0ZrcndQRHdtdUllQWQySlFlMEdkU1dvMlZmN1BnVEptXzZ3M0MteGc4Q0VBS1kyMWZQcEphcUY4YnY3RGpfTWxpMjk1Mk80UDdLbFNjaWNMVjBhWGw5NDd1ek01aS16Rlh1bG9mSWwxNEVfdXNFc1dsZ1lpbGNRTFB4SFdJa1ZPbndB?oc=5,2025-11-05 06:55:53,positive,0.9466692805290222
ADANIPORTS.NS,Google News,Adani Enterprises Expands into Water Infrastructure with New Subsidiary - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQ3dxWXl4ZGI1V0FzR3VwNWdYYnZYcndoOXJzX1ZGaktzcFgwaEpYSG9INkNiVzZ4Y1EzTmlqTTZxQVVHdWVUSXYta2l5TXFxYkM1NUJaenB1RmpSWVJiNWJMa0twU1VPakZHT0xLWk5BQ1ZhWHJjQ3NPeGhhRnNXOU9VaVFLMEtQODVWVlZLVzRxdkFXWkd3d2REYWN6WmphVFR0ckdvUFJ0dTEzdHlweE51Rm9VcUpkZFRWdUVpeG5rdVdhSUROWmJkNGt2TVl4LXc?oc=5,2025-11-05 12:29:28,neutral,0.6395407319068909
ADANIPORTS.NS,Google News,"Buy on dips, earnings recovery to lift markets; financials, largecaps to outperform, says Sanjay Parekh - The Economic Times",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOM3lseExaWkw0RVFOWkowM3EzLXVFQVAwSm0xNDFQUEFGS2h1SXp1b3N1Q0NyaVk2dG1IaVZIdHZnd3BmR2hBeUYzMDFwb2xFU1g1c1Rlc2pvNXJfU2QxR3l5LURtYzlRRWZnWmZmdFI4T3diYXRCamRWN2hjNEFnMzVIemNEa1dqSHRHeTVwTlUxa3BaWlRGMjVTSFhRYy1XVWQ2S3hzRmR3d0p0WVFsTDB0LThNV2RGc1A4NzlyYVh0NGlQUVpuWllVWUpwbkZJNkkyZjJOd1JMUWhMTDRGdlJLT1Zld3E0c3IyNmNXZHZKWUVEd1NGUThJZThLdG10LXBEZERwQXXSAYgCQVVfeXFMTjN5bHhMWlpMNEVRTlpKMDNxMy11RUFQMEptMTQxUFBBRktodUl6dW9zdUNDcmlZNnRtSGlWSHR2Z3dwZkdoQXlGMzAxcG9sRVNYNXNUZXNqbzVyX1NkMUd5eS1EbWM5UUVmZ1pmZnRSOE93YmF0QmpkVjdoYzRBZzM1SHpjRGtXakh0R3k1cE5VMWtwWlpURjI1U0hYUWMtV1VkNkt4c0Zkd3dKdFlRbEwwdC04TVdkRnNQODc5cmFYdDRpUFFablpZVVlKcG5GSTZJMmYyTndSTFFoTEw0RnZSS09WZXdxNHNyMjZjV2R2SllFRHdTRlE4SWU4S3RtdC1wRGREcEF1?oc=5,2025-11-06 04:00:00,positive,0.9033928513526917
ADANIPORTS.NS,Google News,First EU-Sanctioned Tanker Unloads Russian Naphtha At Adani’s Mundra Port Despite Ban - Marine Insight,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcHBvWnU2cTJacGQyY3RsMXFYV1k5d3k4RThKbko0NmlWLUFRanluSHlKZ1BOUEwxaFhheEZmTUNVTm5KazNpVGRiX0lIV2F3TlJfcll3LWxPRDBwU2dhZkIyenFMdk12UENuYjNBTndyd1hfY0Iwc2lIcEJrdXRjc2pRRE5aRjBXX09xX3JadHFNOVZJWW5wV2pJSWNoeFVpblFqQnBNQ283cDBTVHN5bFZrVjZnWDRyWWg0bXRjTDJyT2hnMGJtXw?oc=5,2025-11-05 13:50:42,neutral,0.5082011818885803
ADANIPORTS.NS,Google News,Adani Energy Solutions to supply 60 MW green energy to textile firm RSWM - Fortune India,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMUVrUG13NWcwNWJHNzBEM3NPZ2g1TkRyc2pTdlQ4N3lucHkzQkk0NmRMMFZ1dkxSWWVXVG1kX0xHcno0RDRvTEpjXzZJdXVtN0lBckpUSUlOODV1ZkQ2dDR2RUJWTXphUE93TkVtRFBkbEFNVjI2azRla19pZ05yTDFVZndBYUJib0lUblpGcU9oNjF0d2t1cDk3aHpsX2xhNU1SbHJtTjRaZVVqbXFZUFJmc2dmRFVYX0FFWFpQTdIBzAFBVV95cUxNMjZXQmM4aTNhV0s4YkRPMEZHbDRJMEo1NGs5cEFEa1M1MUVyVnp6NDR5aFlvWWUyU05zdHM1SHZ3N1N1R1JwSVZIbk1BcFZyOWV4TUxfbWU2akpIWXZOMFU1eUw1QjlWN0ZmUlkyWjE0WW9kc2gwTDJBVThIdUEwOHd2S0F2bDBGM3czMkJOMV8zTkk4MDNHVlF5dVd3T0NZOThmV3NtNWNwbzFKdWpnR3VncGUzczdwNEZPTWVleVRKWHNlbndPcE9YdXk?oc=5,2025-11-05 08:25:08,neutral,0.6840121746063232
ADANIPORTS.NS,Google News,"Adani Ports Q2 net profit rises 29% to Rs 3,120 cr - BizzBuzz",https://news.google.com/rss/articles/CBMiowFBVV95cUxNbTcyYWtaQ1d0YlhYY0k1MDRwSkU2THJla2ViSUZkVm9OUWNaZndwTWVGMW1aTmxEVVN5UnZsVnZUWDlSVGdBWXhMYm14dmVCalUwRUJ3NGc0UnBhZlJBakk1STRtd21UaURLVmpVMWNmWTk5QTdZcVhlbzdnclhsX1dGVV9pMW9OSUwwYTdCQlBsblhvZFJ1dzhpWWN3cy1zYlI0?oc=5,2025-11-05 06:07:21,positive,0.941651463508606
ASIANPAINT.NS,Google News,"Asian Paints jumps over 5%, Berger Paints up more than 1.5%; here is why - Upstox",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQbzdMeS1ySDBGT3ZtTUs2VEtSdUNpdXFzdFgzcmdfd0ZHdlVhSGppOERzYmNGTjIydHRVdEdZSWx4M1BxOXhxT1JFTTg0dzJlM0wzX0EzelNXaEN5RnYyQlN5ZlNWeV9MU1ZxLVNPeTNLeXEzOThHU3hMWGVIQTE5TTB5VEM1WmFUT0JGUzJmUm1zM1g3aFZjenBLa3BwMDJIWU1tVlZXbVVYT2ZKYk9WUWpTSWdnM096WVNrTW1SU0Z0dXoxUGE0cHdhME44T3IyOTN1ZHNSSl9QakFpOFFIX3ZnUQ?oc=5,2025-11-06 03:45:27,positive,0.6609364748001099
ASIANPAINT.NS,Google News,Asian Paints shares are in focus today on account of multiple factors - CNBC TV18,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcnhXQkdMSDdRZXF3c0VTbW56Z1JPUXRMZTZFSnZteWU0d1BWMEZuSXA5bTVpTmZNbjJsSTMzaExVTGVWOVBxbktpQ3VTTVV1RE1PaHNIVHJqZl9GYVBKNWhxOUdUSDN6Nmpma1RiNmN6WmxlbnF2aFNVZTdzQlgyaDRRVlFIMk0tQ19kYTZWSU54OTdWQmtyWmdCRUlZZHY3TDE5cURvRFlibGZwS21HVmhDbUJuR1M1dGpZTVd4MzRhM05tQkpzUEJaMWxqRUcxSjR30gHYAUFVX3lxTE1EZTFJN2ZXTDJqaDlOUWMybGROQ1F4VTB6YUVzVVVWajlWdFVLei1qdXBQT2ZfVGM2TXduVG9wRnE0ODkwUVJ1S1IyODRpeUNySTBBNHVidk1YUlpHVW0tY0lwSWg5aGdtbDFJeXZrUW1ER243ZGhvbl8tdURjd0czNHdEbk1taVFJLUhlYkZOQmtBOHRYaUxxUjRFNC1tT3VxN2o2UEZSTGZTa0lJV05zZ3dWRndNd2JNZWFpTHpvTG5RdE1faElyWlFmOUs0TnE5T3lpWDBlRw?oc=5,2025-11-06 02:16:40,neutral,0.914710521697998
ASIANPAINT.NS,Google News,"Asian Paints in Spotlight: Competitor Shakeup, Oil Price Dip, and MSCI Weight Boost - scanx.trade",https://news.google.com/rss/articles/CBMizwFBVV95cUxNRWR6YlBpMnM2VF9vNXFnSURoQXY0ZHFCMTJQUU02cHQtOFRhMUhBcmZLM3AzTE00NXBjWVAwcHNJTjlUX2JiX09DazdMWlY5WUN4U2I3SkNsbGpHZ1dMakhHZ203WUptQTFxRTQ2aHRQTzUyZks5bHRVUTc2U01pTmo4VVhnSC1uQm5ZdGU1N090Mzc2VEpPZ2E1c2VCZkVORVo0cjRXT3lPU240VmRtbUxnZkJoUWNMd1Fza0o4VjV2ajV3WjNSVGFwSVdsRVE?oc=5,2025-11-06 02:44:31,neutral,0.4892628788948059
ASIANPAINT.NS,Google News,"Stock Market: Sensex rises 325 pts, Nifty above 25,650; Asian Paints, M&M lead gainers - Business Today",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNX2pkS0lzejBHQWl3VWN2enRUMmRfSWRxdlN0TENBSWlCcWZ6WjFJeWxrUnQtS1hDZGtJQXpVU1R4a0NpdnZSYkI2X0xiU3dqX1E4cFExLUJtclF4THJaZnhObUdGWWpfeWZvTGx4NXBwMkIxZHN2cFZaRms1Y1ZVaC1iZzlzSERZUG1KUTRLNy16a2dCRWlHNmtBeE42WVBPSnhYWFZhM01FRnNCRnVRenl3VXFVTnVpY1ZtbFlpZUphRVgzZ2lzS0dzR2pVcENRZUZMREowNXprTUkzYVJucnB30gHnAUFVX3lxTE02ZDdORGpRalBUb0o3ZkpPX1owbHU2VDVhUXNpRXphM19zSXQ3Vk5OT05qUUdhZUJ2LVZmaC1hMHVQeVZjU0pzbWphZkEtRTBjNHJ2NEVVaUZBeTB4X2xwSWtLSmNkR28wamhUZDU3WmhoRFFib21SaWE5NmFtd1lfdFhJV04tU2tLS1hvdmhldmkxN0p2YllRbmRoNnlXaE1HOUM4dG5pYkNXemlsZjNfZFVmZmxPamxKU01FcHc2TlBFZmFZb1NvSVpvQnAyOGtVWklEczZLRnVHMFl1bkJKMnkxQVdLSQ?oc=5,2025-11-06 03:55:42,positive,0.9360689520835876
