symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,"Adani Enterprises board approves Rs 25,000 crore rights issue to eligible shareholders - The Economic Times",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaW10WHBYLV9rZFlRTWpMcDE3Q1RNRjQ4TUltWlk2TWI3SGE5Z1NndVQ4b0gwUklFbWRoOHB4N0ZydTQyRk4xcFphSmZRYnhRR0hJS1drVEV0bkJCaWNiRlVON3pfdUYzQXRVOEp2YnZ4T3JuU3RQT0pNd1JMMWU0VkVxT2tsa012Wk4xRWZpbDg1aFFyUldsYUpRUThaVnlYVm96VXRUTTJNQTItS2pwbmpkOVJ4clJPTWM4ZWRxczlxV1pwdzJrQ3dmdzAxRWJkZE85N29LMVRCNzg2cHExOUxvR1NNTVJMaERacmtsdlPSAfYBQVVfeXFMTmJVVUlNX3JrV2JoU0pfMkRGRUNkdnFqQnZGZ2NfVGd1UUg2YjJoQ1dISWhRcXItSFdZalBPTzc2andxQmY5Vnd4TFFSZ0NnN1o5WDJ3Qjc3YzBLd1p6NVVoRW1ZazRJVFZoR1UzZFZZbExUV2dYVEN5MjNWbmNCZWxhRjZEc2d0cWtuenpicVZxSW1meldCaFpxRG5zeW1BRlVXOWVMZTBEUVFjZmhxdFNaLUZEVWY3eUcwSzNrb25iY25wTFVHLVREZGQzbEJHd2FES1lCUTJZVW5KMHhqNmFBZndKclNlZkpxNW5nNDAyejdWc2VR?oc=5,2025-11-04 09:42:06,neutral,0.863225519657135
ADANIENT.NS,Google News,"Adani Enterprises to raise ₹25,000 crore via rights issue; shares settle nearly 3% lower - Upstox",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPdC11dmRseHJid0ZGb2Uzd3J0cjh1RmJ1WE1tYzg2RjJuTWNxeVRzd1hZRW92WE1WSGtBSl92RHNXNFVnQkw2cHhqTTlMZ1MzQkg4MEZYZVk2YkdlR0djWEx3QlNDam1lR2NRRXdMQ25xN1MyU202ckZXczJzVlh2cmZ4cXdubXJGcVFCVnFZWjJSakkwUWFSb1NVNTI5UEVXTW90S2x3ajdTa1R1SG5BNDFTN1VtMGMyTmhWZzl2OW12NmwwdkdrSmgwODFrOEpOWVBobGI5RWxrT0hDbEVaQmJLYmwwSDRfT05FR24xeW5VdlRJVUU1OTBWTWFYZw?oc=5,2025-11-04 10:36:57,negative,0.51174396276474
ADANIENT.NS,Google News,"Adani Enterprises Q2 earnings: Net profit rises 84%, board clears raising of funds - Business Today",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOa19jaVdqZ1BvTUxZV3JpMnlNRVZ1RjJ3NkFtb2VESHVoQm9fakZvLXAwR0txVldaZDhSSml3MXhYMGtySGUxdDhFWjV3cWFDeS1NX3ZJYXFHSzhxYkZFeEpxUGZ4cnFwNkN3enc0U0duRE5jZjZFYUo0VVZvaVJNRGxnNkFncklCa0hTYkVDV0dLcHBCdUZhYlBNYnVhRWg5ZHpPaUcwNmZlZEFoUzdGbmZOQnYtd3pORWpjUlhGV3M2LXpyeDRXUllTX0FyVnBiMEljTkNUcTNfeU9pdlHSAeMBQVVfeXFMTnlRR2N5TVNveUtQc3JzMWUwVmZYMFA0V09BazRZVFBtQXdQQlotbEZ4ZjEyS1dISEQ5Y1VNNFBHWlI5VkpBbk9pMVBGajdBcTFkMFh1bU83dzVJU3ZveWZJZmlULTFGMkl2OHcxTWx4SEhWMWo3NFJTVmpCTG9HSWstME5WcFBjTTZ4QzlCVUNDbzJtd2xPd3FaZm5RNDdIX05hLXZyaVB6dHB6eUhjVnhyOGhndDN2SXlkeU5sRGN2YUFhYzdJanhwRFp6aXhSbDdpY1ZtMmFFV251dkJ0OHN3U28?oc=5,2025-11-04 09:42:57,positive,0.8831914663314819
ADANIENT.NS,Google News,"Q2 Results Highlights: Allied Blenders profit up 35%, Apollo Micro Systems profit doubles - CNBC TV18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOeFpGdmpDdUxKa2JnaFhXOUdIdlhLNHBqdi1HSG1vSWtNR0haRnhBUTllbHBYYjlncjBlWnVRWldrSFNXbmhXbjZqRmxGc204eWdRMlJlUjd6M1R6Q2JoV3dVaXhGMHZDX1VlOWdEaTFNeGJnZUhSal95bEkzRi1MY2l5QUNpMzlQaWJKTXNpUVJKaGFYRWRNdDFrWWJyX1JUVTFpN0FxM3JFLW9wUFp1OVNaSk9ORlJjaGFucDNaNklsbktuT29mQWwxQUNuVnZEWnViQ3NjVUM2cmFDQkxXR2xoU2ZKNTFaVEs40gHwAUFVX3lxTFBsSi1ZZkhjb1I0ZEhZQmpPRG1JanhkSHNsVlc1ZzV6bVQ0RFBCR0xSckpBek1KUl8yWTNKUjltaUJ1ekVIZ3lHU3IyTWp0dEVOT0tMZmpwSzJFODBiNUJLa2UxaXY2MXVDeExTcUs3bmhVUW9jOUZFS1ZuckNKNkZqNjFSWlhhWkE2QU8tZTRYRm1vSVJqUU82YllxOEl2SjJKR2Z0Q0p3SGVRTm9sVXZobVg2aGVveEFJQmVIaGtRMVZOZXppc3MzYzBTcGl3X3p5WE5paUk1NkZzNndRR1dCOHBYZWo1Umg2ZmZZUXlybg?oc=5,2025-11-04 14:51:46,positive,0.9383038282394409
ADANIENT.NS,Google News,"Stock Market Highlights: D-St at 2-wk low; Nifty below 25,600; Sensex down 519 pts; Metal, IT drag - Business Standard",https://news.google.com/rss/articles/CBMihgJBVV95cUxPS0hlLXVNSzd3dkJqaVZ5M1h1Mk13UUoya1VVd2VXNlFPMlR2Rjg3N1puZmNhQVhHWkhrVmV2TWNaOFJWVmNTZHhBMGUwakhlVEdfbWFfQ2FxM0Q1VGg3T0lLQkV3cE12OFpaa09TbklpaE1QWF92MGl6SnRIUTNCZ241OVZic3FRbVBYQlhQb3hjemFWc1NwSHFYWTNRRU5rMXpBX0lQYk5BV2tYTXJSeWxBWVQ4RWg2LXNZUkNKMFdINnFST1VId05MdmNfaVc0REFrNVEyVm5wV1JTbUJ1YjhwdGRJazRwd2xMMmo3clc3d1Y1NmZiQVU1MEZqRkpyMEc4WkFR0gGLAkFVX3lxTE5NRlRhck1qMklqUWh5UVNEcVNnUTVyRzRRMmVkZnFHc2Z3WVRNbkhmdGZmYjl6N0RXR2pBNTNmMElDTjFTMnNHQ3FqdjAtdzhtNThDczB5UklKNlBRVkE5bXhldV9hbUxrTmhSZldIbTVzX3MzcXFCZkRmaTJMLXdyVGJRYzBWYnNOZUxqODVKd05GRFBpVWh0c2hqN193ZkVOYVBIS3pqcHh0V3NvTzN0bGN3aGpOWkNzUVhsdmJDQU5XTUZWUzZ3T0FGX3ZIOTI2ZjMzOHhjMHlfa0FxaDhuZF8tWmpMS2dEcm5DdEhnVVVTN3RES2dFMVF3aEtoelgyUmE0M29HS2NoSQ?oc=5,2025-11-04 10:16:38,negative,0.9554489850997925
ADANIENT.NS,Google News,"Adani Enterprises board approves raising ₹25,000 crore via rights issue. Check details - livemint.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPR2ZxSmQxNEdWOHZMSWgwLTRlTTA2QXN2ZUh5Ym8wcTRCMmpadl9Gc1NURjdiM0haN0ZfR3BNVGNOWW5PeFVfR1ZMOWdSVFU0X1NMV2loT21RSVZmYkJMZmVvU05aSVRVVWZtNWNwUU43NXVFVmctcUlBU3FHUHZEZG83WGhleHFrVGFXMk81S2psVG1FeWpnOHE5aHhjdlhPU1N5NVkzZWppd0xHTU5USWhwczRsN0hSTml3NVZVSWdqT2xKNEktd1lQNUt6ZGQ4aHJlVEo2WVRJa0M5UUdmOU9ha25WTmFUNHBlTnlR0gHzAUFVX3lxTE9tc1BsRkNSZG9NMEptMG5qVHN6RFBLTTdZeXJMazhDUVhlZUMyRlhzYmJybFhtc281UUJOZEZpbkgzUl9qQnhHR25ham9TTGI0aUNzMVV1VXVuYU04UlBTdzJnaUk0U19pQW5ZMGNabXcwVWZjbllhUkNhdExUbGROTjNGMVliV1NseEs2QmltdG1fa2poaHc5ZUY3N3U0bUF6UzdBMmwxMHdLSHptLWRSZkZReTNpZFFWdUpmYl9tZEJiamdRNmF6VDJ2STNrak9NZl9iR0dJWEVhTTAtcERySUJqT1FfTjRTYzhEYjlHajhFOA?oc=5,2025-11-04 09:56:56,neutral,0.9120712876319885
ADANIENT.NS,Google News,"Adani Enterprises Q2 profit up 84% to ₹3,198 crore on exceptional gains - Business Standard",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQN1hKVkhXVlMwcHZXaWdlMGQ0akJXb3c2YlpHT1hhbHoyNlByMWtqQnI0OXFCampLajlVZ1FZaVRvbWhQWlp2UnlVR0Rfem5xQjV4alJaVUVtTXpVdUZFTmpjS0ttem41RHVzM1RYMUFrQmtVSk8tU0c2MVUwOWJqQjg2N3k4QjZQUWxISEI2a21oREtzX0tDYXdwR0FPaGIzS3ZTR2poOFd2SGl6bjBuZEUtb1ZnYy1ZQWJwQjdBV3pBY3NBSHAwRVpCZ200eWxKRVNHa2stc29jODd0OGZqR1dB0gHnAUFVX3lxTE9nbjNkUTU5MWtBYy1oLUtUVVNXeVROZFdhZWcyX29jUktwNGVoeDM1SVZROWh4b0JjOU5ESktaR05KNklteWxkeGtCRDBUU1hQamVlSmY5eHA1NVJuYzdIY2lLWXlNdmhQSTRWRjZhR090blg5WmNrYWtFWEo2STZUNlY2Wjhud3FuUThSQkltdWRPWHpZZ2F4NzJsZmNWMUo3YUJPRHVaQmxKX2o0NTBtQk02OHdVUjh0TVE0TzN0WVJIVVpfNGVjZ0I1THBZRFpOR2pjU2tWUjZGaEJQYUdrVnd2YWc0NA?oc=5,2025-11-04 09:45:41,positive,0.9497473239898682
ADANIENT.NS,Google News,"Q2 results today: SBI, Adani Enterprises, M&M, Paytm among companies to declare earnings on Tuesday — 4 Nov 2025 - livemint.com",https://news.google.com/rss/articles/CBMihwJBVV95cUxOME5BN3FCRkJCWUhpcDFPVEhXTVhNVnlOSWtnMWlUVmNhUW0yMW1kVzFOLVJoekszeG16TjNKLUlnd0hlTk5BdlNCRHpaazF4cWdTSi13dlpjcTBnVjBoQXpxYWlnb3VhOEV4SkFRUnNJblFBMkdyNmF1cThjczJGNENZNzgtMVFjZFNjSGUtNVRfalJxM3NOYktvTjFpTXB1YlAzUzFqZU1NdU9aWGUtSW9Fb3hvaXFFQzQxLVozZ1Y5bVZTUWxXSlh0angyTDdPZVpjUmZ4SGg3RU1XRmw0bVlwT01MMDJXZm5oa21YeDdqOG9odkduMWNjSDQ5S0dDRkVyMUhUb9IBjAJBVV95cUxPRXhkbEpqU1RiTjQycHpqLUc0azBXYmlYaVZpUC02ODBPUHdhbjRPLTA1R3Q0QUljaUc1RzJOZ2o0TGhFdER2dmtSTmJycjBJNm55a3dxNk9YMTI5bGRENE1SME1XbXMzejRLWXk0QmVxYnlIMFEwM25Uek9ob1BWMGtfVXJ4OWl1bGxkMDVyTWphc0tOXzl6NmxOYjdENW5qcE5xeTdpUnZick1OblZ6ckFkN0g3X1F2UW9XaXBFYkladXA5NEwyZk5ybDlva3lOaGRZbWN0U3U3c0NSVDRvSWgzWG9INFpGYXZqN3BVX3JkOHRxSkRKMDJWQktCY2pLa3EzeENhSURGb2Uz?oc=5,2025-11-04 03:04:11,neutral,0.9393560290336609
ADANIENT.NS,Google News,"Adani Enterprises Sees 4,777 Put Contracts Trade at ₹2,500 Strike Price - Markets Mojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxOcWpGQzRGZ0M3d2F2MzBJeEhHVjd5VFNuMHRvMmhaNkFGOEdMVjBSZTgwTDFvYldBMjVza2NkS1hJUmF1ZGl0ek1JX1RNNm5IUmp4Z3pfYkFlc214aFdYeHg1cUYzamFqQ2FjWTZJNTN0VEZwZk4teDROV1otejUzM1NvZktyUS1MbkpoSUNWdVA0dUpiTGVtcmc0VHBPZTR1OEpzLXBialY4MzB6amJxZVdwX3U0Y2ZxOHdGeFNOVS1BLVlk?oc=5,2025-11-04 06:56:23,neutral,0.8490086793899536
ADANIENT.NS,Google News,"Stocks in news: SBI, M&M, Airtel, Adani Enterprises, Power Grid - The Economic Times",https://news.google.com/rss/articles/CBMiywFBVV95cUxNc194N0o4dllSQzQ5TThxVU5Vei00SjBQbklNYnVncWJETHhhT2ZxTU5MRWRXVGtjRXJnaE9fX00xUEZ3bUtfUmFhcDliSzh1SGR1N0lPV0w0VDJ1QzBGZWtHY3d0VXVTVVFRa1FieUhYVW1wM3JvUVdxcm94bkhSMzg3N2Q3dHpLcV9rOHgxOUNjY3AtZ0lBUDRVTnJhRkE0QWJGWWhXdDY4NHNGQUhCVVFyaUppajJfQk9zV1NwVXlocHkxV1U2c2FYc9IB0AFBVV95cUxPa2Ztb1BrbFBDMGNHbnBYc3hKRXp3ZnhyaGpkSkFKMEo0dDNmZklWa0tVVVI3M2VvSHRTbV9fYlA0eVJzU1l2MHZmWmR4YjBQN0JNQnp6ZEpKakdsMGc2VWViUlFDOXJwRFJ3VzZXRXZSQmJRNlY5cndNSVBWMGxzWW12dWRkWHRlbHo4VWVnZ1o0Q1FXckRtWTFjTXllajhMeVBDVWhwSzA0Z3VGOUlxeW1OSy10V1N6c1ZZWEZFakp2cnhFaDRFQnVCaFdqV2JN?oc=5,2025-11-04 01:09:48,neutral,0.9440079927444458
ADANIENT.NS,Google News,Adani Enterprises Q2 FY26: Profit Surge Masks Underlying Operational Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYUhRNWFoMDBaa0pXOU9lcFV0ZHJSSW1mdFE4YmZ1YVhrdFZFcmtrcy03VzVydURlZEVxalpXczdNZXpLb2RRQWlmc0VHaWVsZTg5c0hIWl9qTlRCc3lJb29LblVvSWNVcHJELWZ1X2lZS25RNHZIWnQzcS1DeUlvRThRbU9CZUFjaHJVaWtIVkIzVTF2SXhzaDlsUExHaThwUTI0OUZfZU5aY0FNS1JoRTFJZXd1Wk5jVFp3cDZTY1BSdVpFa2NMcGJpWVdOQTJU?oc=5,2025-11-04 13:32:21,negative,0.6253616809844971
