symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,"Adani Enterprises Today, Nov 6: Stock Falls 5.28% as Traders Eye 2400 Put Build-Up - Meyka",https://news.google.com/rss/articles/CBMipgFBVV95cUxNdDdqbkhBbDZXb3VLZG1VTjNReWdzdlU4bmtyTEEzbkxxVWFLU01IaElSRldSdkNnRUVIcmhzaEdUeDNtcFQxSVdGSmU5TDJDX0pfSnU4ZGZLSlJvRlM0NjIzakxkTlBNQkJ3VkdTNEZOQXdVTFdUZVNtQWFvZzVVSzBOWDlaODFoVGV6emZ3QkEyekxQNGUyZFF5SWFEejk5TTQxTGtn?oc=5,2025-11-06 07:58:42,negative,0.9615355134010315
ADANIENT.NS,Google News,Adani Enterprises Subsidiary Inks MoU with Caravel Minerals for Australian Copper Project - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPLXJuSTUySEUwei1DRHZzcnNkQzhjS214WkdFT3htMTg2djdoTGRndGlZTW5LbVBZSE5zUFVCV2x3R1ItQUV2U051bnN2SUtHeE5GMDNuNlBXakZsV2NLNXZzMVdVVkRTcTdsRXNpa29LcHBMdGExQjJyUmE1Vjc5ZFRCd01zQWxqbm1md3lvYXlHbVBPbHpCdEtCVzFlZHdWekI0V1BCc2paRVBuRk0xT041UVZ1V0pYQWY4ZlBhbHFYT3JDMW5TUWxZWUFzSkMzMnE3T2lpazUzM0dWQUo4d29kaw?oc=5,2025-11-06 13:16:26,neutral,0.7938053607940674
ADANIPORTS.NS,Google News,"SBI, Adani Ports & more: Top stocks to buy on November 7 — Check list - Times of India",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQM095cFU3MTJ5d1NubVpKM0VlMlprWjlaT0JhV1F1ZHBiSHlWYlVPVldNZHVPY1kzMk1aWkZsSnNUb1NwajB4T19JamNxN05aMmZGUFJEaFJmOWgtVkNsdnktVFpzczNhM0d0Nm5hVmM3T2VPRjN2T0dXQkRlSEEzdENxbWxtRVJtbFRfRHk4cVZDamwwQk5aVU1FZlpaZTRrd1FBZFhGQTJPRlVlMGY4ZTRkX2dIWGd2RFJISHNfNHJDWVR3MXEzUWhjLUx5VXBmLWFRTklfc21Vd1U0dlJtdG13dHU4VFpZQ2xaWWRPYVQxUkc2TkdXTzlOWk5MZkRJUXRZRlBKUkRkbTjSAZACQVVfeXFMT0dTdm01WFYxaWlSdzhHdUhUX1RWcDl1SXNka2pCYkJBbG80VTRWT2NrTjZ6Tm5Fcm51R2lyd1dQNjBkNHhTYjRSaHZKR0stWllQMWJOSXJOMTNwOUdGdzd0akhvSkdqLWlGWW5HRjd2VjZHRFBaa0VEWmdqM0VyTlhFSkNTYlpqUWJNSTVLcnFyWngydXJ2Mmk4VEltcjJ5ZUZ0YzJaWnh6MWVmYWp0Nm9KNFBpRnQ2akxHNU5nUjFkd3JfRy1sb1B0T1NScXhxdDhuM0JUYTZUNUpQQTMyMkJHWFhicFlhWlZEMng2ZEdEZEdpS0JLenc5eE85NkFfLXhEYTBMOUFqZGNjTWNGSnc?oc=5,2025-11-07 02:25:00,neutral,0.9262262582778931
ADANIPORTS.NS,Google News,{固定前缀} Adani Ports and Special Economic Zone Limited (ADANIPORTS) Expands into New Market - Cup and Handle Formations & Maximize ROI With Proven Growth Stocks - earlytimes.in,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeG81V0pRQXlfOGtJd1o2eEpSOVc0VGVfZmZ6dFh6RjZnc182c3o0MjRUbTQybG9XVUZhM3NzdzMxcFVUcHZZUHhDRVM2OUZyVE43WHNkRjg1YkFGWHVvUHRxbHM2b0UxcG1Zc1hZZUFxWkN1T0txZDdKNmdCM2NzUER2OVUtaVZIakY2OFFsbjZWMlB4cHpUdWxjQnoyVHVqUUxTNzFkdEVtajg?oc=5,2025-11-06 23:59:45,positive,0.7988037467002869
ADANIPORTS.NS,Google News,"Adani Ports: Should You Buy, Sell Or Hold After Q2 Results? - Trade Brains",https://news.google.com/rss/articles/CBMihwFBVV95cUxPc3F1Qm9VN01ha2lfOXBzUTZROFQzRTdNT1ZhODg1eS04dDhVbEcxZXlrV2pMbk9zbUpDaTcwdlBrckdjeWx5dUVuQmVpZGlrajV4aWRQYWdJOGVlemRWR0E5b25PTnN4eDJ5YnpJX3dvOFpUd2RsTUxzVnhLYkZveXY0UXdDWkE?oc=5,2025-11-06 08:10:00,neutral,0.9461907148361206
ADANIPORTS.NS,Google News,"3 ‘Buy’ recommendations by Nuvama, with up to 44% upside - financialexpress.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWUU3S0lDTERRc1VxRG5EeTNoTVNPSExPam54OTk3R2NRSV92OHRFVDdHckNnQXBiUjBSWTZubXFoSjhnemY3WDJQbVgxVGRibFFrSDVDYXZkczlocHVIYk5zVlBZQnozOW9jSTg1TDBLcHpEWU01YjhvbGVjQkd4S2pMYXVSOFY0NUxxdFNpOVdUdW8yS05jZ2d5akRwRDJzSW51cGN5aVNXNHRBcU92d3F6WkFGZFZFTFRRMGtySFVoQTVJeUtjYjVJbVhtZGVkOFU3clZZamRnM2M1cFdQdVdB0gHoAUFVX3lxTE1pQm16ZVNTMHhGNHZuNlFFMnp1Q3ZCSlhleWhvUGRrUHMxOGVPZ0hCS2dEdTd6ajEyeEFNSEM2c1ZjVnZhS3BFazFwQnhySWlhNi1pNTZTU3F3dW5pRW8wY1dBdk4xaDhLbmw1aklxaHFMRWlTOGZ6Y2dyNlFLbFJOTTZqanNSOFVUdDhSakx2b0J3RG1SZlF6YVJ0MTNQdEc5ODQ4SEd0bHJVVGlsa2hBTDhTU0RqbG9iZGUxRkZza2dvTHl4YXY5RXNrY3JvVEEzbHlsa044NVVXcWUxRlItWGo1QTJFX2Y?oc=5,2025-11-07 00:30:00,neutral,0.9144271612167358
ADANIPORTS.NS,Google News,Adani Ports Shows Technical Strength Amid Market Volatility and Strong Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPc2YzZVBUTmlSYjFEdGRwZDJrR21hckktclBJSDhKUHF0UVVsVW82WnIxUFJzTTdrV3NfZ3NpRUpqV1lJTjNmVk5sWDRteFdzX3RHVzBJaXVWNGhsZ0RZVkU3U1lNNjlqZG9nS29uN2piRzBQWlZmMjVpbXhxYW1RSC1sNnBiUGNuUzR1cGhVejhEdTljM1JFRnBrSFpwNWdmNjFVcjhhZ2VxMUx2VVBvUVAxaE0zZHRzdnRJaHlrN2JPbjdWZmQ5T1dMV0hibW5JbXdJUWh1b1Vhc180aEJMYXdJSQ?oc=5,2025-11-07 03:22:43,positive,0.9568270444869995
ADANIPORTS.NS,Google News,Can Adani Ports and Special Economic Zone Limited Expand Its Margins in a High‑Rate Environment - Small Cap Stock Opportunities & Small Investment Trading Growth - earlytimes.in,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWlFqeFZab3RPYjc5Y0NCOVQ1WHZmbmNyTEdfRnRoSllxNnVMZmdTMDQ3bEJ6TFN0TGlQU21ZOXJfQXBEbFBqM29NSHdVTkNBblM2YzRpbFF6NC1TLWVSdnFiR0FTYnhGX1J1aXZsT01Yd21Pc2FKSlJtSHJqS1ZjNFBOOE5lUTVsNFMwZ0hqX3RNN2h3MExwV0ZKUWVjbEZEUlZIMHNsa0EyUl9sYk16Nw?oc=5,2025-11-06 09:47:30,positive,0.8249795436859131
ADANIPORTS.NS,Google News,Adani Enterprises to Divest Indonesian Subsidiary for USD 125 Million - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxOOWN6ZFZtalRnTVlkZDlXVXJia2cxTk5DV09DemJWOWJaNHpNa2gyaVNQdGRETWh1ckxGdmFwanNMSjJCZmEtc00xQ295UmI2N1A1bjFnRDQzS0JjMUxNR01JV2l1UjJHRHNOOFFxbWN5bENFOUhCM214V2MxaU5GaDFydnBiYkpySHI0eXhCV2QzNlZRbXprTjM2aHBxR09ZTE1vdVo0SUNfWE94YmFpME5QLXp2c0NsNk4zcEFDZFFRejNZTlBZSFh1Y3QzNDg?oc=5,2025-11-07 00:56:17,neutral,0.9445903897285461
ADANIPORTS.NS,Google News,Adani Ports aims for five-fold rise in logistics revenue by 2029 - Prop News Time,https://news.google.com/rss/articles/CBMitwFBVV95cUxQN1g0d0ZZclExQmhjWnl0U2c5YmhPVlNnbHpWQ1dUaC1Dak5pOWs3Zzc4cDV3N1VodmFUZ3h1MzBiRVQ5UkhXdDRoU2UydWdzblRhbHk2VGdkcVN6a3I5RW5ydTlGajFjdGNiMHhUZHcxLUZVM0VRUmNmQnRGZEdmUmpxalVmZ3AtVGVTN0lXR2h4bzlERjF4RThwLVp0OW5LQ3lLdEJpcFczcjJJb04waE5IU29BX3M?oc=5,2025-11-06 11:03:18,positive,0.9463053345680237
ADANIPORTS.NS,Google News,"Adani Enterprises to spread Rs 25,000-cr rights issue over 4 tranches - The Economic Times",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQU0s3ekdQWkxlU0hyTXIxOE1mbTVLb1djV185Rm5sdjVqbUR2RV9OeURCTUFiMGxXdDBsM1VoOGZPRE5mTTRycVQwY0VTS3FDNEJvbURYTDBRUHNiNEZvd2ZPVk1kcF9pa3NrSHBvYlBNNDF4RVpVcmNWalpkaktGT1pFU1R2YXFieHAxbXozdHIwUDhXZk1leHViYXFodnk0QktMMU4zSVVIcnJJYzRabnFPTUNnYllLR2tXTXI4WTcwYkpLWGRfb2NQd20zWXQ4MkZfRFBWRDE1RUNQSnFV0gHfAUFVX3lxTFBTSzd6R1BaTGVTSHJNcjE4TWZtNUtvV2NXXzlGbmx2NWptRHZFX055REJNQWIwbFd0MGwzVWg4Zk9ETmZNNHJxVDBjRVNLcUM0Qm9tRFhMMFFQc2I0Rm93Zk9WTWRwX2lrc2tIcG9iUE00MXhFWlVyY1ZqWmRqS0ZPWkVTVHZhcWJ4cDFtejN0cjBQOFdmTWV4dWJhcWh2eTRCS0wxTjNJVUhyckljNFpucU9NQ2diWUtHa1dNcjhZNzBiSktYZF9vY1B3bTNZdDgyRl9EUFZEMTVFQ1BKcVU?oc=5,2025-11-07 01:41:00,neutral,0.8992357850074768
ADANIPORTS.NS,Google News,Adani's Kutch Copper inks MoU with Caravel Minerals for Australia project - Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzBuNU05RnVZMU55UG1Ib0wyOWNaVXdGNlN3eEI1SkNiMXZKV1A3NzMyQ0dMa25DWkRGQmt2cmNtemNkMzlidFRDQlNER1NKbU9aTFNBT19hdEUzWkxIWV80cmtxZ1AyVW5pZFJMY0xhSVRCbEd3M2g1SU9uQWlOSi1RWFNfVUFPWklWU1JHT1Zicl9UTkpuS3RBdzlCdWtadHoyXzVjWmk0XzVLYk41Slk2Qm4xMjBHTkpwUUM1WHR0S013dWtHTkdtc2JVUdIB0wFBVV95cUxQLUJ2c2pkQ1RxZXVvYlJObGpHdG1wUmVVZjlCVW04Ri0wbVJEUklPb3VTSnpuVzBCTjB1emhGb3VXVkctMG1WVUxrMGx4bEpIa1l1VTF6ckJTaFBFcE5xb2l4dHFLNDBsY1VpTzU5Ni1OclZPakljMGJKYzNZUHEwamEzSXdEbTBIclVFc1VFNlpXUTA5dTF0VzI1eXZselRiMmtzekxvUXNJWjJ3ZnFDYkY2ZFRIX1NvaFlxd2lFNkNJUERwbHFVQWtCWWk5azZXNTlJ?oc=5,2025-11-06 15:18:33,neutral,0.7037698030471802
ADANIPORTS.NS,Google News,Adani Enterprises Subsidiary Inks MoU with Caravel Minerals for Australian Copper Project - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPLXJuSTUySEUwei1DRHZzcnNkQzhjS214WkdFT3htMTg2djdoTGRndGlZTW5LbVBZSE5zUFVCV2x3R1ItQUV2U051bnN2SUtHeE5GMDNuNlBXakZsV2NLNXZzMVdVVkRTcTdsRXNpa29LcHBMdGExQjJyUmE1Vjc5ZFRCd01zQWxqbm1md3lvYXlHbVBPbHpCdEtCVzFlZHdWekI0V1BCc2paRVBuRk0xT041UVZ1V0pYQWY4ZlBhbHFYT3JDMW5TUWxZWUFzSkMzMnE3T2lpazUzM0dWQUo4d29kaw?oc=5,2025-11-06 13:16:26,neutral,0.7938053607940674
ADANIPORTS.NS,Google News,Adani Ent Share Price Live Updates: Adani Enterprises faces a tough month with negative returns - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSDVVWjVFZGZLZU5VRGpHczl4SzhfVkROcUNsSTMxcnBCZm1ZYzdKRklGaGo3blRGbDFpeE5jTDJ5S2RNd2FzSTB1X0hXTVFoODB4LTNvR2h3cmtRcmotSVhONHljVjU4UlBZSDNBQzczRTJ4elRQZXVGQ3pMc1lUcWIxME1iQ0h0X2xZLWgxbHpHWndpZVRZWWh4RU83dk1hOXcwT1dNYktSTjh0aHU1YXRXaFR6OGczbVJwMGlHQ3RyMzTSAcgBQVVfeXFMUGdXM005WUktaVdiZDBxRGsycllEMFVJSlRfdnU1XzJQRlZESC1ycEp4SWVWNDNCT05SdTNhS3pKazlacTQyeXFEcXdFajZJdUFNQ09aSWFPVlVfbE9Kc3c0SmZXbDJNWkdqOXF4clZUOFowa3ZXcEVMS0NMVkZzSF9XUElDYWE4RlFGaXJSTXBQZENWcHJjRDNUVXBQTjV1endoSUtIcVNJdXlzdm04T2FtbWk5U2IwaGhhUU0yZWYxWnZTcTI1THE?oc=5,2025-11-07 03:19:12,negative,0.9626765251159668
ADANIPORTS.NS,Google News,Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy - The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxQWjg2UXhuWUNwc1NLYTVxNEhNQUpvU0lyckRXN3FHOTVZLTI1SjJRelRMdkVxd09IZ1JtMmQ3cXBPZkV4cU5pWUFJYjVPaUZjbmxfb2FrSDlhc1pVaXh5Ul9rbS1IdGVRazFDOVlUeEE1N0JvRV8xRWtuMEd1VHFSTEtDVWFzWmNlUUljSUYzSnhISjR1akMxN0JoNG1RZTJDd2RxWGxvYU15OFlCaFRpaklXSGJ0TXIweVBYZmtDemVZdVFhYzRxdXdWOXgtWmdmWFBqSjlsa2xuQ2d6UGpzN1hkYW9Bd0pLR0t2VDdpaHFXOEhnTVR6aGc1MlVzcWdoWGfSAYICQVVfeXFMUFo4NlF4bllDcHNTS2E1cTRITUFKb1NJcnJEVzdxRzk1WS0yNUoyUXpUTHZFcXdPSGdSbTJkN3FwT2ZFeHFOaVlBSWI1T2lGY25sX29ha0g5YXNaVWl4eVJfa20tSHRlUWsxQzlZVHhBNTdCb0VfMUVrbjBHdVRxUkxLQ1Vhc1pjZVFJY0lGM0p4SEo0dWpDMTdCaDRtUWUyQ3dkcVhsb2FNeThZQmhUaWpJV0hidE1yMHlQWGZrQ3plWXVRYWM0cXV3Vjl4LVpnZlhQako5bGtsbkNnelBqczdYZGFvQXdKS0dLdlQ3aWhxVzhIZ01UemhnNTJVc3FnaFhn?oc=5,2025-11-07 02:38:00,neutral,0.8697272539138794
ASIANPAINT.NS,Google News,"Asian Paints shares rise 5.5% to emerge as top Nifty gainer: Birla Opus CEO resigns, two other reasons - Moneycontrol",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNc0ZCY2lwYUJTUHYxbGlOWnozVEF4Zm9HOFJGb2JHV085U29CdkpDNjlPZ2pMQXFwTjVkMDVxWlhOeGxvYS1JUGFza0k2ektuMEpQMFRPY0ZMejdIRlIyeVl5UzJpb053V2xJdVBsamtTTXd1Z1RuMkZSMGVJYXJBVFYwYnA0aEtqWEkwRFhzSDNYcS1HQTFCRER6VkMtSVh6VWU1WDJWSjhpYkdIaF9zcVpWT2ViejY3cXllTGU4QWxPYkZkaHZTcjBGZ0tKRG1hdUFZUWxyVEF0bWdaMjRlM2RURDlFcU5VdFRsemloRVB4NmtGWDRR0gH8AUFVX3lxTE41Y3NQXzEwVTQ5YUFkeVNtb2ZMV1MxMW5OaEh4aHZ3cE4wdWJPaEwyeGgtdmxDanhvUzdlSDgtNjlBTklrazNzVlF1ajN3UFY0dlo4MXNZekxoVUNudjJ6SXUtMzZIa0oxd1lnOE45ZFU1NzRSeHBWVHd5VEtzQmtYMWpab1JTaHdSUjBKQ3ZVd3JvdHBUWDBFNks4QlNwWWliSmVMVjZkVXBpRTdBNHN5eDFKSThqT093bzR6QzRxVncybjUwenZaZXlNLWdRbm1NMU9Nd2J4cnctbW1DMWNnQWdOalJnbXMtUi1vcHE1OUxzWGhSS21XaVN0Sg?oc=5,2025-11-06 05:32:52,negative,0.917963445186615
ASIANPAINT.NS,Google News,6 Reasons why Asian Paints stock jumped 6% today - Trade Brains,https://news.google.com/rss/articles/CBMie0FVX3lxTE9aeHNOTHdwREhvVEtmX1hScFpWVi1iNC1ZSjJZTFpUd1lEYVMyWElKdUhCSzFweGJ3a2hYVkpIMXJpTFJFWUFoMTdMd1RIWU51UXZBM0dfMzl6SlAyVkJkTnhsSUFMWk9OVktMbVNMUmxhaGY5LXVLYUpvYw?oc=5,2025-11-06 11:21:00,neutral,0.6449472904205322
